ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MPWR,182224000.0,45.2773,800000.0,20.704,0.6653139252572422,40.7503662109375,591816.25,733098.5,2.165,37.98120273780085,72.5019400932066,0.011274776212490685,70849000.0,202520000.0,1005587000.0,107.19343891948773,157.86722130643375,2.9761942793713536,-55.8309,439572000.0,1466528000.0,2477386000.0,497934000.0,5.912314377377391,,6315000.0,50000000.0,15106000.0,164.78285672709595,0.486518551664956,78399000.0,40.3522456700871,33.436610249424916,728636000.0,781149000.0,18.889321026968897,1224.5460587451673,1246.4837854832683,1290.9953452896261,57438445229.8584,5.24,5.22,12.86,16.319,73.53071594517614,86.21944407646839,20.58386997617897,23.873814307968686,19.2337,13.676918023363239,1.1380502863974178,-75266000.0,666189000.0,629548000.0,1.0,25944000.0,0.6185686468381686,55.1787716644466,55.1953,541070000.0,1806630000.0,1687.3154296875,64431000.0,182313000.0,0.0,0.0,-168402.0,104.0,240881777.70000014,0.0,8216000.0,,,,675849000.0,2.21503624375497,-212322000.0,,852.5053100585938,-44.09466060198861,-1.3938707834107262,-42.70078981857788,58537747229.8584,-51.647,42.6155,-1099302000.0,-1.4072884942565376,257298000.0,801946000.0,22.27171228819345,24.5007,13213925.0,250253000.0,832068000.0,237176000.0,303894000.0,940165000.0,26.111689868942705,28.7235,16.57590172945309,-28.775318886151325,40.9709734355892,93.45140234678752,72.9946,774549000.0,321729000.0,984259000.0,1201.7850341796875,-4.707026332837783,-7.749837032901374,4.383612415902968,11118000.0,45550000.0,1.5953647769058783,343620000.0,10.916178323018785,2861853000.0,-8.303,31.861,980642000.0,3273158000.0,14.817680324657939,17.1129,-8.302681476672657,-16.121203002317163,17.598287638358464,20.5869,41.30695558094858,118558000.0,3895424000.0,0.49779332787744673,49142000.0,0.304,12.4,408174000.0,1228.7372436523438,1261.1475830078125,1302.745703125,0.459,24.8417,46.8107,41098000.0,6600000.0,4686207000.0,,790783000.0,662702000.0,55.034,-53.1893,1814437000.0
MRK,3827000000.0,36.5033,2800000000.0,18.929,0.4749974427542268,2.796922262264029,9162918.75,9487549.5,0.278,36.725256342781414,,,991000000.0,3775000000.0,6849000000.0,67.71118658924071,116.33032981969501,0.5141737564867441,-34.6531,4395000000.0,17996000000.0,36679000000.0,27731000000.0,1.5362022099057437,0.9371554575523704,,581000000.0,821000000.0,148.3439140520083,,2105000000.0,98.12355023806617,66.10996600575287,,,13.309915982342051,145.02393280929385,120.14961458198587,138.64536898561983,,-0.54,-0.54,7.28,,,,,19.012167171709404,21.2036,,,-2981000000.0,12360000000.0,14115000000.0,1.0,21582000000.0,15.76651615448687,74.80118749134762,,,,155.53192138671875,654000000.0,2778000000.0,0.0,0.0,-228238.0,17.0,29977578.775200002,0.0,24978000000.0,,303000000.0,1207000000.0,6207000000.0,2.4604986482427154,-10210000000.0,51081000000.0,75.38636016845703,2.062605567649541,-1.0222321005288668,3.084837668178408,,-43.443,39.5462,34735000000.0,,-1335000000.0,3173000000.0,28.078325206503514,4.7665,803131025.0,3918000000.0,17890000000.0,,,,,,,-5.961430166370052,94.0138695912708,20.090658586103835,,25737000000.0,-683000000.0,5948000000.0,146.25999450683594,23.001057258113413,6.667753765136752,1.3011614360857133,9741000000.0,30453000000.0,24.286659180754025,12564000000.0,5.521104033970276,63269000000.0,-1.253,84.662,16607000000.0,66569000000.0,13.337132669910714,2.4445,-1.2528805507745933,21.992813781696462,34.69946393947458,7.5668,46.76961557459282,2904000000.0,41933000000.0,,,0.599,12.4,718000000.0,148.00665206909179,118.90954254150391,137.11734741210938,0.849,39.5129,41.1129,185000000.0,874000000.0,129802000000.0,53900000000.0,,84260000000.0,24.918,-58.8871,15189000000.0
MRNA,167000000.0,50.311,,-18.212,0.1575620035662182,10.038855416434151,21158703.1,17514227.24,1.368,84.97397047366572,21.95431472081218,0.003260835223027797,62000000.0,137000000.0,1723000000.0,73.17505315379164,-34.41580853767235,1.3059889280322095,149.6208,93000000.0,1707000000.0,5815000000.0,2534000000.0,3.2934071464519374,,295000000.0,,56000000.0,64.33755760368663,,,133.30069124423963,34.547325102880656,-3074000000.0,-2863000000.0,-1.9508670520231215,137.4532020617357,69.22622740586037,110.52610258722214,58738979278.56445,-1.97,-1.97,-7.26,,-20.5165837508084,-28.445026285019107,30.215524320249205,-106.22427983539096,-71.9479,-5.241116751269035,-3.366812367776201,17000000.0,-2065000000.0,-1603000000.0,1.0,52000000.0,0.4214621494569622,55.349794238683124,,,,174.3800048828125,15000000.0,64000000.0,0.0,0.0,-796552.0,15.0,55376518.37,0.0,109000000.0,,,,280000000.0,5.673202614379085,-76000000.0,591000000.0,22.360000610351562,14.6199830723111,-1.702534035744712,16.322517108055813,61333979278.56445,-95.081,68.4012,-2595000000.0,0.9063918966119455,-782000000.0,-3151000000.0,-145.16460905349794,-141.4273,-90629662.0,-630000000.0,-1466000000.0,960000000.0,-815000000.0,-3320000000.0,-158.1275720164609,-149.0126,7.090633442608608,-10.729444999408477,596.1985416801728,-21.44214850811919,,203688000.0,-767000000.0,-3087000000.0,155.6699981689453,158.33281457915294,58.52470996558474,3.2164066431806746,651000000.0,2876000000.0,161.11111111111111,17000000.0,10.565217391304348,5098000000.0,16.764,511.67,145000000.0,2228000000.0,-22.872426649375914,-28.7474,16.76416862952459,157.6464794548051,-32.6242774566474,-46.6055,63.46738934358397,,6761000000.0,0.003260835223027797,399000000.0,-0.214,12.4,,145.9730010986328,60.25947513580322,98.19920074462891,-0.509,75.4337,80.0823,104000000.0,2000000.0,10961000000.0,,4200000000.0,3688000000.0,104.023,-19.9177,4557000000.0
MRVL,797900000.0,8.058,214900000.0,32.209,0.36771324595136706,12.107141767229352,21268177.5,22709405.0,2.346,74.32430430587253,16.887052991856486,1.0074334077184381,155700000.0,391000000.0,3932800000.0,52.29766675405415,125.96596785959385,0.8193758733115976,79.2045,1283700000.0,4516200000.0,7919300000.0,2499500000.0,2.0060860114888994,0.31244583601241227,63700000.0,221700000.0,304900000.0,126.2163980168913,0.10128159988385456,53800000.0,97.64493385485439,97.39450369755693,1322900000.0,1627800000.0,12.35803846911311,226.99871846845792,175.2610310096381,222.91511996437896,204336500000.0,0.34,0.33,3.07,3.1157,125.529241921612,146.33092237181324,24.935506309032778,17.040490078832402,17.6227,1.6480585388882332,0.6895642422126499,1987400000.0,1396400000.0,1665400000.0,1.0,13873900000.0,49.638999699353384,51.017743391989846,52.211,1455600000.0,4934100000.0,316.3519592285156,70300000.0,418700000.0,0.0,0.0,-122494.0,16.0,25090566.65,0.0,2346600000.0,7.06300053390283,58900000.0,204600000.0,1360600000.0,2.8918587896253602,-1421400000.0,4962900000.0,73.67493438720703,3.318967786840062,1.3548709207310683,1.964096866108994,202504700000.0,-61.879,60.0354,1831800000.0,1.12532252119425,308000000.0,2639900000.0,32.58365264930564,27.9346,1245554850.0,638800000.0,2056400000.0,995900000.0,459700000.0,1561300000.0,16.143557952798187,16.5212,14.152854267423331,-24.45123444695999,224.39798146803662,77.85016286644951,76.7092,1071000000.0,3046600000.0,3046600000.0,239.0,50.94509273573833,10.729760151317524,1.575097034621953,741100000.0,2441900000.0,25.32399384960828,2218400000.0,3.747644745266624,1590600000.0,-4.785,222.658,2739300000.0,9450300000.0,11.981440680628037,9.5806,-4.784667849753232,-13.603561960887712,18.661066226831792,14.2454,61.55514910256104,257600000.0,18531600000.0,1.1087150076022927,847300000.0,0.434,12.4,,227.21350021362304,158.33572040557863,215.84079986572266,0.674,73.3333,81.1931,207600000.0,200000000.0,27554600000.0,4962900000.0,9023000000.0,7976900000.0,64.987,-18.8069,3240100000.0
MS,,48.6235,454000000.0,19.34,0.042763034771868096,5.354997907366071,4277136.1,4945490.44,1.168,3.0391923741811326,36.34033828805741,0.17468672993899237,,,160135000000.0,,,,-169.799,,,,,,2.15475317348378,,,714000000.0,,0.22853372484059206,1708000000.0,,,,,-2.506265664160401,210.49699359092918,192.55699244808008,211.64114771723416,460746250000.0,3.5,3.46,1.6,12.8218,,,13.442633114514953,,,,,36460000000.0,,,1.0,17105000000.0,0.8219485720702175,,,,,227.2987823486328,1695000000.0,5777000000.0,0.0,0.0,-134324.0,17.0,26562622.650000002,0.0,5873000000.0,,11134000000.0,45551000000.0,,,-6600000000.0,383156000000.0,148.49374389648438,-2.6834760687232233,-1.3771470969250315,-1.3063289717981919,395565250000.0,-32.377,23.811,65181000000.0,,5581000000.0,20155000000.0,10.11524434719183,,404663478.0,-7098000000.0,-1011000000.0,,,,,,5.579199576868829,-10.800226070274178,36.53773868166317,126.71875,19.6262,6373000000.0,7348000000.0,26147000000.0,202.75,5.911323252490197,-5.246000624208335,,,,,,,122774000000.0,-2.266,30.21,5910000000.0,,0.4325585457449065,1.2032,-2.265604732409232,-7.2745850588093575,4.889985895627644,17.3259,30.625417808492074,,116329000000.0,0.40322045477958446,1571931108.0,0.53,12.4,,211.9995018005371,191.43373321533204,213.97513702392578,0.766,14.2203,13.6439,571000000.0,691000000.0,1675057000000.0,392556000000.0,1557617000000.0,730610000000.0,28.919,-86.3561,
MSCI,17200000.0,16.8762,43800000.0,-1.712,0.5496640070144674,12.917149135044642,449485.0,627954.0,1.073,26.731083716006328,-36.06657608695652,6.137674929086505,2800000.0,30519000.0,356400000.0,128.84642416025883,,0.28161547710132256,-87.1804,95903000.0,358684000.0,1436200000.0,1605700000.0,0.8988960542135752,-2.3365228856658504,1136900000.0,6200000.0,5900000.0,,1.3749298049998493,150500000.0,19.144406658804815,77.23219222200706,1713567000.0,1736972000.0,19.53821835080468,557.0046460766297,569.1323941955202,566.3370570280279,46163320898.4375,4.7,4.69,15.69,18.6796,26.57689409986891,29.799571564137413,14.72768375609236,49.42246811969785,46.8848,21.047921195652172,3.8272426090479996,-364500000.0,1549127000.0,1563027000.0,1.0,2974200000.0,51.26523454625165,90.69364123123002,,,,641.5355834960938,75300000.0,233851000.0,8.0,3249751.4200000004,-4664.0,3.0,6192403.2,34.4,855900000.0,9.179216730323175,46674000.0,187147000.0,,,-70500000.0,6380400000.0,506.185791015625,-6.258809683454501,-1.0050110802865353,-5.253798603167966,40476320898.4375,-43.745,35.0399,5687000000.0,3.2740884712016083,342000000.0,1358005000.0,38.35765597827249,40.7349,-14537700.0,306800000.0,1593546000.0,379500000.0,487500000.0,1855667000.0,54.66866850068863,55.6629,-15.24819020472311,-14.275992422736772,8.645881012107527,35.0509886683895,29.8057,93200000.0,417300000.0,1591856000.0,549.9500122070312,-3.366204643178461,-3.6315926500286255,0.8988960542135752,46000000.0,181496000.0,5.665921934215761,663236000.0,4.726008539946565,5876700000.0,-3.305,0.335,867000000.0,3333759000.0,21.083822884699693,24.2393,-3.305492359203299,-4.3952048105534764,-45.29308721039744,-50.4928,38.155953964851825,75556000.0,-2689500000.0,7.512604734086355,72700000.0,-0.182,12.4,0.0,559.5704986572266,569.1073295593262,570.6745886230469,-0.243,23.817,32.2573,47700000.0,414800000.0,5602500000.0,6380400000.0,8292000000.0,8357000000.0,31.425,-67.7427,-185000000.0
MSFT,42416000000.0,26.8721,4700000000.0,11.833,0.4987795016398568,9.767861502511161,19382145.55,28483340.22,1.13,34.84653652637368,52.614752995019515,0.6083785653639442,115948000000.0,115948000000.0,20935000000.0,50.08411277841329,-62.26484397762627,0.1868851198030845,-27.1243,106374000000.0,106374000000.0,207710000000.0,168825000000.0,1.3860236144763662,0.10300479692996482,72965000000.0,34300000000.0,,3.633735687292008,0.7224000341722197,26445000000.0,128.0831782202418,62.18459855532352,155237000000.0,194237000000.0,19.396265985271253,493.0832053212478,441.8684002189163,470.6728922713803,3676680112548.828,18.0,17.95,17.95,18.0085,18.92883494158594,54.886472189362536,11.079710680627738,20.18659651216403,20.1866,9.016960559967695,1.8298888670483824,-52546000000.0,66987000000.0,66987000000.0,1.0,119651000000.0,17.980105275498946,67.94409337058032,67.9441,225465000000.0,225465000000.0,537.6464233398438,32185000000.0,32185000000.0,0.0,0.0,-128199.0,14.0,64153376.92250001,0.0,18609000000.0,52.891652470187395,2935000000.0,2935000000.0,1397000000.0,100.44759206798867,-139500000000.0,31067000000.0,352.1670227050781,6.913634088678975,-3.2572476625229925,10.170881751201968,3660714112548.828,-37.148,32.0316,15966000000.0,0.0821985512543954,133749000000.0,133749000000.0,40.30538905915218,40.3054,869988089.0,182935000000.0,182935000000.0,70228000000.0,155237000000.0,155237000000.0,46.780818408927225,46.7808,9.365434250204869,-8.348686353270175,39.922246546714945,27.45181112900418,27.37,313076000000.0,165934000000.0,165934000000.0,492.760009765625,14.576544327219597,6.157306412266039,1.3778777739317718,35562000000.0,35562000000.0,10.716642709265638,80876000000.0,5.869620589015654,328265000000.0,2.413,-2.288,331839000000.0,331839000000.0,20.10350186832446,17.6362,2.412972257386836,35.08663844699675,34.217844579469144,30.2335,38.43411822285062,,442387000000.0,1.3307785995361638,7427000000.0,0.278,12.4,55908000000.0,497.459001159668,430.0705809020996,464.17908142089846,0.419,24.4342,22.7993,12405000000.0,22271000000.0,758376000000.0,40294000000.0,315989000000.0,274427000000.0,28.21,-77.2007,50185000000.0
MSI,957000000.0,29.3199,95000000.0,15.887,0.6025065758935478,9.255439223822346,889094.2,923575.68,0.705,19.922571775656646,14.544357272178637,1.5138340760767177,,,710000000.0,,58.97818017132907,0.19167489305692662,-108.3367,1455000000.0,5874000000.0,6132000000.0,5579000000.0,1.0365251727541955,0.6224066390041494,2341000000.0,53000000.0,143000000.0,63.53727642996281,0.9550010462598358,201000000.0,73.29732601381265,68.7382297551789,2988000000.0,3413000000.0,23.186344238975817,466.25805656587687,432.98545449894914,455.1529172129491,76565282977.29492,3.36,3.33,12.75,12.8943,22.43342601151331,,6.554124548647057,,,,,-525000000.0,,,1.0,6883000000.0,35.07143225540255,51.66067454203047,51.9941,1678000000.0,6362000000.0,489.9729919433594,184000000.0,629000000.0,0.0,0.0,-17662.8,12.0,8524211.761500001,0.0,2951000000.0,8.3,109000000.0,440000000.0,1333000000.0,5.744659206510682,-183000000.0,8417000000.0,360.5165710449219,1.1408903177060665,-3.218961196498582,4.359851514204649,76230282977.29492,-27.225,28.6145,335000000.0,0.09815411661295048,557000000.0,2134000000.0,18.438623523369284,17.4403,29095084.0,451000000.0,2778000000.0,,809000000.0,3048000000.0,25.577812018489986,24.9101,31.630822812155568,-6.107072153448345,27.608555262677402,36.08235198376226,35.7218,1165000000.0,742000000.0,2768000000.0,460.04998779296875,8.372290052665754,1.8007919959666774,0.8747943402435011,260000000.0,1018000000.0,8.30337271015237,2160000000.0,5.31,2627000000.0,-2.616,-1.931,3133000000.0,12236000000.0,11.109391923255455,11.0903,-2.6160475802168737,15.13719846110182,89.37759336099586,79.8653,31.202926309422665,496000000.0,2672000000.0,2.4688351223365537,165500000.0,0.503,12.4,15000000.0,472.9245346069336,424.5088735961914,451.91199279785155,0.687,9.245,12.5933,100000000.0,118000000.0,19242000000.0,1900000000.0,,16979000000.0,23.638,-87.4067,222000000.0
MSTR,,56.0633,,20.244,0.007742125616808608,9.329999651227679,25929472.7,21111295.08,2.677,101.53546016863828,,,952000.0,6427000.0,1711837000.0,1.9607588367718227,,5.041643665168284,165.9252,40818000.0,161460000.0,2668630000.0,495107000.0,5.617046958106604,0.18561906458011518,222858000.0,,8785000.0,,,0.0,,157.3613308383955,-5444385000.0,-5418868000.0,30.36221437963472,128.4799372488984,152.05325593394213,120.2296264216016,,-24.45,-24.45,-15.23,,,,,-15.810516037239672,-11.496,,,7146434000.0,-75453000.0,-57290000.0,0.0,,,68.6909748487636,67.6009,81550000.0,336887000.0,359.69000244140625,1558000.0,-5858945000.0,5.0,1014221.4500000001,-202412.0,103.0,27637961.783000004,3.5,,,2391000.0,,,,-7252078000.0,6670114000.0,82.30999755859375,7.23166219474156,-0.2192884816742433,7.450950676415803,,-84.113,57.498,5888685000.0,-1.0867002111880193,-8219628000.0,-30413927000.0,-806.3467949617902,-6102.9618,228275554.0,13989000.0,-50863000.0,8412500000.0,-8330950000.0,-36356332000.0,-1140.8232456682586,-7295.3849,,-59.05919166301412,78.90900118421999,-9.669073834985944,,28344000.0,-8218070000.0,-36272871000.0,147.25999450683594,7.481907657572839,33.04782561249711,5.617046958106604,23099000.0,93130000.0,19.667541850626424,123786000.0,2.3195024982016834,-15198759000.0,31.026,-57.82,122368000.0,498347000.0,-6.242838177305194,-57.8623,31.02588780723774,56.44321555686518,-8.721331406074292,-98.4713,60.66958633006047,,30886088000.0,,,0.179,12.4,0.0,131.31100044250488,137.009100151062,110.6820001220703,0.293,54.1635,95.9229,13173000.0,0.0,52562592000.0,6709928000.0,7235609000.0,17517624000.0,90.8,-4.0771,2107645000.0
MT,,20.5971,,21.794,,2.089643750871931,1161266.9,1398264.76,1.257,23.87829951524273,,,,,,,,,-84.43,,,,,,,,,,,,,,,,,,74.10322895797131,60.87687855696807,71.83984697756824,,,,,,,,,,,,,,,,1.0,,,,,,,78.73999786376953,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,34.30103302001953,0.5330456352686213,-0.48572993193686353,1.0187755672054848,,-45.992,56.8911,,,,,,,57508362.0,,,,,,,,,-7.588263444531229,112.13646640665229,,,,,,72.76499938964844,19.981419439955662,1.4302350003170927,,,,,,,,2.327,112.136,,,,,2.3273783786973423,18.617813179432275,,,45.446904206106936,,,,,0.45,12.4,,74.5442497253418,60.64688993453979,71.73896362304687,0.705,26.9812,15.2574,,,,,,,39.585,-84.7426,
MTB,,30.2514,7000000.0,14.734,0.00776076062011147,4.772289367117064,993160.7,1066290.28,0.897,1.995173391983476,,,,,1420888000.0,,,,-191.0232,,,,,,0.3739589402611646,,,79000000.0,,,227000000.0,,,,,22.778981581798483,235.9619339564894,221.24573348586256,237.6056201442917,,5.35,5.32,17.0,,,,,,,,,891000000.0,,,1.0,8465000000.0,3.9646854948245984,,,,,252.46080017089844,245000000.0,889000000.0,0.0,0.0,-54542.365900000004,12.0,12648879.45472116,0.0,48000000.0,,1071000000.0,4019000000.0,,,-4324000000.0,13568000000.0,173.65402221679688,-3.5355306286437838,-1.1348521357897638,-2.40067849285402,,-40.707,40.7419,9490112000.0,,818000000.0,3033000000.0,172.05793602896802,178.0975,29585414.0,1012000000.0,3380000000.0,,,,,,,-10.15238734983549,30.62179553081168,13.342941284179688,,1726000000.0,1063000000.0,3922000000.0,226.8300018310547,3.022043700026056,-6.610390680598477,,,,,,,22038000000.0,-4.179,16.415,442000000.0,1703000000.0,1.3353004543112734,1.3833,-4.178888820347925,-2.1290403412121295,9.771395277101828,10.8531,35.2589944206056,,27946000000.0,,,0.358,12.4,,235.91682510375978,220.17618141174316,242.8856951904297,0.506,17.594,19.7494,,1238000000.0,219261000000.0,13568000000.0,191315000000.0,184333000000.0,29.994,-80.2506,
MTD,229801000.0,22.7696,7200000.0,-1.721,1.0845092691304261,36.84572056361607,184090.2,174348.08,1.107,70.96324252530248,-1.067617796261793,2.579585008093225,17414000.0,107283000.0,51383000.0,97.63631322387548,,0.05582764940957303,65.5308,,,1347387000.0,1200501000.0,1.13734145942463,-91.05483161279405,,13300000.0,,,,,,70.54906754149303,,,17.1336121627329,1360.7357303319072,1307.576887162551,1348.6139380538498,33097830494.49756,11.57,11.55,42.05,41.7644,,39.00065809911478,8.220206316983875,21.077096432817513,19.2031,38.33270043839812,2.736466675352095,-114334000.0,848648000.0,793834000.0,1.0,735214000.0,19.911001479807126,,60.2564,650218000.0,2490925000.0,1506.02001953125,56502000.0,191755000.0,0.0,0.0,-4254.0,5.0,6092711.87,0.0,266258000.0,,17246000.0,69336000.0,411563000.0,,-31348000.0,2044673000.0,1025.530029296875,-4.0387940848627295,5.373748179963961,-9.41254226482669,31012546494.49756,-43.474,37.0823,2085284000.0,,232899000.0,905611000.0,21.58735386135353,21.9071,1543496.0,139794000.0,901117000.0,,,,,,-1312.0894607589082,-6.985960317462892,36.59376308601854,33.31296215442925,34.2449,831941000.0,289401000.0,1097366000.0,1400.81005859375,6.594340554941791,2.2654804720892763,0.8141440394753096,52989000.0,208006000.0,4.951645378413813,731480000.0,5.173704100133249,9640316000.0,0.544,8.835,1027314000.0,4133875000.0,23.4116853586364,24.6697,0.5440651027657006,16.425638396619636,-3677.411575562701,7062.3957,50.3896736587091,263334000.0,12823000.0,2.579585008093225,21683802.0,-0.176,12.4,,1362.3629943847657,1314.1504992675782,1369.7780053710937,-0.259,80.6277,85.5868,5469000.0,206250000.0,3670944000.0,2111963000.0,3658121000.0,3736282000.0,32.512,-14.4132,164551000.0
