ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
GILD,674000000.0,23.3431,2400000000.0,20.567,0.49883943547430665,3.325794395573155,5623796.05,6138658.42,0.408,92.69066446413078,18.294117647058822,1.0185466323717072,117000000.0,576000000.0,5412000000.0,111.11633372502938,122.90997928919408,0.4581393380174384,167.4155,1579000000.0,6217000000.0,13945000000.0,11020000000.0,1.5526961821721832,1.0984010923666476,245000000.0,98000000.0,,103.86750080205324,2.121353886255954,1040000000.0,41.86316971446904,60.905648201609885,10022000000.0,12792000000.0,13.127807268272765,146.80173007651382,132.1051775511722,141.58783050537804,208225245910.64453,0.81,0.79,,,16.27777094360886,22.020436327267824,7.072147740061968,32.116292497367795,33.5883,7.619661563255439,5.011122245425007,-4239000000.0,9456000000.0,10230000000.0,1.0,8314000000.0,14.086034257831692,78.82688584723024,,5930000000.0,,153.04669189453125,242000000.0,1285000000.0,0.0,0.0,-189000.0,43.0,25694369.356900003,0.0,14032000000.0,10.616525423728813,254000000.0,968000000.0,1953000000.0,3.5140924464487036,1770000000.0,23832000000.0,107.89356231689453,2.819256645509512,0.038604172031947215,2.7806524734775646,188700245910.64453,-26.59,68.2664,19525000000.0,1.5263445903689805,-10496000000.0,-3240000000.0,28.903304690418775,-10.6379,558380721.0,2544000000.0,10806000000.0,18197000000.0,-10394000000.0,-2497000000.0,34.03865095268824,-8.1984,8.311687702534666,-0.6479716787563206,40.93055174986255,,,5833000000.0,-10254000000.0,-1956000000.0,152.05499267578125,13.500113963809346,8.842407728173619,1.4025226445441463,1101000000.0,9150000000.0,30.92755493665727,5055000000.0,5.992876043150824,2200000000.0,4.206,38.513,7803000000.0,30457000000.0,14.41810819511038,-6.5638,4.20566244963736,19.574136929401575,37.48403294718759,-27.3903,57.411751466214895,1921000000.0,11829000000.0,3.139900518627661,1241000000.0,0.668,12.4,,147.63699493408203,133.96902202606202,139.70197448730468,1.078,75.7522,81.3544,218000000.0,419000000.0,49362000000.0,26246000000.0,,36320000000.0,24.784,-18.6456,6529000000.0
GIS,3729500000.0,44.7929,,-6.686,0.5660573289501981,1.1571431841169084,9155315.0,8945858.0,0.084,15.792999488238845,,,539900000.0,539900000.0,453800000.0,-1913.2941176470588,,0.08860480493718316,-105.0006,12228900000.0,12228900000.0,4618300000.0,6774100000.0,0.657482918227904,0.7492164355330385,,,555200000.0,61.231795173727804,,1315300000.0,117.42237650156596,,885800000.0,1441000000.0,,37.26364793704375,38.931664916174455,37.35391485170511,,-3.74,-3.74,-0.16,,,,,8.82678592750996,8.8268,,,-3315000000.0,1626300000.0,1626300000.0,0.0,14122400000.0,47.93234815201696,33.627324338113176,,1603500000.0,,48.116294860839844,414300000.0,414300000.0,0.0,0.0,0.0,0.0,0.0,50.0,6716900000.0,1.6898130484547882,128400000.0,526800000.0,1917900000.0,5.9609553984889105,1258200000.0,12416000000.0,31.62261390686035,-0.7397858715564709,-0.39075956227282416,-0.34902630928364675,,-59.635,14.0016,6296600000.0,4.369604441360167,-2007900000.0,-85000000.0,-0.4613397305775973,-0.4613,-188449100.0,2166200000.0,2166200000.0,,885800000.0,885800000.0,4.807702745242773,4.8077,,-26.93743589158132,11.170439239591733,-219.71874237060547,,3443400000.0,,,35.154998779296875,-8.51539990620166,-6.9626534173162336,0.3914999546214783,256000000.0,256000000.0,1.3894467179748813,,,20514900000.0,-14.088,-25.42,4609600000.0,18424600000.0,-0.2611447356293588,-0.2832,-14.088464436989067,-0.6844567367130572,-0.9123695848181701,-1.1536,12.221540708926,3388500000.0,7368400000.0,,,-0.479,12.4,,38.113249969482425,38.42723118782043,37.78590003967285,-0.672,6.5613,8.9102,79400000.0,500300000.0,30016700000.0,13469600000.0,22636100000.0,23232600000.0,22.313,-91.0898,-2641800000.0
GKOS,19139000.0,49.6805,8888000.0,24.145,0.5679343963594322,7.163215637207031,698784.55,767409.82,1.181,-4.970335119996794,11.409208673123402,0.0014898176853448686,3959000.0,9687000.0,114485000.0,11.9638128626306,205.23486399841573,0.8966971118242409,-164.6366,34016000.0,127957000.0,515778000.0,102329000.0,4.690041964946927,0.014776996288986596,,2909000.0,11797000.0,207.49512583397427,,,80.38134759511331,78.12108575955479,-199600000.0,-161507000.0,2.771935640948602,170.07516880560368,139.17900644109955,167.20684766075053,8779027519.592285,-0.31,-0.31,-3.28,,-54.356947498203084,-390.9609227162006,17.30055359941094,-4.425136271731548,-3.0156,-0.390447044913147,-0.25343830397287137,15769000.0,-22455000.0,-18481000.0,1.0,66710000.0,7.46625300647911,77.96516646237403,60.7035,151594000.0,372015000.0,189.5500030517578,656000.0,-4785000.0,0.0,0.0,-176356.0,30.0,28972494.889999997,0.0,127151000.0,-14.640944766375705,3450000.0,13675000.0,59306000.0,1.7590774652318923,10504000.0,3039000.0,74.66999816894531,-3.8827061467221142,-2.8379543426625538,-1.0447518040595605,8860144519.592285,-53.684,37.4226,-81117000.0,0.5022506764412688,-18377000.0,-188048000.0,-36.98767543876936,-30.6847,19593409.0,-12526000.0,-8794000.0,168861000.0,-17267000.0,-193356000.0,-39.33454463761375,-31.5509,13.503127339717423,-18.723294603943263,106.32114816719809,-46.96951145079078,,112114000.0,-17721000.0,-192833000.0,154.05999755859375,15.831014067454552,-9.988128942516393,4.06240434460627,26877000.0,,9.789493183457418,138900000.0,4.672234089569829,-971290000.0,-17.016,82.061,185610000.0,612839000.0,-21.00657312305607,-20.4284,-17.01588870264371,6.674975427136753,-28.604674200455687,-27.5534,30.722066755658958,116060000.0,682486000.0,0.0014898176853448686,58858000.0,0.412,12.4,,173.34349899291993,133.00409980773927,171.15519958496094,0.639,9.2901,0.0798,19144000.0,132000.0,920521000.0,3039000.0,238035000.0,237332000.0,48.879,-99.9202,373709000.0
GLPI,,35.4071,3021000.0,2.697,0.1235321689448534,0.6716557411412332,4328879.55,3210585.82,0.529,5.743218903144616,16.345731946081596,,13926000.0,13926000.0,105894000.0,135194643.07356685,,,-146.1787,0.0,0.0,,,,1.5570746221942862,,66583000.0,69307000.0,,7.812360259301896,220913000.0,,,1201453000.0,1484397000.0,0.26144020830767606,40.73446119291508,43.234570148763,41.8905605848304,18337069219.676132,0.8,0.8,2.95,0.4937,12.35321091303481,16.43856312572323,11.49838295840114,69.94761567942852,68.467,3.941144720461059,9.995294673999087,633509000.0,1115491000.0,1133228000.0,0.0,0.0,0.0,100.0,,,,47.212806701660156,601000.0,2281000.0,1.0,422400.0,7000.0,1.0,144960.0,74.5,0.0,3.2746329351289325,366897000.0,366897000.0,,,-853539000.0,8077741000.0,39.1671142578125,-0.7308170992518512,-0.07833096357725156,-0.6524861356745997,11160161219.676132,-17.124,31.8278,7176908000.0,4.8348979417231375,228416000.0,143622825.1,5.173845212296333e-05,8.6774,-91582791.0,270229000.0,1147154000.0,98127000.0,332392000.0,1366296000.0,75.337920880488,82.5484,2.412250515011532,-16.48452388281908,0.6711907485265955,13.36610179836467,77.7046,12977000.0,235545000.0,1000464000.0,39.43000030517578,-9.714164203247687,-6.685455234375293,,,,,,,-1990222000.0,-8.411,-7.406,430519000.0,1655145000.0,6.391363208599114e-06,1.0146,-8.410894139534486,-12.303629251959824,1.7834400962119568e-05,2.8821,33.22540319417578,,4983316000.0,7.812360259301896,290919328.0,-0.065,12.4,0.0,40.800693321228025,43.67240991592407,42.254935073852536,-0.099,5.7109,3.8441,8104000.0,,14155215000.0,8077741000.0,8773788000.0,8283157000.0,19.962,-96.1559,
GLW,2361000000.0,15.314,23000000.0,36.268,0.5045519111570248,8.612419128417969,8720846.7,11136750.68,1.218,59.16340773029671,,,,,2504000000.0,,104.94578941747747,0.27114427860696516,41.4189,2877000000.0,10793000000.0,10917000000.0,6021000000.0,1.587775408670931,0.2928771068010502,465000000.0,334000000.0,,112.22072342126299,,136000000.0,72.17575939248601,64.90082538870048,2279000000.0,3626000000.0,15.107212475633528,153.34746640585493,145.39709161149028,158.03674305591315,,0.65,0.64,1.83,,,,,,,,,59000000.0,,,1.0,2476000000.0,8.035253099173554,35.96519291061489,36.377,1628000000.0,6171000000.0,255.20944213867188,40000000.0,332000000.0,0.0,0.0,-305256.0,14.0,57537748.7608,0.0,610000000.0,,,,3426000000.0,3.252518687032824,-203000000.0,3458000000.0,77.61929321289062,-1.0622104428942691,0.5227936009559493,-1.5850040438502184,,-51.484,61.7734,1932000000.0,0.5328185328185329,559000000.0,1900000000.0,10.211785782839593,11.2002,638701966.0,362000000.0,2906000000.0,,698000000.0,2598000000.0,14.581867042037238,15.3148,,-39.132347519695486,100.13065039362216,84.88524390048667,,14927000000.0,649000000.0,2406000000.0,155.33999633789062,5.408013720230964,1.1361635951881333,1.041044776119403,800000000.0,800000000.0,5.118689615458442,2932000000.0,5.623965455199712,16747000000.0,6.927,97.947,4505000000.0,16964000000.0,5.152376033057851,5.7653,6.92717457509251,-29.593984746090218,13.517404929279241,15.1274,56.41227474471635,608000000.0,12560000000.0,,,0.778,12.4,,152.34145584106446,147.37019592285156,153.59490692138672,1.078,48.5699,50.2028,115000000.0,163000000.0,32956000000.0,3458000000.0,19829000000.0,19169000000.0,41.498,-49.7972,3308000000.0
GM,28840000000.0,16.76,145000000.0,11.066,0.5971580324511881,2.667089781664854,7011399.3,6608955.72,1.161,19.872527636279667,67.60951327433628,7.930410719619271,1512000000.0,8999000000.0,20134000000.0,631.7985611510792,-5.946870931865064,0.22438987808274946,-144.5205,100544000000.0,100544000000.0,110008000000.0,96834000000.0,1.165252512266718,,3950000000.0,1300000000.0,3102000000.0,52.51884746976449,0.8666466804374353,223000000.0,86.8319840070019,28.366265605372355,2909000000.0,14889000000.0,10.843760025665704,85.16990872104792,78.1235122048423,84.4124830490707,54864440551.75781,1.44,1.41,3.27,2.3181,3.6848976124493125,3.123687118637999,0.326630433537681,10.456566907382822,8.7656,19.42920353982301,23.168618409745985,-3689000000.0,17564000000.0,14757000000.0,1.0,1900000000.0,0.6754738982665207,40.142048329771214,,-3135000000.0,,90.1136474609375,214000000.0,-6000000.0,0.0,0.0,-1287053.0,28.0,109963899.73000002,0.0,2454000000.0,0.7058966270322737,4121000000.0,4121000000.0,15950000000.0,6.9498859473284025,632000000.0,,54.876556396484375,-0.2959403311628961,-0.3535143122098702,0.05757398104697407,75809440551.75781,-58.959,46.2676,-20945000000.0,-1.4067432332594534,1305000000.0,2033000000.0,1.6550475975019499,1.2076,840316914.0,2950000000.0,23756000000.0,46567000000.0,1459000000.0,1815000000.0,1.7318465687529396,1.0781,1.2403579991779612,-6.939733355368583,52.81571242273502,25.645260125489774,37.2894,49399000000.0,1568000000.0,2085000000.0,83.86000061035156,4.453065226725639,-1.3067739021255353,1.010263332690536,7200000000.0,7200000000.0,4.286454209357568,16770000000.0,12.867396966447066,52990000000.0,-3.388,43.654,43762000000.0,168352000000.0,0.9883249669373302,0.719,-3.3876514388753165,7.5972162958268585,4.5485037386082885,3.279,46.63632550686896,8554000000.0,62000000000.0,8.797057400056705,877000000.0,0.193,12.4,,85.48544235229492,80.28486328125,84.97037124633789,0.295,29.9793,38.0805,,800000000.0,282742000000.0,,219101000000.0,220165000000.0,36.526,-61.9195,15425000000.0
GMAB,,19.0388,,-5.067,,0.7746432168143136,1884496.65,2217566.66,0.699,78.64061625140734,,,,,,,,,130.1297,,,,,,,,,,,,,,,,,,33.591013359032964,29.236737789410594,31.94402173685566,,,,,,,,,,,,,,,,1.0,,,,,,,35.34000015258789,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,23.850000381469727,0.7607073447238193,0.0006469636610574314,0.7600603810627619,,-61.842,72.2275,,,,,,,24649967.0,,,,,,,,,-1.9383174033202555,45.3039757861895,,,,,,34.654998779296875,17.536926414031974,9.531842379085154,,,,,,,,4.952,21.171,,,,,4.951539366647051,32.676101324022675,,,61.577581632521,,,,,-0.269,12.4,,33.760250091552734,29.48435001373291,31.63920009613037,-0.39,80.4259,70.8695,,,,,,,33.732,-29.1305,
GMED,106941000.0,64.1529,29560000.0,-1.717,0.5542265623511978,1.9578568594796317,1358370.45,1440462.18,0.944,27.728357823394127,45.812635461950045,4.052477223563402,39615000.0,168191000.0,507745000.0,109.46328839046011,335.9959013510326,1.0554805526189621,-64.1882,241439000.0,989145000.0,2215512000.0,479347000.0,4.26402259583269,,27981000.0,40525000.0,69856000.0,289.34592431421106,,,37.67060415409448,84.32058119091602,479816000.0,756658000.0,11.106189717519353,76.98848050814624,80.68082513228512,79.27998143196199,6887852356.493835,1.12,1.1,3.92,5.4772,9.102992840218217,11.698754613861208,2.3436590911776545,20.033406704682758,19.4064,5.89799677596051,7.941291291967666,18197000.0,588768000.0,610320000.0,0.0,1438216000.0,27.061996571220163,67.40985072463423,42.4215,369651000.0,1334127000.0,96.81999969482422,38248000.0,124687000.0,0.0,0.0,-80000.0,3.0,6432539.5,0.0,692624000.0,,,,810897000.0,1.261465841846915,-182674000.0,,55.099998474121094,-2.1588723399262904,-0.2639911964036603,-1.89488114352263,7414008356.493835,-46.184,29.6231,-526156000.0,-0.6953683169939391,151569000.0,535431000.0,18.301484451319205,17.0252,-37668509.0,202364000.0,778511000.0,320029000.0,182432000.0,639523000.0,16.32620840707046,20.335,1.6211683937011612,-23.290645654653197,34.79128620656662,18.946427715067962,13.8468,533528000.0,189817000.0,660118000.0,74.2699966430664,-12.804489684480203,-7.016753567473066,2.7408961703032504,36321000.0,147061000.0,5.010189078954219,692176000.0,4.328717791609837,1527087000.0,-11.667,30.734,789612000.0,3144934000.0,10.14316881337854,9.7559,-11.667465478533067,-13.889858964560686,11.761176406275625,11.2283,25.911532164794934,286823000.0,4768603000.0,4.052477223563402,97756815.0,-0.148,12.4,,77.51600074768066,85.17639999389648,79.87460052490235,-0.208,13.8822,14.8803,12617000.0,0.0,5488258000.0,,719655000.0,729511000.0,38.585,-85.1197,1627112000.0
GNRC,556088000.0,46.8488,30815000.0,-14.907,0.7551828872814527,10.565716334751674,1475747.75,1248331.1,1.677,79.2787334925689,38.54432970852156,1.06449596969432,29397000.0,168310000.0,264921000.0,166.12639405204462,166.41294288195337,0.2809183557604172,81.9706,651699000.0,2683683000.0,2433377000.0,1190061000.0,2.0261538689393803,0.3432857649723335,32076000.0,25594000.0,58410000.0,175.4965350098752,0.0021085968422861184,293000.0,61.35065122564401,52.267059097722175,289191000.0,484026000.0,18.942027529388124,194.70805015947386,209.05480348765917,205.57227885246306,14457756480.130005,2.44,2.4,2.69,3.8184,29.869793110556056,53.92109917699757,3.4348423754575466,6.370126773904547,7.4526,3.9259716094480552,1.9296035977081647,-41382000.0,268128000.0,330801000.0,0.0,1651751000.0,26.321824417947283,38.291297500419915,39.5394,521811000.0,1755049000.0,295.5400085449219,46696000.0,78391000.0,0.0,0.0,-33389.0,26.0,7770016.6,0.0,675266000.0,4.09056961398645,16787000.0,69242000.0,1238871000.0,2.079813142632482,-153750000.0,1191250000.0,136.3699951171875,-2.0350246514044272,3.7254163156144724,-5.7604409670189,13895496480.130005,-83.749,52.4388,562260000.0,1.1616318131670613,143244000.0,260041000.0,3.834506136278918,5.8585,-26285555.0,119285000.0,499111000.0,311378000.0,210433000.0,421488000.0,6.870536952023771,9.4957,5.278597610918768,-31.156526753993987,49.19704773695042,75.63569022820342,53.4358,862578000.0,189706000.0,337159000.0,203.4600067138672,-3.4886319146217537,0.548756455626731,0.998572422997237,65781000.0,249505000.0,5.784307366789518,669204000.0,6.983365934508966,3220054000.0,-0.049,9.469,1173510000.0,4438732000.0,2.895753415293561,4.5051,-0.04912106795333937,-26.975805656628495,6.1312357972999765,9.0367,65.23782979285446,,2877623000.0,1.0666045665366062,68295960.0,-0.351,12.4,,190.1490005493164,210.81455039978027,202.34960021972657,-0.504,54.6328,51.5177,14005000.0,0.0,5772151000.0,1480000000.0,2894156000.0,2941257000.0,53.812,-48.4823,1247132000.0
GOOGL,20258000000.0,13.9476,367000000.0,19.675,0.6767157023321759,8.707536012611172,25055623.3,27355637.32,1.252,49.16583374213187,34.35349106551952,1.1066794930624746,35674000000.0,109924000000.0,55911000000.0,55.43315427101461,35.05950394851822,0.2988758577059711,26.5698,45943000000.0,174349000000.0,343524000000.0,126111000000.0,2.005333592875566,0.1182016302842763,7154000000.0,6482000000.0,,5.477189528409266,0.24330049280852367,2542000000.0,27.397175992863076,56.979490412972034,129039000000.0,150175000000.0,16.783146336242176,343.92478632728887,327.5765667508584,346.13203178227684,4148660454833.9844,9.23,9.11,10.81,19.9677,27.62550660785074,56.62463427557099,10.298633823277921,18.187550268595658,14.4503,6.061052283256122,1.7738734108975314,25077000000.0,73266000000.0,64429000000.0,1.0,57828000000.0,5.60743581602638,59.65231508603998,,,,402.1211853027344,26560000000.0,55064000000.0,0.0,0.0,-607885.0,15.0,11870518.099100001,0.0,9105000000.0,418.9577922077922,94000000.0,322000000.0,9991000000.0,66.640016400164,-63389000000.0,98165000000.0,235.95635986328125,0.37964530921431106,1.3523821221011112,-0.9727368128868001,4130283454833.9844,-44.32,63.853,18377000000.0,0.12237056767105044,112193000000.0,244205000000.0,32.80987796522654,54.7709,1576213734.0,45790000000.0,174353000000.0,79026000000.0,40770000000.0,147628000000.0,32.032638592380025,33.1104,9.946139103545892,-15.029445520796658,44.8083878849709,31.60819619149659,16.9132,185062000000.0,138753000000.0,299269000000.0,341.6846008300781,1.2694845452917658,-1.0033004850433902,1.9815952114458124,18219000000.0,68974000000.0,15.164235569810048,69175000000.0,6.405813694622014,493371000000.0,-1.769,35.656,119796000000.0,445866000000.0,22.202959610671265,26.4869,-1.7685971034674397,1.3379832581707607,31.82786895115167,38.1284,54.93455268180784,,640480000000.0,1.3499799858709982,12230000000.0,0.486,12.4,,341.88754119873045,337.4013429260254,345.1474670410156,0.733,66.2194,43.9893,6751000000.0,0.0,921983000000.0,49085000000.0,281503000000.0,180016000000.0,32.229,-56.0107,103293000000.0
GPC,2554759000.0,25.7066,152431000.0,4.036,1.1685265686777069,3.304619306560917,1054312.05,1289522.82,0.684,21.848801546848627,32.13966486552411,0.0,97552000.0,447550000.0,900123000.0,638.2955493214042,,0.02829999473829667,-128.0659,4066244000.0,15819241000.0,11065681000.0,9548067000.0,1.0793882733490638,1.0842778111011304,,,134716000.0,144.2941999914971,3.1515386612160428,141746000.0,60.71099290514636,,1430505000.0,1968528000.0,-26.40890967643,131.88693361088363,120.49760579100413,128.84181050271587,22409765921.12207,1.65,1.65,0.47,0.2377,11.384021929645943,53.23945871730305,0.9222072382675504,1.732187479899808,2.1856,3.0586443187100927,2.352712744764848,56713000.0,420924000.0,547955000.0,1.0,3190572000.0,15.334129337348296,36.792782395789395,36.9036,2470707000.0,9252297000.0,145.18096923828125,66272000.0,-31569000.0,0.0,0.0,-4140.0,3.0,456485.23,0.0,1774401000.0,22.189036591229893,17690000.0,65295000.0,6287933000.0,2.5295542026048765,-92910000.0,3976648000.0,90.76683044433594,-0.5323306368297551,-1.1148836296756546,0.5825529928458996,17891006921.12207,-45.699,38.7301,4518759000.0,2.29550151178952,227558000.0,32766000.0,0.2713770261662268,0.1307,13763941.0,63916000.0,995505000.0,2134371000.0,1430505000.0,1430505000.0,5.886817693773875,5.7057,4.045001882464168,-10.45313613422768,43.229640438463846,276.60639336768617,546.0235,2152789000.0,293830000.0,1197000.0,130.0050048828125,10.151487565676721,-0.2516367859798252,0.4590185339668492,,,,,,4692112000.0,-3.444,-2.347,6536951000.0,25071538000.0,0.31711126520398125,0.1556,-3.4438771462751316,12.926223193964127,1.4909593982895284,0.7239,41.587467878893705,1917508000.0,4526012000.0,3.1515386612160428,137859581.0,0.001,12.4,,133.6916061401367,118.02383041381836,130.3329705810547,0.002,12.648,31.48,12168000.0,0.0,21058293000.0,4795751000.0,,16372549000.0,28.07,-68.52,777029000.0
GPN,,21.8657,747157000.0,-11.479,0.14447126018804735,2.754474434850334,2432947.85,2899755.14,1.181,12.992092292170772,96.70250685327744,5.915043699904011,98537000.0,98537000.0,5408962000.0,182.70425046085762,,1.1179531179678694,-135.4685,1293879000.0,3683927000.0,11669831000.0,14153798000.0,1.6900810852419603,0.9415623392907098,192625000.0,117600000.0,884100000.0,1.382017724205905,1.1845830786593043,68246000.0,,37.143529913139034,1754624000.0,2983832000.0,44.74869030783325,87.99351700947713,79.41993433170215,85.86324631328203,33350237729.207153,0.05,0.05,5.78,,11.17698239351517,13.037341937216812,4.327895890540591,33.19615233981125,16.7939,10.807499205551816,12.704242675822366,-8410513000.0,2558055000.0,1714110000.0,1.0,26984810000.0,32.01557809554542,72.57442954586097,,,,94.56227111816406,-4926000.0,150145000.0,0.0,0.0,0.0,0.0,0.0,50.0,19409900000.0,2.7697300710339383,261100000.0,837600000.0,5228000.0,264.1065983504124,5716138000.0,22515505000.0,62.05564880371094,-0.672400947085535,-0.897509436244998,0.22510848915946305,20135438729.207153,-60.125,38.3462,13214799000.0,4.428801286399502,12971000.0,-934174000.0,18.1693377445114,-9.1525,-42937157.0,-288821000.0,1812647000.0,2983670000.0,337121000.0,1310832000.0,22.76994263340271,12.8428,0.8797083184606297,-10.038117011253245,37.08663326349271,14.717993026786196,,1667287000.0,162286000.0,599942000.0,85.06999969482422,12.098923731847243,-2.419510473567188,1.6890079771013045,,,,1576986000.0,9.826745084636828,4014698000.0,-9.532,-0.883,3320791000.0,10206746000.0,2.6249471207318154,-1.4694,-9.532499042205744,22.221855627252275,6.117004904632915,-4.0422,37.58149666570902,1689791000.0,23110707000.0,7.099626778563316,265811863.0,-0.42,12.4,,89.31198692321777,75.8883286857605,87.17931228637696,-0.568,11.7523,16.0392,21486000.0,549931000.0,63573787000.0,22515505000.0,39604137000.0,30449717000.0,36.897,-83.9608,5145827000.0
