ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MCK,63731000000.0,23.5008,74000000.0,35.24,4.79189927544839,21.50206849410908,866543.6,951689.44,0.213,54.21917047978225,,,112000000.0,437000000.0,5164000000.0,120.09659806803863,,0.04343103726644259,30.9302,101695000000.0,396027000000.0,62837000000.0,70356000000.0,0.876209067825219,-5.051617873651772,63000000.0,69000000.0,195000000.0,25.40489354042378,,102000000.0,56.956631865871216,,6212000000.0,6499000000.0,17.77132720528947,886.3568399006263,822.320849344518,859.8318066987678,,4.65,4.57,4.57,,,,,1.4175941303323998,1.5611,,,1632000000.0,5719000000.0,6416000000.0,1.0,11278000000.0,13.450528566338043,3.6065736311132044,3.6391,3685000000.0,14956000000.0,993.5343017578125,276000000.0,1158000000.0,0.0,0.0,-30859.0,10.0,23861879.945000004,0.0,4013000000.0,24.650793650793652,67000000.0,300000000.0,26259000000.0,14.367310747404588,-214000000.0,9729000000.0,687.4236450195312,13.235371536297862,-2.104321667126756,15.339693203424618,,-27.169,59.1898,3598000000.0,0.5536236344052932,614000000.0,4592000000.0,1.1803782564509333,1.1173,82223828.0,-220000000.0,6853000000.0,2366000000.0,1319000000.0,6495000000.0,1.5397962471804278,1.5804,,-10.681496192483797,29.092151480957273,194.18161337954731,,2684000000.0,1308000000.0,6458000000.0,887.4099731445312,5.389508981011626,3.8509930260120617,0.4789302960473206,96000000.0,96000000.0,0.023795949731056195,,,22808000000.0,1.095,26.146,105380000000.0,410983000000.0,5.656253711842261,5.1987,1.0951251948118301,13.923563142872354,-366.87211093990754,-108.3019,64.184631985997,2264000000.0,-4240000000.0,,,1.254,12.4,,883.4029113769532,842.0287576293945,854.5031176757813,1.755,56.3825,54.2382,69000000.0,2530000000.0,88330000000.0,9729000000.0,,85488000000.0,24.912,-45.7618,-8434000000.0
MCO,48000000.0,38.6542,53000000.0,5.074,0.4875552747946936,11.301430838448661,636986.6,765394.64,1.044,2.5446378226194217,,,95000000.0,336000000.0,1467000000.0,104.71736478243187,,0.7997316336799731,-144.4168,518000000.0,2042000000.0,3982000000.0,3345000000.0,1.7396846695739685,1.7252096694622594,1595000000.0,,126000000.0,,,185000000.0,11.469842878864672,95.71909821197201,3351000000.0,3831000000.0,21.34185303514377,490.9968828637411,472.93836291882207,485.2646790739061,,5.04,5.03,13.67,,,,,33.36356569059342,33.6642,,,-1719000000.0,2575000000.0,2747000000.0,1.0,6318000000.0,40.22741629816803,74.43638248250842,,,,536.0316772460938,292000000.0,797000000.0,0.0,0.0,-9433.0,18.0,4392930.24,0.0,1749000000.0,,,,,,-91000000.0,6375000000.0,409.4963684082031,-1.0594055053463194,-4.44142679310786,3.3820212877615408,,-41.663,38.5968,4610000000.0,1.2033411641868963,878000000.0,2795000000.0,31.860585643949207,34.2525,20643668.0,939000000.0,3083000000.0,1139000000.0,1046000000.0,3655000000.0,43.41798393366157,44.7917,,-12.514496416275245,14.518723091473728,34.30504844235781,,754000000.0,1171000000.0,3595000000.0,468.95001220703125,-0.4741654720742505,-4.2914955856302335,1.7396846695739685,51100000.0,51100000.0,0.6620886239958539,1919000000.0,3.8132411067193677,19027000000.0,-1.653,-6.533,2185000000.0,8160000000.0,15.533796588755527,19.046,-1.6530599157418724,3.497560695029156,60.65614208189443,92.3967,35.3593981348437,463000000.0,3025000000.0,,,0.04,12.4,29000000.0,495.4690002441406,471.1842050170898,489.9773693847656,0.054,2.9186,0.634,58000000.0,1471000000.0,14675000000.0,6946000000.0,11509000000.0,11776000000.0,26.901,-99.366,2205000000.0
MDB,17689000.0,28.3197,3800000.0,-5.361,0.6554659831948512,22.964998517717635,1966925.7,1646338.28,2.041,19.593829092120618,36.67854707057307,1.3384826697347658,2319000.0,5668000.0,1002401000.0,-702.9950387204677,,1.6184413349743687,-106.9348,202008000.0,760038000.0,3125986000.0,642365000.0,4.6525371324100515,0.07345247425955795,339462000.0,,5555000.0,,,,10.628690425223185,73.92481198735122,-136968000.0,-114574000.0,-27.760320339013482,395.0773842663119,337.59311668427296,379.9779953912047,29042782578.972107,0.51,0.5,-0.88,0.7316,-253.48493182547617,58.06373319426317,11.78781473431947,20.301510229941833,21.2444,6.214073327874127,1.6723402008060617,-159875000.0,500188000.0,591182000.0,1.0,204151000.0,5.091905817952735,71.7485653241724,72.6877,569765000.0,2022732000.0,472.2900085449219,5005000.0,16595000.0,0.0,0.0,-190312.0,108.0,68114538.56109999,0.0,30731000.0,-43.78772378516624,924000.0,2366000.0,,,-86923000.0,216858000.0,225.9499969482422,-3.6178969397806213,-10.860126247955142,7.242229308174521,29909464578.972107,-76.523,38.7931,-866682000.0,7.56438633546878,40940000.0,58897000.0,-2.8878596735039452,2.1165,33157414.0,201631000.0,596850000.0,541365000.0,28400000.0,-14524000.0,-5.559224238035845,-0.5219,10.13070385738183,-21.32387059471896,64.45209263540394,-422.2494298761541,507.8266,38988000.0,45945000.0,75492000.0,371.5794982910156,8.377336445544415,-1.0183975633632936,4.6525371324100515,213874000.0,780018000.0,29.07313386614238,458221000.0,4.937449148500407,-1866481000.0,-15.132,10.962,771773000.0,2782770000.0,-1.8928937802220256,1.5591,-15.13155569811916,4.912616741500142,-2.409971961394926,1.9764,38.927833720719406,,2979981000.0,1.3384826697347658,80503576.0,-0.133,12.4,,415.03597259521484,342.85719734191895,375.4025891113281,-0.195,7.5926,16.8397,137830000.0,100255000.0,3777688000.0,216858000.0,797707000.0,806490000.0,70.473,-83.1603,2445359000.0
MDGL,34514000.0,19.5296,,45.792,0.7608854951893038,17.826433454241073,219451.15,304842.46,0.769,37.68063735945238,26.385039571495984,0.0002678527753040266,3849000.0,4316000.0,292726000.0,65.91416797324861,1571.588711573892,0.6403502552467385,-2.0322,4513000.0,10746000.0,1199180000.0,374204000.0,4.014882947455267,0.5639409380293983,3303000.0,,386000.0,4382.635167656024,,,2862.2605486924435,51.21409261031111,-300097000.0,-298591000.0,,532.1651416940068,497.2827638152811,526.4111691478191,12088049466.594238,-1.99,-1.99,-10.15,,-40.483636367453265,-63.614616706632134,12.612699946258765,-19.82673259578695,-21.217,-8.318859676177377,-1.590543261352223,2329000.0,-190020000.0,-272413000.0,1.0,,,99.34964727781528,,,,602.8300170898438,0.0,0.0,0.0,0.0,-10732.0,25.0,5590890.6413,0.0,7187000.0,-23.60737885462555,3297000.0,14603000.0,99391000.0,0.08328322710813592,192191000.0,340794000.0,412.3500061035156,4.01591054210985,0.04627319923362805,3.969637342876222,11946861466.594238,-61.41,56.6914,141188000.0,-0.47284747363450336,-57939000.0,-325095000.0,-30.079622037910987,-25.3201,4527377.0,-167435000.0,-268097000.0,420560000.0,-56308000.0,-322615000.0,-31.312193304904095,-25.127,19.82259750318031,-13.239220890803638,26.838853350217228,-51.52906596366995,,11592000.0,,,523.02001953125,1.5503935210920972,-1.3416234081154,3.7736844479967,,,,192311000.0,7.126944584907344,-2242796000.0,-2.458,21.601,364252000.0,1283940000.0,-22.887148109422995,-26.1195,-2.4580366235971596,4.654235895451775,-47.83296194222891,-62.0737,51.731427004119574,289375000.0,523724000.0,0.0002678527753040266,23093974.0,0.313,12.4,,529.690998840332,515.0349510192871,530.1323999023438,1.181,61.8548,36.5364,34018000.0,32000.0,1244645000.0,340794000.0,720921000.0,656900000.0,133.575,-63.4636,935482000.0
MDLN,1043000000.0,18.7391,177000000.0,-26.673,0.7388005404843572,,,,0.644,,,,96000000.0,445000000.0,2327000000.0,-18528.571428571428,111.81424080266218,0.778714859437751,-170.1741,5470000000.0,22094000000.0,11742000000.0,2710000000.0,4.2887550200803215,,,307000000.0,254000000.0,83.23061107392178,,,16.771779669121162,45.355409397861564,2212000000.0,3223000000.0,7.291666666666667,,,,,0.07,0.07,-0.01,,,,,4.56176139561058,3.437,,,-13000000.0,1297000000.0,1029000000.0,,8072000000.0,20.99314000623636,26.442037141249298,26.2033,2215000000.0,7845000000.0,,96000000.0,197000000.0,1.0,170750.0,-103037781.0,20.0,3761016565.7275,0.0,13538000000.0,,,,4665000000.0,4.385405745439296,-96000000.0,12548000000.0,,,,,,-34.827,58.4835,-1939000000.0,-0.6016134036611852,139000000.0,-277000000.0,-0.024620146314012378,-0.9252,-117468835.0,412000000.0,1474000000.0,1820000000.0,395000000.0,1816000000.0,7.779966235227913,6.0657,,,,-3277.000045776367,,4697000000.0,235000000.0,1077000000.0,32.77000045776367,,,2.3734939759036147,80000000.0,80000000.0,0.28137310073157007,3661000000.0,8.047551655816587,182000000.0,-7.69,,7685000000.0,29939000000.0,-0.0181893774035963,-0.7039,,,-0.06519511967961256,-2.3937,,1295000000.0,11572000000.0,,,-0.666,12.4,350000000.0,,,,-0.93,29.8626,5.8101,23000000.0,0.0,39350000000.0,,20273000000.0,27747000000.0,46.056,-94.1899,8189000000.0
MDLZ,9744000000.0,12.7069,27000000.0,3.389,0.539077034985382,1.1935713631766183,6814182.7,8263181.08,0.3,37.80492501837492,17.483093539659766,2.591605552465041,312000000.0,1314000000.0,2476000000.0,131.98694410444716,-38.67250555489761,0.2046743505305525,-37.7712,7277000000.0,27996000000.0,12745000000.0,23501000000.0,0.5923435784851812,0.6144051397166963,,223000000.0,343000000.0,58.435439460908626,2.702441513199395,644000000.0,134.07488587783493,36.9669408620287,3548000000.0,4906000000.0,,62.3142251971622,60.12587516220079,61.87431141731462,103427893586.33202,0.44,0.53,,1.4961,21.081918790528334,31.97152815651685,2.683859500903859,8.39452993227288,6.5515,2.1889390665221513,3.5152385585846573,-604000000.0,3235000000.0,2575000000.0,1.0,24226000000.0,34.04255319148936,28.375327607234606,28.7706,2803000000.0,11308000000.0,64.98999786376953,228000000.0,856000000.0,0.0,0.0,-133644.0,3.0,8563739.930000002,0.0,19533000000.0,5.923205342237062,148000000.0,610000000.0,4079000000.0,6.246209549671871,-422000000.0,15875000000.0,50.643348693847656,-0.048711523564151094,-0.16261446806624286,0.11390294450209175,92027893586.33202,-29.136,28.7829,11400000000.0,2.323685283326539,560000000.0,2609000000.0,6.360121441731323,6.638,223379746.0,467000000.0,3889000000.0,,808000000.0,3676000000.0,9.20673638321613,9.3527,3.5617266656216433,-4.1852554168526845,22.957904766926408,,35.2732,8316000000.0,1365000000.0,,62.27000045776367,6.338825920872759,0.9627710268959255,0.3902305159165752,400000000.0,400000000.0,1.0379635155824274,4397000000.0,9.873686907507047,36329000000.0,0.145,3.474,10080000000.0,39304000000.0,3.4285954089554744,3.6683,0.14474131898709608,2.1007461732017285,9.486028330366128,10.132,36.62372986433513,1916000000.0,25750000000.0,5.294047065664436,1743809975.0,-0.03,12.4,,62.76999988555908,58.55810417175293,61.67619987487793,-0.044,32.2178,35.433,29000000.0,0.0,71122000000.0,15875000000.0,45318000000.0,45649000000.0,20.137,-64.567,-8913000000.0
MDT,2695000000.0,34.6505,412000000.0,-3.86,0.39748592665464283,2.219285147530692,7797496.7,7491620.68,0.524,53.7119848044209,38.16914294497613,0.874888968500633,503000000.0,1903000000.0,1691000000.0,113018121.22474486,171.13857023229156,0.12080042127435492,-24.7403,3416000000.0,13136000000.0,24390000000.0,11799000000.0,2.535123749341759,,,317000000.0,729000000.0,181.02232528889238,3.0760588950471535,921000000.0,73.71157927835863,63.82782422175779,6467000000.0,9425000000.0,21.17014341590613,91.33385171325908,86.83552419595088,88.30759711928638,117153725836.53238,1.15,1.14,3.73,0.3359,12.430103537032613,21.591176895785548,3.221695243552205,14.921350786492136,16.3337,4.227942627731765,4.586615983656459,-343000000.0,5426000000.0,6132000000.0,0.0,43187000000.0,45.79111329726185,65.01759982400176,51.9472,3734000000.0,19502000000.0,102.8064956665039,289000000.0,1333000000.0,0.0,0.0,-7291.0,3.0,594896.74,0.0,10238000000.0,8.99443671766342,719000000.0,719000000.0,6215000000.0,2.016325883658266,-1619000000.0,22140000000.0,73.09053802490234,1.3942283617710132,-0.2810041846578313,1.6752325464288444,118300725836.53238,-43.632,48.6904,-1147000000.0,-0.12169761273209549,1470000000.0,430004801.0,1.3202617973820262e-05,1.1454,85950734.0,1793000000.0,8035000000.0,37075000.0,1764000000.0,6786000000.0,17.78407215927841,18.0758,2.415039825181839,-10.336404613770355,26.11755611070965,24.713136811039085,275.1149,7473000000.0,1769000000.0,6603000000.0,92.18000030517578,4.052906595724148,5.393861142730438,1.8706687730384413,,,,6357000000.0,5.718509199559679,33187000000.0,1.565,3.095,9756000000.0,37542000000.0,5.2478548395911896e-06,0.4609,1.5645638337622447,15.714984993811631,9.800959477391038e-06,0.856,49.575060719119705,3198000000.0,50232000000.0,3.9509478635477864,1280046863.0,-0.35,12.4,7128000000.0,92.00899963378906,88.58954864501953,87.46239990234375,-0.488,40.4631,40.9506,125000000.0,267000000.0,93306000000.0,,42456000000.0,42500000000.0,22.467,-59.0494,14576000000.0
MEDP,37527000.0,23.4275,155000.0,25.077,1.2808250382693351,14.514138357979911,187440.5,281184.2,1.143,23.20747969848067,16.181120152494927,5.539448503892563,6814000.0,28176000.0,502688000.0,151.1487997730109,,0.3698974807776458,-87.3357,,,1050285000.0,1435429000.0,0.7364654682276737,0.35942152738900957,904722000.0,6555000.0,,,,,,,534935000.0,563059000.0,16.82482848645868,592.9445278456767,515.9640038126809,571.6056977695102,16228967847.712402,4.31,4.25,15.28,17.6098,28.822854883258064,23.800782040650745,6.414018564177227,26.948772326986358,25.5545,24.03412948110697,4.117301529671394,12670000.0,681867000.0,710999000.0,1.0,662396000.0,33.53102448427515,,,,,620.75,30301000.0,107423000.0,0.0,0.0,-183322.0,22.0,104409689.16499998,0.0,33110000.0,,,,,,-6748000.0,0.0,393.4200134277344,3.056026677570685,-4.644839332596621,7.700866010167306,16561016847.712402,-42.87,35.6631,-332049000.0,-0.5897232794431845,121362000.0,491500000.0,17.829299582568254,17.6653,10836490.0,151788000.0,739175000.0,560507000.0,146824000.0,583404000.0,21.141720489093103,20.9685,36.075066487999464,-5.962950406514301,48.374501913534765,38.20255139735357,33.6948,157114000.0,151663000.0,598923000.0,583.7349853515625,12.101015175304441,1.0882813654036205,0.7364654682276737,,,,,,-511368000.0,-2.219,22.456,707331000.0,2782288000.0,22.83621332015842,23.8919,-2.218666546705217,24.863098470922452,98.26867739412857,113.2851,30.848709740557,48103000.0,433861000.0,5.539448503892563,27910605.0,0.405,12.4,,598.5357543945313,520.7223007202149,577.4506970214844,0.62,15.7634,11.7098,4348000.0,0.0,2057181000.0,161906000.0,1623320000.0,1516401000.0,52.079,-88.2902,-354124000.0
MELI,14821511.0,26.899,3000000.0,0.465,0.4765978390793822,61.22712925502232,383681.5,409972.6,1.58,39.69504923412842,133.1040451124088,0.0010433341684289998,146000000.0,566000000.0,3649000000.0,581.2218327491237,19.260674609067912,0.12817378549226416,-51.3528,6010000000.0,20168000000.0,40782000000.0,36372000000.0,1.172528201725282,1.3623295791345584,133000000.0,,246000000.0,12.974742750233862,0.006911045531673696,6624000.0,0.33737770595572186,6.623309564789772,3201000000.0,4019000000.0,29.73258268824771,1919.5129277902302,1881.8410748362219,1867.3829351705604,101369568650.74683,9.19,9.19,39.4,36.7479,25.2225848844854,8.733485711273095,4.98498001724843,57.078927956724854,51.486,228.94763657672334,12.109979692955402,473000000.0,11607000000.0,12594000000.0,1.0,168000000.0,0.3820282654041765,21.145807720678633,61.3793,4159000000.0,15014000000.0,2510.969970703125,140000000.0,742000000.0,3.0,1193556.2868,724.64,0.0,0.0,100.0,30000000.0,172.91486603284355,4764000.0,18853000.0,822000000.0,28.13157894736842,-1471000000.0,10626000000.0,1546.81005859375,21.441836662162814,-10.286868206528776,31.72870486869159,95846568650.74683,-67.569,55.7839,5523000000.0,1.374222443393879,466000000.0,1863000000.0,9.820506515859357,7.6162,11502130.0,2075000000.0,13160000000.0,3476000000.0,683000000.0,2907000000.0,15.741332677649373,11.8842,14.203700155712333,-24.707584385819526,22.223794433289036,47.9840087890625,51.4474,2303000000.0,606000000.0,2605000000.0,1890.5699462890625,1.7280973597454174,1.0774254937077288,1.1526211015262111,729000000.0,2579000000.0,11.158101794934842,418000000.0,55.10840108401084,6692000000.0,3.406,-19.516,7055000000.0,24461000000.0,4.680432184123562,3.6276,3.40645662864838,14.833327043316814,29.593953764078247,23.781,46.27824708096249,,7834000000.0,0.007954379700102696,50696802.0,-0.071,12.4,2081000000.0,1917.7029846191406,1858.4540509033204,1870.4175903320313,-0.099,28.6479,22.3761,13441000.0,1000000.0,51356000000.0,10626000000.0,43522000000.0,35919000000.0,49.522,-77.6239,4940000000.0
META,15889000000.0,26.8066,615000000.0,11.509,0.5490559284849776,20.598576136997767,16811064.95,18196387.98,1.586,99.13321369479766,,,18997000000.0,75747000000.0,15462000000.0,76.26616824903239,,0.8574672530834688,182.9385,11330000000.0,41660000000.0,125475000000.0,56379000000.0,2.5987666124868536,0.27040687156778354,721000000.0,6000000000.0,5999000000.0,,,1353000000.0,89.73904630269523,35.905003831493886,83276000000.0,101892000000.0,29.644369966950613,597.8470086174099,618.1557013254658,595.1431716193263,,6.23,6.18,23.49,,,,,22.943682015863377,21.1406,,,-6553000000.0,46109000000.0,48253000000.0,0.0,23406000000.0,6.702894096240379,81.9994426917986,,,,777.7011108398438,2908000000.0,19426000000.0,0.0,0.0,-41250.0,69.0,24378095.2775,0.0,3692000000.0,76.4,754000000.0,1612000000.0,,,-33678000000.0,83664000000.0,525.233154296875,11.690673258764718,9.993350969931154,1.697322288833564,,-76.387,82.2402,22871000000.0,0.22446315706826836,15848000000.0,68098000000.0,30.08369574952977,29.8351,233482901.0,32226000000.0,124000000000.0,42026000000.0,18775000000.0,86927000000.0,41.437855159579236,38.0845,,-16.99766635234823,22.899719014295638,27.4802073563551,,42291000000.0,18756000000.0,87524000000.0,645.5100708007812,3.728502434415626,7.545148853394967,2.5987666124868536,21656000000.0,71635000000.0,28.548112616064408,21752000000.0,10.16571399666144,157843000000.0,11.516,-13.877,60801000000.0,228248000000.0,16.517631502017643,15.1344,11.515953705857452,8.766949525565494,27.82966539773433,26.0691,84.59670039147898,,261221000000.0,,,0.167,12.4,,583.8705017089844,622.307326965332,600.2223974609375,0.22,89.5306,85.0421,6032000000.0,0.0,449956000000.0,83664000000.0,188735000000.0,148778000000.0,44.977,-14.9579,66886000000.0
MFG,,17.0201,8178000000.0,31.951,,0.19750009264264787,2817347.15,3449902.86,0.772,74.08736635094981,,,307003000000.0,307003000000.0,47826328000000.0,-180.33817747538708,,,75.9156,,,,,,,,,278340000000.0,,,368704000000.0,,,,,21.33407924766274,10.777220455884594,9.045303482935998,10.437795136388168,,466.16,466.09,466.09,,,,,-23.746341463414634,-23.7463,,,1855213000000.0,-2088372000000.0,-2088372000000.0,1.0,213302000000.0,,,,,,11.319999694824219,359613000000.0,359613000000.0,0.0,0.0,0.0,0.0,0.0,50.0,42220000000.0,,4562076000000.0,4562076000000.0,,,-11806403000000.0,20838501000000.0,6.090000152587891,0.1911681099192517,0.04224746359174206,0.14892064632750965,,-29.568,60.7778,,,1158031000000.0,1158031000000.0,13.167672977429076,13.1677,199715343.0,-1781369000000.0,-1781369000000.0,,,,,,,-2.252651248369819,81.69128576591791,0.023740049304604906,,1823020000000.0,1685627000000.0,1685627000000.0,11.0649995803833,23.35596877919839,5.379945891649807,,,,,,,4065899000000.0,2.359,64.903,8794500000000.0,8794500000000.0,,0.3927,2.3589190644605296,14.307843301068669,,10.6636,75.75755346617163,,10859633000000.0,,,0.918,12.4,,10.710249853134155,8.969975016117097,10.5000998878479,1.338,76.2478,76.5486,,404325000000.0,294895707000000.0,20838501000000.0,283417654000000.0,,30.453,-23.4514,
MGA,6895000000.0,18.2502,166000000.0,-0.6,1.3371741413884204,2.1678573063441684,1111423.35,1240543.34,1.192,22.674091578633444,,,1313000000.0,1313000000.0,1612000000.0,275.6332931242461,37.912862274044016,0.1466921466921467,-87.033,36021000000.0,36021000000.0,13738000000.0,10989000000.0,1.2501592501592502,0.3771712158808933,454000000.0,1547000000.0,1436000000.0,41.80866716637517,,544000000.0,69.86688320701813,65.97107831468698,,,32.49235474006117,66.99925017572562,60.03013455626172,66.73733686825601,,2.94,2.93,2.93,3.5516,,,,5.43918114734587,5.4392,,,-1532000000.0,2285000000.0,2285000000.0,1.0,2512000000.0,7.995671133462776,14.256129492977863,,,,73.05000305175781,425000000.0,425000000.0,0.0,0.0,0.0,0.0,0.0,50.0,490000000.0,,275000000.0,275000000.0,4126000000.0,8.730247212796897,-1700000000.0,4685000000.0,42.563087463378906,-0.600427697922413,-0.29150399738067545,-0.30892370054173757,,-61.247,31.4676,3100000000.0,,829000000.0,829000000.0,1.9733396810283264,1.9733,50709333.0,3598000000.0,3598000000.0,,,,,,,-11.149902713474214,52.49128446130899,22.151876716483574,,9507000000.0,1308000000.0,1308000000.0,64.90499877929688,8.572894876088434,-3.1686711944633905,0.8746928746928747,792000000.0,792000000.0,1.8852654129969055,7593000000.0,5.532727512182273,9765000000.0,-6.229,44.998,42010000000.0,42010000000.0,2.638698793646752,2.6387,-6.229461721714092,-2.5239512868853953,6.635716000960539,6.6357,37.29442444854377,2221000000.0,12493000000.0,,233413826.0,-0.128,12.4,,67.75499973297119,59.78011257171631,67.02892501831055,-0.183,26.1696,18.9571,,137000000.0,31417000000.0,4712000000.0,18578000000.0,18924000000.0,35.917,-81.0429,2749000000.0
MGM,422884000.0,39.5039,139000000.0,-0.656,0.4238839297907134,0.8470001220703125,1846726.2,2268622.48,1.357,19.534322297912826,9.406501375682007,11.6225589528367,154664000.0,995550000.0,2547380000.0,709.4320467109034,,0.5873949740141744,-99.5981,,,4403953000.0,3298948000.0,1.2335683394611838,2.5639316075405043,,,282315000.0,,0.0,0.0,,23.370994902804437,1001780000.0,2019574000.0,-85.50960007692882,42.271573903737085,40.74275201657606,43.41727615398036,14735146740.713017,1.12,1.11,0.76,1.693,7.296165795713857,10.089449588321017,0.8401991723030355,8.327502555497212,8.7523,5.653581723415312,13.81955938524147,39925000.0,1460451000.0,1554538000.0,1.0,4768737000.0,11.84798509858392,,,,,50.689998626708984,90731000.0,-177620000.0,2.0,37223500.0,993325.0,1.0,256586.99999999997,99.3,1258099000.0,2.17639633885373,110037000.0,440030000.0,123371000.0,,-372794000.0,6068442000.0,30.719999313354492,-1.0597165918793934,-0.10852099395267634,-0.951195597926717,10567999740.713017,-49.332,28.4536,4167147000.0,2.063379207694296,292433000.0,425926000.0,1.1738266679811695,2.398,-151548376.0,567789000.0,2550088000.0,3973195000.0,503636000.0,1017036000.0,5.712157073428685,5.7261,4.349119636890074,-19.293744415577297,33.17057539655561,53.82894716764751,24.8118,6281685000.0,413520000.0,496008000.0,40.90999984741211,2.9577380601286007,-7.9917421053876225,1.1981095678463098,,,,1218354000.0,15.6176492065471,2308750000.0,-6.98,13.797,4450993000.0,17761442000.0,0.497566260916997,1.0689,-6.98044503587576,-15.8576702053699,8.471976614839107,16.9437,30.03534997826432,1263260000.0,2513775000.0,11.6225589528367,251586206.0,-0.116,12.4,,42.468499946594235,39.734750022888186,44.4634001159668,-0.177,13.3542,20.1878,35137000.0,88902000.0,39848326000.0,6068442000.0,36472268000.0,38943869000.0,39.97,-79.8122,820317000.0
