ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
IEX,,71.1055,33200000.0,2.338,0.49913382416630575,4.241784232003348,521048.85,630907.54,0.832,55.211007118677024,,,17700000.0,67000000.0,621300000.0,127.64900662251655,,1.007994438651373,-2.73,493800000.0,1982700000.0,1773300000.0,581600000.0,2.8557525199860967,0.4543265052762259,54700000.0,20200000.0,43900000.0,91.19768593318393,,52800000.0,,54.040057845263924,699300000.0,851400000.0,23.727473917167245,225.50813552165144,210.53308747571913,226.11460580991346,,1.94,1.93,6.41,,,,,17.839479392624728,17.053,,,-68800000.0,616800000.0,611400000.0,1.0,3382600000.0,49.292623069149705,44.506146059291396,44.6992,426800000.0,1602600000.0,240.52000427246094,42700000.0,162000000.0,0.0,0.0,-15770.0,3.0,3403054.0379999997,0.0,1164500000.0,13.526112185686653,8100000.0,42800000.0,520300000.0,4.002294534835211,-20400000.0,1858500000.0,156.9469451904297,-1.915595083492036,0.06968406698259288,-1.985279150474629,,-34.6,49.1372,1249800000.0,1.4679351656095843,143400000.0,519500000.0,13.975415762834418,14.4897,-15279223.0,103700000.0,678400000.0,,199900000.0,741700000.0,20.225596529284164,20.6873,,-5.899718189482406,44.20796884988103,35.308892641350184,,463600000.0,186100000.0,681300000.0,226.3300018310547,8.898987635290755,-1.0708977971812472,2.022592978797358,70000000.0,70000000.0,2.0245842371655822,544300000.0,6.754248876733737,4655400000.0,-3.149,43.023,920600000.0,3585300000.0,6.975602714017612,7.4964,-3.149471750378774,-0.0525519181820755,11.997517070142768,12.9616,57.20216220050901,224100000.0,4008000000.0,,,-0.069,12.4,,225.4875015258789,207.83480796813964,228.78000183105468,-0.097,53.166,86.8853,15800000.0,76300000.0,6930000000.0,1866900000.0,2923400000.0,2899500000.0,24.116,-13.1147,1067800000.0
IFF,1064000000.0,22.2636,82000000.0,-5.864,0.42640667214847877,1.5978620739488179,1580985.75,1608204.3,0.837,57.04639399508179,55.35393038717247,0.17394704574134276,165000000.0,580000000.0,569000000.0,-71.3091922005571,,0.15001271294177473,5.1839,1101000000.0,6873000000.0,9088000000.0,4410000000.0,1.42232392575642,0.42348452734209413,4944000.0,72000000.0,246000000.0,79.12183544303797,1.872219518637084,102000000.0,48.9851841196778,,-382000000.0,580000000.0,12.864077669902912,84.19814591803086,76.53577240981306,82.5033982287286,27249728875.73242,0.2,0.2,-1.41,1.0928,46.9822911650559,106.44425342082977,2.5022707874869075,2.3507805325987143,3.6958,1.0011732499022292,1.1718537818364143,-301000000.0,256000000.0,400000000.0,1.0,8145000000.0,32.20956184658757,36.16161616161616,36.4964,853000000.0,3950000000.0,87.65511322021484,31000000.0,106000000.0,2.0,20317854.5,257957.0,3.0,1315661.781,93.9,3732000000.0,-1.0052631578947369,46000000.0,227000000.0,1505000000.0,4.613138686131387,23000000.0,4735000000.0,58.253150939941406,0.29897183142425376,-0.24049063449805252,0.5394624659223063,21845728875.73242,-56.657,40.8686,5404000000.0,9.317241379310344,50000000.0,279000000.0,-3.2966023875114785,2.5778,-55253285.0,257000000.0,980000000.0,2467686000.0,158000000.0,810000000.0,-3.5078053259871442,7.4841,1.5434314593565368,-2.53278511664633,46.66159028320482,-60.59219685006649,78.3001,2666000000.0,64000000.0,417000000.0,85.43499755859375,14.240395359680779,3.9042072668647343,1.0391558606661582,170000000.0,696000000.0,6.372819100091827,,,-3402000000.0,0.034,41.344,1954000000.0,10823000000.0,-1.4056932534554996,1.1092,0.03423169497629441,12.428781579172465,-2.5363854740709337,1.9963,50.29123322570312,437000000.0,13976000000.0,2.0461665643784266,255300000.0,-0.305,12.4,,85.03241500854492,74.78527826309204,82.22477203369141,-0.391,33.6368,60.8905,16000000.0,35000000.0,25154000000.0,5994000000.0,,11385000000.0,32.388,-39.1095,1661000000.0
IFNNY,,17.3012,,10.672,,2.1999991280691966,289088.9,327575.56,1.595,93.9045451625837,,,,,,,,,132.1767,,,,,,,,,,,,,,,,,,65.69453593963668,63.95121922711406,68.9454264541004,,,,,,,,,,,,,,,,1.0,,,,,,,102.41000366210938,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,36.52853775024414,-1.039105397130001,0.6476214855089253,-1.6867268826389263,,-55.542,52.9927,,,,,,,11735078.0,,,,,,,,,-33.37564601398606,86.78547666879322,,,,,,68.2300033569336,8.845986307685605,-0.5935501348272587,,,,,,,,7.686,76.071,,,,,7.6862416345784945,-23.645923353955578,,,60.009276892071455,,,,,0.15,12.4,,65.03600101470947,62.684905223846435,68.63740074157715,0.239,75.0652,95.6717,,,,,,,44.379,-4.3283,
IHG,,28.5969,,21.466,,2.8586011614118303,169201.05,220010.42,0.922,34.50490226505217,,,,,,,,,-38.8781,,,,,,,,,,,,,,,,,,156.0623441786043,148.19777038733193,157.6202498936719,,,,,,,,,,,,,,,,1.0,,,,,,,173.42691040039062,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,116.28254699707031,-1.6563281420368128,-0.20659209760651653,-1.4497360444302962,,-33.893,45.799,,,,,,,14774121.0,,,,,,,,,-10.826991301728196,32.99501764472077,,,,,,154.64999389648438,4.677537528295694,-2.0955187365589656,,,,,,,,-4.848,32.455,,,,,-4.848338732539426,-10.166636560133268,,,48.46835422997793,,,,,0.655,12.4,,157.2020004272461,147.7394267654419,157.96007690429687,0.983,21.3863,26.8101,,,,,,,26.67,-73.1899,
ILMN,230000000.0,30.6771,18000000.0,-10.23,0.6536724864539434,10.817855834960938,3596771.95,2582592.78,1.249,97.7470666025893,17.797385620915033,1.9627153160755841,38000000.0,154000000.0,1144000000.0,109.52941176470587,152.05810037736592,0.7217665615141956,138.8443,389000000.0,1510000000.0,2834000000.0,1578000000.0,2.0750788643533125,0.3077488064634594,261000000.0,51000000.0,270000000.0,139.75560081466395,,,59.4704684317719,71.77296799447386,807000000.0,1077000000.0,21.731123388581953,222.1460232975584,165.20806490115123,207.0556426918165,37498769439.697266,1.37,1.35,5.45,5.3922,34.81779892265298,40.27794784070598,8.634301045290643,21.436794842274924,21.6782,6.084967320261438,2.462652236208044,-251000000.0,931000000.0,974000000.0,1.0,1284000000.0,16.751956652618905,66.08335252129865,66.3922,770000000.0,2983000000.0,247.08999633789062,53000000.0,190000000.0,0.0,0.0,-3066403.0,108.0,592318555.8900001,0.0,410000000.0,10.480519480519481,18000000.0,75000000.0,629000000.0,2.6117021276595747,-366000000.0,673000000.0,91.0,9.632123654305133,2.8552351259717685,6.776888528333364,37804769439.697266,-83.318,84.8246,-306000000.0,-0.2841225626740947,207000000.0,825000000.0,19.571724614321898,18.3619,-55529396.0,289000000.0,1128000000.0,525000000.0,245000000.0,883000000.0,18.581625604420907,19.6528,13.88349961061229,0.0,171.5274685031765,45.33761400695241,45.824,745000000.0,260000000.0,1015000000.0,247.08999633789062,57.17098386486976,19.8449069932106,1.7192429022082019,252000000.0,960000000.0,22.26571494358738,764000000.0,5.085480093676815,-51000000.0,10.693,143.462,1159000000.0,4493000000.0,12.793497892835642,12.406,10.693484000829589,39.95468256404002,31.215571061329417,29.0698,71.37813404490977,273000000.0,2838000000.0,1.9627153160755841,153000000.0,-0.306,12.4,128000000.0,221.04599990844727,157.21094966888427,206.17479919433595,-0.513,83.5831,94.0659,60000000.0,242000000.0,6650000000.0,838000000.0,,3921000000.0,46.538,-5.9341,1704000000.0
INCY,228624000.0,18.8773,26700000.0,12.803,0.7388993892330424,3.324285234723772,1373367.4,1575874.96,0.524,62.853734967486766,26.037880508208584,0.0,48700000.0,,3461114000.0,,,2.0445342766818246,20.7706,104523000.0,403465000.0,5484260000.0,1489649000.0,3.31573486803461,3.6950326639029716,8993000.0,66600000.0,23802000.0,99.12369333297504,,,205.91559401284496,,1514859000.0,1608145000.0,22.698235033653738,124.81828782360381,107.1206930158065,121.5685450753821,41148012361.74538,1.52,1.47,6.41,7.161,25.587252618231176,,8.003515952321516,,,,,84822000.0,,,1.0,133000000.0,1.9114762302181971,92.76186571260408,,,,129.92999267578125,40270000.0,342084000.0,0.0,0.0,-155357.0,23.0,18462979.28,0.0,236901000.0,593.8294786358291,430000.0,2512000.0,115624000.0,3.6822679596279437,-88203000.0,19094000000.0,81.66000366210938,0.6831578063733303,-0.15025553694323857,0.8334133433165689,25151829361.745377,-40.495,32.8858,15996183000.0,9.946978039915555,303330000.0,1431827000.0,25.027026543391656,26.7081,177948148.0,369351000.0,1516782000.0,971559000.0,301117000.0,1610808000.0,29.464845265015732,30.0467,4.867331677415051,-2.45901042525436,55.198377328945924,19.771450953252973,17.5662,720169000.0,343600000.0,1773861000.0,126.73500061035156,19.695159682701725,3.277146120764729,3.2490360817598027,515903000.0,2128776000.0,39.87659013133402,,,517099000.0,-0.973,49.575,1272676000.0,5361020000.0,18.492454627231236,19.5095,-0.9728103718748549,11.415385151957413,24.8999608706607,25.4644,53.254098584799074,328087000.0,5622847000.0,0.0,199948401.0,0.293,12.4,,125.4957504272461,105.8814750289917,122.71349990844726,0.441,55.7826,67.4477,64126000.0,0.0,7339113000.0,19094000000.0,1716266000.0,1790495000.0,29.995,-32.5523,3508732000.0
INFY,,23.0808,,-11.805,,0.3378572463989258,14092233.75,19457591.5,0.737,18.572916289577186,,,,,,,,,-91.5973,,,,,,,,,,,,,,,,,,11.340219321392102,13.15703017826844,11.605468655796416,,,,,,,,,,,,,,,,0.0,,,,,,,19.79214096069336,,,0.0,0.0,-108576.0,4.0,119392375.58499998,0.0,,,,,,,,,10.489999771118164,-0.26379067459999206,-0.06668227159957071,-0.19710840300042134,,-54.398,30.9797,,,,,,,-528081575.0,,,,,,,,,-45.23078542075953,3.3365146721296757,,,,,,10.84000015258789,-20.093314005470152,-7.397914023745988,,,,,,,,-8.291,-34.455,,,,,-8.291028490173769,0.5565901772073722,,,30.137002407699427,,,,,-0.533,12.4,,11.457499980926514,13.565823707580567,11.705999965667724,-0.755,6.1836,9.396,,,,,,,29.639,-90.604,
ING,,23.2344,,31.294,,0.6592859540666852,1619345.85,1978458.34,0.95,51.18159498301171,,,,,,,,,22.122,,,,,,,,,,,,,,,,,,36.29740484911135,30.23283018657621,34.96052182723655,,,,,,,,,,,,,,,,1.0,,,,,,,37.27000045776367,2116000000.0,2116000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,22.65336799621582,0.5134159361393387,-0.1141255829882718,0.6275415191276105,,-43.386,57.3813,,,,,,,276034983.0,,,,,,,,,-2.388520412314832,60.59333382672853,,,,,,36.379798889160156,22.33900356845162,4.0257840984874615,,,,,,,,3.853,49.416,,,,,3.853269074793775,19.72986555674112,,,59.24520056188544,,,,,0.874,12.4,,36.34398975372314,29.73687689781189,34.97190547943115,1.173,50.6637,24.9868,,,,,,,31.218,-75.0132,
INIO,466700000.0,28.2941,22300000.0,-85.56,,,,,3.807,,0.2904,,,,1039900000.0,,,0.5011629597325192,-58.3581,,,2615300000.0,2090900000.0,1.3038232301206572,12.20752984389348,970100000.0,,,,,,,,,,,,,,16406800000.0,-0.02,-0.02,,,,,,,,,,,,,,1648800000.0,34.402855685874556,,,307900000.0,,,12800000.0,,4.0,4559976.0,-103331112.0,1.0,2689965000.0,0.2,719700000.0,,,,958100000.0,,,2607100000.0,,,,,14437500000.0,-57.574,68.4561,1969300000.0,,-15300000.0,,,,-31938624.0,,,,45100000.0,,,,66.2878787878788,,,,,599100000.0,-4100000.0,,19.25,,,0.8668411106265446,31900000.0,,,234200000.0,,77800000.0,-13.014,,937700000.0,,,,,,,,,232200000.0,209200000.0,0.0,750000000.0,-1.014,12.4,,,,,-1.62,58.5965,37.8947,,,5724000000.0,2618700000.0,5504900000.0,4684700000.0,88.346,-62.1053,418000000.0
INSM,74555000.0,7.9981,2081000.0,35.301,0.2677886810582904,5.022500719342913,1973000.75,2426298.3,0.963,21.09834455206999,3.4490352989330004,,3480000.0,25971000.0,544765000.0,75.78273384112315,239.64520302288759,1.0886613461185735,-93.3549,67212000.0,188217000.0,1633919000.0,438744000.0,3.8266314617573163,0.7399022431039709,0.0,2934000.0,5500000.0,392.1067529974459,,,237.24198376417382,84.7804337896155,-1246769000.0,-1241269000.0,-0.39520377055535333,123.02388509011526,126.35022420517467,120.44327544630868,25759882188.09442,-0.06,-0.06,-6.42,,-20.752860329303658,-26.623137418902328,42.47840564769876,-159.55446940501926,-81.0132,-4.515979313759984,-3.7614354535997867,29514000.0,-967575000.0,-921635000.0,0.0,136110000.0,6.01044442226695,79.72735202985375,11.5142,33021000.0,130990000.0,211.41000366210938,1869000.0,6205000.0,0.0,0.0,-613696.0,55.0,80572382.83999999,0.0,93489000.0,-14.878799451041232,83795000.0,83795000.0,142384000.0,0.9308689463003907,265520000.0,543513000.0,91.87999725341797,0.28220502603299735,-1.0816039213799085,1.3638089474129058,25723557188.09442,-56.539,53.6981,36325000.0,-0.029264406023190782,-13242000.0,-875311000.0,-210.54198142220858,-76.9413,154952785.0,-222738000.0,-895664000.0,427034000.0,-1548000.0,-840621000.0,-205.5939500975392,-73.892,34.8097329116161,-43.209878681766526,30.670440952943622,-18.700934199157906,,107219000.0,-11373000.0,-869106000.0,120.05999755859375,-11.948746501073549,1.2216378573699949,3.5449609063415757,210034000.0,860845000.0,127.15431307849472,215325000.0,4.30523864628666,-5813497000.0,-3.162,-17.217,425486000.0,1137635000.0,-56.380759512452315,-41.6306,-3.1618048815939326,16.134649592113725,-172.7762471311653,-115.5535,47.867014758904375,247467000.0,757494000.0,0.0,218281059.0,0.422,12.4,0.0,123.7180004119873,136.35240020751954,118.61100067138672,0.935,17.9206,13.771,45754000.0,,2102565000.0,546770000.0,1345071000.0,1525582000.0,74.248,-86.229,1325334000.0
INTC,8756000000.0,37.5523,234000000.0,20.011,0.24997989868939455,6.4603375026157925,99387986.4,108302528.56,1.577,104.8955582528889,22.883660392470965,0.0,3636000000.0,13099000000.0,12874000000.0,1853.558052434457,44.89002549065111,0.4517814726840855,182.5241,9619000000.0,35015000000.0,57213000000.0,35670000000.0,2.017038796516231,0.4076355649670549,0.0,2902000000.0,200000000.0,122.99350310342828,0.0,0.0,104.6154069261558,26.511929313378616,-2214000000.0,-2014000000.0,98.330122029544,103.34460579812226,82.4011361674873,100.99385205546328,642286661636.3525,-2.16,-2.16,-0.06,,-318.91095413920186,-129.7810995426051,12.152321753473833,-9.36370688513424,-5.4689,-0.9909891870244293,-0.8113558184841378,-1206000000.0,-4949000000.0,-3119000000.0,1.0,20465000000.0,11.30970680464837,34.76623843490436,38.6046,6509000000.0,22017000000.0,140.94000244140625,29000000.0,1339000000.0,1.0,9999985.0,43983.0,2.0,6493216.352,60.6,2545000000.0,-2.521640091116173,258000000.0,943000000.0,12492000000.0,2.9676364262351522,3093000000.0,48549000000.0,28.760000228881836,4.844076250018404,2.9719767510983943,1.8720994989200093,609966661636.3525,-65.037,87.8028,32320000000.0,-16.047666335650447,-11033000000.0,-11289000000.0,-0.5051747299112632,-19.7942,3541314628.0,1096000000.0,9980000000.0,4713000000.0,1796000000.0,-77000000.0,-4.188976973870925,-0.135,5.3374284582419875,-13.339081813697707,324.68671500517655,-2035.665003458659,,80860000000.0,-10819000000.0,-9853000000.0,122.13990020751953,56.71146994787406,24.998877017452315,1.649089469517023,3368000000.0,13193000000.0,26.060961534823,4033000000.0,13.767387340453244,33842000000.0,39.972,324.687,16128000000.0,57032000000.0,-0.12628352780365987,-5.5765,39.972378200076705,-4.816167989364506,-0.23363463742879392,-12.8955,79.09134451126364,1175000000.0,87542000000.0,0.0,5043000000.0,0.29,12.4,,99.19749565124512,77.9393494606018,97.71279800415039,0.442,91.5605,93.043,621000000.0,0.0,202439000000.0,46585000000.0,,97148000000.0,55.237,-6.957,32113000000.0
INTU,873000000.0,23.8126,485000000.0,-11.754,0.6256344437314042,13.63393075125558,4037601.75,3852270.7,1.276,2.021173838367846,,,175000000.0,175000000.0,4705000000.0,189.72842750766534,,0.33265490728177294,-131.5486,322000000.0,,15311000000.0,10163000000.0,1.3232700135685211,0.32327473104172133,1072000000.0,187000000.0,,,,1347000000.0,,15.128916449086162,5884000000.0,6556000000.0,24.11500747881004,322.80539387254714,400.9375583222887,325.4316864896389,,16.53,16.46,16.46,17.0129,,,,40.39071242073853,40.3907,,,-7689000000.0,8663000000.0,8663000000.0,0.0,13981000000.0,40.78816871827781,,,,,694.2902221679688,1451000000.0,1451000000.0,2.0,541665.125,-1013.942,8.0,851107.0978135,38.9,4642000000.0,22.984375,256000000.0,256000000.0,,,-1412000000.0,6420000000.0,253.9451141357422,-8.232172724659563,-5.246362597187102,-2.985810127472461,,-68.194,21.2688,3218000000.0,0.49084807809640024,4566000000.0,4566000000.0,21.28869824692279,21.2887,-59253335.0,8838000000.0,8838000000.0,15564000000.0,5884000000.0,5884000000.0,27.43379336068631,27.4338,,-58.050683892601576,14.690137272858529,17.694410692588093,,1023000000.0,6017000000.0,6017000000.0,291.25,-28.430021151563288,-10.376838999991511,1.3232700135685211,3376000000.0,3376000000.0,15.740395374860128,625000000.0,24.125984251968504,19046000000.0,-21.267,-58.051,21448000000.0,21448000000.0,13.31894288547926,12.4123,-21.26676323856237,9.270937810569313,23.962214641826293,24.0417,25.824170084845605,,18992000000.0,,268384000.0,-0.404,12.4,,329.9509979248047,406.9443706512451,324.9718005371094,-0.555,5.7973,0.385,2056000000.0,5412000000.0,36786000000.0,7669000000.0,17794000000.0,15227000000.0,38.959,-99.615,2859000000.0
INVH,,75.0779,2697000.0,-4.657,0.14610565467666722,0.4438285827636719,4959093.35,4282919.34,0.65,23.859445660124813,15.602992492664386,0.3202645282287417,4027000.0,4027000.0,75786000.0,204.48272225661822,,,-92.3748,,,,,,0.8793183557163742,,194299000.0,,,4.290751345342392,179322000.0,,,118207000.0,865140000.0,,28.06555589931813,28.411536707164622,28.782587454628505,24863502976.39482,0.37,0.37,0.96,1.1186,28.739282632169154,20.681617810298945,9.109859456942312,44.04809885039952,42.3289,1.968279598190099,7.23632184919612,-222649000.0,1202203000.0,1194734000.0,1.0,314154000.0,1.3822429951569273,,,,,30.59000015258789,253000.0,253000.0,0.0,0.0,0.0,0.0,0.0,50.0,54318000.0,0.35448948440128714,89845000.0,345255000.0,,,-52284000.0,8526691000.0,23.85213851928711,-0.7035931890444012,-0.08940600699777068,-0.6141871820466305,16613453976.394821,-38.443,23.2996,8250049000.0,9.536085489053795,218847000.0,660647000.0,21.541232610900394,23.4064,-283485033.0,293047000.0,1198761000.0,657507000.0,83763000.0,251320000.0,4.331043609780691,8.9042,1.7432553899982521,-11.0820509079391,14.035899720040712,28.33333412806193,25.1472,57867000.0,,,27.200000762939453,-1.198075305876889,-7.225493898321556,,,,,,,-1588885000.0,-10.703,-4.332,49460000.0,2822501000.0,3.1472958931579753,3.5811,-10.702555546677694,-10.702555546677694,6.169106576907854,7.2964,14.39113637979223,,9054417000.0,4.611015873571135,590613522.0,-0.372,12.4,,28.239999771118164,27.529828844070433,29.318399963378905,-0.549,9.1754,15.1261,10700000.0,447210000.0,18448310000.0,8526691000.0,9355699000.0,9150158000.0,23.281,-84.8739,
IONQ,44575000.0,17.9018,32700000.0,32.352,0.01978826724510293,2.278714043753488,18288154.05,19529183.62,2.759,68.44719036895133,10.478745902682514,,8369000.0,22478000.0,1235729000.0,58.74588235294118,,6.179319646335981,56.3999,,,2409789000.0,226063000.0,15.503905289974524,,72827000.0,13400000.0,46087000.0,,,,,186.77839650504555,-633715000.0,-551711000.0,8.006567353999422,39.39291034614247,43.74128521998217,41.13767105680537,13582165010.27951,-5.08,-5.08,-1.82,,-24.618260303455088,-45.333723883124094,104.46533511475134,-230.43625399950773,-171.8899,-0.8262824425913325,-2.0502524102752413,6899000.0,-299604000.0,-423664000.0,0.0,2185971000.0,29.885494823874133,,,,,82.08999633789062,-6067000.0,-41764000.0,0.0,0.0,-18009.0,6.0,903303.03,0.0,778874000.0,,,,24942000.0,,-391853000.0,,26.59000015258789,-0.5406926017856364,0.3286266134322031,-0.8693192152178395,14613030010.27951,-90.0,54.4596,-1030865000.0,1.8684873058539706,-1867742000.0,-1363292000.0,-392.25941422594144,-553.118,483403019.0,-151024000.0,-401186000.0,,-337243000.0,-1006194000.0,-487.4130876199852,-408.2354,3.846023063004985,-50.90571298456277,51.56637149986465,-22.143680446750516,,144245000.0,-1874667000.0,-1408093000.0,40.30149841308594,-7.937121933256064,2.719201469057042,15.442104001198862,160627000.0,448760000.0,235.12875338419886,105909000.0,1.9541874586665064,-2256480000.0,-1.847,-43.979,80050000.0,246474000.0,-7.762134118110459,-20.1117,-1.847303786741894,-18.26911926448368,-13.422758734860246,-40.9741,58.75612004832454,,3327208000.0,0.0,381044481.0,0.277,12.4,883240000.0,39.044074821472165,43.776057472229006,39.23462978363037,0.502,52.8155,56.2195,128517000.0,,6778591000.0,,3439012000.0,2770841000.0,102.245,-43.7805,2419614000.0
IONS,47704000.0,61.3934,661000.0,4.46,0.2678078662003567,2.6128567286900113,3841763.15,3274953.26,0.768,15.984985096577248,2.994944272178035,0.0,21763000.0,60630000.0,350065000.0,83.91135513271296,,0.4762995366999886,-115.8323,2739000.0,16017000.0,2491274000.0,315638000.0,3.8264601755191814,3.705675245200771,73837000.0,3301000.0,,230.53114589226223,,,644.2849959142624,,-381684000.0,-369237000.0,-0.4704940187196556,52.1629272955547,65.03749178034684,57.28321865832343,8858268822.283268,-0.69,-0.69,-2.38,,-23.990739883281655,-27.679754590341652,9.386633007650932,-33.91154707320356,-111.1164,-1.9596904256532452,-4.314123188921063,57258000.0,-320027000.0,-971257000.0,0.0,,,98.31420848119816,,,,86.5,1264000.0,3172000.0,2.0,1058700.0,-368886.0,32.0,30082273.8856,3.4,29605000.0,-22.11122697254084,4618000.0,18818000.0,50833000.0,1.5833001592356688,536820000.0,1327999000.0,44.439998626708984,-3.858801798868562,-1.2333403217690821,-2.62546147709948,7418123822.283268,-52.362,16.8559,1440145000.0,-3.9003268903170594,-114646000.0,-565174000.0,-40.41353761903803,-64.6586,82663.0,-792819000.0,-910627000.0,370242000.0,-102293000.0,-594357000.0,-40.4450091182576,-67.9972,15.167226869308589,-47.48555001495891,2.2164730890868345,-19.086134133218717,,155131000.0,-113382000.0,-562002000.0,45.42499923706055,-36.74995088834127,-18.124977664305952,3.813603952060412,915619000.0,915619000.0,97.02324122533275,,,-2838369000.0,-26.781,-25.97,267949000.0,874090000.0,-10.823063275362417,-18.8737,-26.781111272208904,-44.044100682068624,-77.97905902606684,-128.5255,18.772954930377878,150396000.0,439737000.0,0.0,165636792.0,0.01,12.4,1704520000.0,54.7917501449585,71.81812484741211,55.4808999633789,0.015,3.9759,6.9721,43275000.0,0.0,2994501000.0,1812405000.0,2554764000.0,3034747000.0,44.22,-93.0279,2209068000.0
