ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
LLY,6112000000.0,29.306,488000000.0,39.164,0.5794925139585334,25.082127162388392,2351181.4,2483318.56,0.563,34.52362274512787,,,,,8950000000.0,,375.71529899673214,0.20631315998637448,-55.8712,3268000000.0,13224000000.0,64672000000.0,47741000000.0,1.5791132054047916,1.6017712455247786,,1314000000.0,509000000.0,453.90517553384007,,1548000000.0,177.64522258414766,99.4553460470397,,,19.785472776028914,1157.8335402218142,1060.9432273558755,1161.1533253387367,,7.95,7.94,22.95,,,,,,,,,-3470000000.0,,,1.0,8849000000.0,5.243785340872719,83.04361834333143,,,,1280.3399658203125,2152000000.0,6884000000.0,0.0,0.0,-31828.0,6.0,34589631.564,0.0,18110000000.0,,179600000.0,562700000.0,16793000000.0,0.8041327124563445,-3916000000.0,47858000000.0,710.1115112304688,-16.487978346783166,-3.916562371933825,-12.57141597484934,,-34.475,37.0465,35235000000.0,,7095000000.0,26711000000.0,31.666641096058544,33.5292,326664728.0,5333000000.0,20480000000.0,3279500000.0,,,,,,-10.695592191290594,61.01696794533002,49.82135182632081,,29286000000.0,9247000000.0,33595000000.0,1143.4000244140625,7.589460957088101,-3.028247168408804,1.1889690019302828,2356500000.0,8140400000.0,11.032387732245049,20083000000.0,3.6699887387387387,31893000000.0,-6.717,50.464,22974000000.0,79665000000.0,18.350581457377572,18.7731,-6.7168101756964855,3.8979537054702362,77.78405879027699,78.8424,29.650601551010354,3430000000.0,33879000000.0,,,1.074,12.4,121600000.0,1174.5614990234376,1062.7435198974608,1179.1062768554686,1.606,24.7757,39.1955,161000000.0,2356000000.0,142283000000.0,42503000000.0,,85941000000.0,32.753,-60.8045,20401000000.0
LMT,4915000000.0,57.3756,254000000.0,12.489,1.254144385026738,11.490592514497596,1032920.05,1088858.02,0.216,36.84598411694077,29.349344978165938,2.4414693547988016,106000000.0,917000000.0,3791000000.0,151.78393462228422,,0.1766016713091922,-52.3883,17617000000.0,67928000000.0,28401000000.0,23809000000.0,1.0868652239125778,3.228686207409612,12151000000.0,1000000000.0,398000000.0,19.07576858621661,2.548080183291683,816000000.0,19.649557312135727,,7731000000.0,9418000000.0,15.281999324552517,543.857925672331,538.8586875525233,548.9284195754794,140455823913.57422,7.98,7.94,21.49,27.4541,14.913551063237867,18.444625596004492,1.871546529069052,10.1468393561454,8.3764,33.2532751091703,6.197263045597625,-1906000000.0,7615000000.0,6451000000.0,1.0,11298000000.0,18.907085561497325,10.152169278328536,11.7979,2446000000.0,9086000000.0,668.1660766601562,342000000.0,1134000000.0,0.0,0.0,-5984.0,9.0,117622.54000000001,0.0,1787000000.0,8.43995633187773,255000000.0,969000000.0,4411000000.0,19.13422247446084,-541000000.0,20538000000.0,431.37786865234375,-9.513206849751668,-1.5653937993560678,-7.947813050395601,122876823913.57422,-31.788,31.4467,17579000000.0,1.8665321724357613,1836000000.0,6287000000.0,6.685054898198486,8.1635,51239101.0,220000000.0,7368000000.0,,2479000000.0,9153000000.0,10.301407099456346,11.8849,18.282521040555604,-19.69361572919842,24.3874700308941,24.968823503482728,19.5446,11390000000.0,2178000000.0,7421000000.0,536.5800170898438,-2.9369404874610483,-3.024655275538246,0.9358474394686094,2000000000.0,2000000000.0,2.6649610915680633,,,15759000000.0,-11.079,16.049,20063000000.0,77014000000.0,8.384024064171124,10.0673,-11.079446866155118,9.379840244934034,74.6466299657789,71.7039,35.26454743502417,,8768000000.0,4.989549538090484,229000000.0,0.353,12.4,3000000.0,545.9355224609375,552.8158908081055,553.3159161376954,0.451,25.6535,34.1221,83000000.0,0.0,62450000000.0,21700000000.0,53682000000.0,53119000000.0,24.04,-65.8779,2027000000.0
LNT,459000000.0,18.7284,0.0,5.999,0.17454283542075147,1.0300004141671317,1860497.95,2296819.18,0.336,12.888736506674697,28.521731823222616,,342000000.0,1519000000.0,115000000.0,-38.88888888888889,,0.26189354686764016,-170.5282,159000000.0,626000000.0,1224000000.0,1778000000.0,0.7993405558172397,0.5277474775020453,,,223000000.0,,3.0431888707632133,137000000.0,290.832,39.830353049060065,1025000000.0,1871000000.0,-22.54160363086233,68.00913282871932,69.25837121954888,69.68717313642827,20434699308.212387,0.87,0.87,3.14,3.1788,10.921806150835055,-64.87206129591235,4.684708690557631,-7.221458046767538,-5.2286,-1.225026659982973,-1.8399318508453208,-416000000.0,-315000000.0,-231000000.0,1.0,,,85.67171022466759,,,,77.44111633300781,-61000000.0,-163000000.0,0.0,0.0,-0.097,1.0,6.6541999999999994,0.0,,2.001953125,142000000.0,535000000.0,,,-393000000.0,11007000000.0,61.70124053955078,-1.016920570961048,-0.03764254556389235,-0.9792780253971557,17120199308.212387,-25.594,28.8001,3314500000.0,1.7715125601282737,224000000.0,821000000.0,18.56946354883081,18.5831,124820159.0,368000000.0,1288000000.0,935000000.0,249000000.0,1017000000.0,23.498395231545164,23.0195,2.334360418354566,-14.02499733507041,7.907071638821583,21.20382223918939,20.8529,20589000000.0,163000000.0,658000000.0,66.58000183105469,-4.31391167180103,-5.625970920812384,0.7993405558172397,,,,497000000.0,9.163865546218487,4330000000.0,-4.859,7.907,1184000000.0,4418000000.0,3.24116682005522,3.3087,-4.85853295624633,-8.364576673177327,11.04445050449959,11.0617,28.089969511062606,,7422000000.0,3.0431888707632133,258277037.0,0.101,12.4,250000000.0,67.97349967956544,69.58169467926025,70.54907211303711,0.144,10.3972,21.4057,,,24813000000.0,3870500000.0,,17657000000.0,19.798,-78.5943,-426000000.0
LOGI,585798000.0,20.012,1621000.0,2.114,1.181916156231589,2.648572104317801,718094.3,959069.72,1.186,64.49772754965466,,,16798000.0,62084000.0,1749679000.0,137.1854378665527,14.653918814389755,1.2907490707177574,71.2231,1395211000.0,1395211000.0,3121243000.0,1350464000.0,2.2135755088419384,,41306000.0,17360000.0,67940000.0,117.60483539765669,,104200000.0,154.45955127934056,51.508634696073614,775194000.0,843134000.0,13.953944192450507,100.33536371870903,100.84015090188252,101.31980647317697,,1.64,1.63,4.8,4.6265,,,,20.15478558020113,20.6652,,,-140653000.0,975645000.0,1016786000.0,1.0,464959000.0,11.391953832432101,71.17785819213137,45.1257,607940000.0,2220315000.0,126.69000244140625,39883000.0,126745000.0,0.0,0.0,-16265.0,4.0,1648448.9153,0.0,10752000.0,,0.0,0.0,491743000.0,3.103613884291638,-17147000.0,,85.83999633789062,-0.26167842082968207,0.35084712968042986,-0.6125255505101119,,-55.815,61.1773,-1817820000.0,-2.1560273930359823,235697000.0,800869000.0,14.691636294376028,16.2769,11598314.0,166708000.0,1078870000.0,349389000.0,258551000.0,871651000.0,16.013887072714393,17.7154,,-20.775119731327763,16.92684882172777,20.910417238871258,,113021000.0,275580000.0,927614000.0,100.37000274658203,-0.0024881376891716656,-1.3003895154753753,1.8943753128672307,84623000.0,326257000.0,6.5324646269460525,668497000.0,7.086190541715584,3596323000.0,2.095,-9.353,1227234000.0,4920292000.0,17.36428229780142,19.8527,2.09541779996536,-6.046989585087492,30.448259489674072,34.0542,50.469239578497834,,2351745000.0,,173106000.0,-0.051,12.4,6789000.0,99.25349998474121,100.37250015258789,101.69240005493164,-0.066,57.5713,53.8348,29632000.0,113616000.0,4034065000.0,,1682320000.0,1759966000.0,36.872,-46.1652,1709133000.0
LPLA,,47.4676,70886000.0,19.131,0.9187101022762809,10.10679190499442,551323.35,632479.34,0.973,-4.494145494011071,49.160621312891315,0.2730936933624265,165763000.0,616671000.0,1275690000.0,-113.76045162127588,,,-189.4991,,,,,,1.3581652862717362,168331000.0,393434000.0,109805000.0,,0.2578201740334391,24055000.0,,,,,24.922249277298878,352.50159907555457,331.2812933594668,345.0167061904818,42840250245.135895,4.75,4.74,10.92,9.3446,,-43.63528514039387,2.5215752787437387,-5.778752838742141,-5.4947,-9.030788708841063,-2.681072019812838,-127672000.0,-981780000.0,-1077485000.0,1.0,2681661000.0,14.301402284451644,,,,,392.1435852050781,136243000.0,356671000.0,0.0,0.0,-7753.9490000000005,15.0,2692791.62812,0.0,3433597000.0,,101502000.0,413702000.0,,,-311521000.0,7460510000.0,265.64727783203125,-2.13178579985788,-3.57823920448565,1.44645340462777,36618934245.135895,-33.176,40.7573,6221316000.0,,379261000.0,1006867000.0,5.079755535764222,5.1346,79140633.0,290400000.0,-460814000.0,4671119000.0,,,,,6.8517236450539,-14.104168941352292,26.79783290234159,30.845695188193968,36.3692,1569647000.0,515504000.0,1363538000.0,336.8349914550781,2.012953194478717,-3.257396379459887,,,,,,,6522675000.0,-8.65,0.528,5186623000.0,19609504000.0,4.666822727800453,5.0875,-8.649965715004582,13.266822711922055,16.14793567574799,17.4899,32.79193996871764,,5756840000.0,0.5309138673958655,107748926.0,0.42,12.4,203499000.0,356.0282516479492,330.1884524536133,348.1764794921875,0.534,11.1886,8.3788,23059000.0,0.0,19791120000.0,7460510000.0,14034280000.0,13148268000.0,36.062,-91.6212,
LRCX,1302467000.0,22.5274,56300000.0,36.305,1.086087806974195,13.205710274832589,7493412.1,9256994.84,1.965,4.42689947081918,8.108686200226986,1.127369071381649,,,5579171000.0,,150.35841359686594,0.9947348793760591,-148.4336,11507382000.0,11507382000.0,15610705000.0,5937249000.0,2.2561850641695127,0.4890524064736168,2279168000.0,383900000.0,441533000.0,128.07030565249335,0.3719415798631859,1270635000.0,32.57317824332242,54.86128618769501,8199795000.0,8641328000.0,12.067537164720537,298.4177557935408,266.8978600449773,308.38499207184424,340403402891.23535,5.79,5.76,5.76,5.8064,39.392487230115016,,14.651915163127272,,,,,-5717787000.0,,,1.0,1630000000.0,7.603660407370873,50.46900724797688,50.469,11725308000.0,11725308000.0,433.3299865722656,997077000.0,997077000.0,0.0,0.0,-323428.0,55.0,106020582.55000001,0.0,269300000.0,52.59549206878636,155903000.0,155903000.0,4276111000.0,2.8499971022978037,-922152000.0,3721914000.0,119.80693054199219,-9.304519506700103,-3.346791025596551,-5.957728481103552,341622197891.23535,-56.393,24.2377,-1218795000.0,-0.14104255734766694,7265396000.0,7265396000.0,31.272297783855418,31.2723,522097842.0,5857657000.0,5857657000.0,3525513000.0,8199795000.0,8199795000.0,35.294212594409,35.2942,33.67253360196362,-36.9902806162279,127.90001155168707,47.402779261271164,47.0205,2936003000.0,8262473000.0,8262473000.0,273.0400085449219,2.7281814786680902,-11.93252081782924,1.6063246792731485,2375873000.0,2375873000.0,10.226422338523864,5339682000.0,6.653143324989469,34950254000.0,-16.736,127.9,23232690000.0,23232690000.0,33.964461319111514,30.8775,-16.735790020607176,-33.330076952671526,71.61252765531975,58.2587,33.427619631082536,1149640000.0,12470921000.0,1.499310651244835,1251278000.0,0.652,12.4,2574947000.0,301.0050018310547,265.78880752563475,310.0349993896484,0.981,7.8936,13.494,386381000.0,3851343000.0,23529743000.0,3722061000.0,11058822000.0,11245745000.0,49.585,-86.506,7804870000.0
LSCC,80894000.0,34.6291,623000.0,10.071,0.5925151734758584,4.780000414167132,1276997.2,1619826.88,2.14,7.30450290686241,5.220799730937114,0.6778686658419598,10533000.0,44444000.0,173305000.0,4298.962386511024,143.07062986189126,1.1377801194836539,-152.4058,59747000.0,201689000.0,438138000.0,144866000.0,3.09224715950133,0.22232212129614848,5496000.0,19900000.0,33056000.0,195.7607368971675,,,124.03315315748651,71.34304612221028,11232000.0,44288000.0,76.94550347611572,115.46625144267382,110.80129214108102,121.56927619733051,14776984143.478394,0.14,0.14,0.02,0.2648,333.6566145113438,111.45711376888214,28.24012472428419,25.33721156896545,22.8877,0.9693575392444305,0.8987182771732704,-28776000.0,132580000.0,149026000.0,1.0,315358000.0,35.70952984871818,68.21496688083599,69.0242,141332000.0,449428000.0,155.27000427246094,-2142000.0,8472000.0,0.0,0.0,-47896.0,27.0,6532324.542299999,0.0,20082000.0,42.54545454545455,264000.0,264000.0,100501000.0,1.8645209748660343,-15424000.0,0.0,61.72999954223633,-4.172286488103438,-0.4190028699886703,-3.753283618114768,14752120143.478394,-61.094,35.3199,24864000.0,0.5614161849710982,19359000.0,36325000.0,0.5893796988888932,5.5789,12362344.0,50255000.0,193470000.0,118979000.0,22353000.0,47973000.0,2.146534623190677,7.3678,20.659670197881944,-30.533910193572478,74.72865933937452,5393.000030517578,406.1148,80550000.0,17217000.0,44797000.0,107.86000061035156,-1.5950881078167334,-12.640482671426213,2.334197309493257,64231000.0,218133000.0,35.92521528412153,120024000.0,5.116125815188165,253358000.0,-13.163,63.078,201079000.0,651117000.0,0.34921641453030167,3.7211,-13.163190238011191,-30.533910193572478,0.4319001083951634,4.6125,36.24161626121642,50278000.0,787527000.0,0.6778686658419598,137187000.0,0.108,12.4,,114.77549934387207,109.60835037231445,123.4668000793457,0.167,13.0819,21.9208,28072000.0,15000000.0,976181000.0,150000000.0,188654000.0,169066000.0,55.991,-78.0792,246201000.0
LSEGY,,26.6797,,0.481,,0.8963571275983538,934000.5,1012558.2,0.488,-0.0218727271540673,,,,,,,,,-170.233,,,,,,,,,,,,,,,,,,28.86287113968391,29.720121090559473,29.149560012882844,,,,,,,,,,,,,,,,0.0,,,,,,,33.8363151550293,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,24.362159729003906,-0.37059400935005726,-0.2557846352719375,-0.11480937407811975,,-36.961,51.9984,,,,,,,35208590.0,,,,,,,,,-19.051470988627152,12.428453365075809,,,,,,27.389999389648438,-6.370443017074323,-6.351507245938737,,,,,,,,-4.498,-5.368,,,,,-4.4979110941450795,1.297223989053875,,,35.5718052221288,,,,,-0.132,12.4,,29.220250034332274,29.2535821723938,29.247667083740236,-0.175,7.7151,4.158,,,,,,,26.678,-95.842,
LTH,97113000.0,16.8967,1100000.0,18.675,0.37403513083434203,1.1880711146763392,2345477.3,2662268.92,1.324,17.417875653345053,14.140824237709033,,260016000.0,1009017000.0,223647000.0,-5.608677151826071,-2.3301691911227813,0.3360190973076734,-93.9035,453732000.0,1654135000.0,436089000.0,663560000.0,0.6329018391822939,0.48230493719073986,57994000.0,292700000.0,83352000.0,15.734028385622695,,,21.000034425361036,2.9358368486155606,481293000.0,777638000.0,24.28191925884949,42.62333273732019,35.26095972195571,42.02690283462625,10409141326.396942,0.46,0.45,1.66,1.8587,13.38558728662558,-496.6667299550025,3.475210399914846,-0.6997067027682117,-3.8824,-0.09479954947823609,-0.2301518636535347,-20498000.0,-20958000.0,-123555000.0,1.0,1235359000.0,15.426655332930983,47.63013499685336,,,,45.72999954223633,33175000.0,150298000.0,0.0,0.0,-65845887.0,50.0,2341425201.973,0.0,180726000.0,,,,66718000.0,23.198127717471678,-260112000.0,1465999000.0,24.59000015258789,-0.5793746774336483,-0.29732644214976417,-0.2820482352838842,9106161326.396942,-58.356,23.9899,1302980000.0,1.6755611222702593,101358000.0,414883000.0,12.475431974906979,13.0366,76896654.0,198793000.0,885462000.0,716291000.0,149705000.0,549717000.0,16.06851503461308,17.2734,2.912842839589824,-9.927839407333005,67.50711008992849,24.81325218476445,21.9487,3811994000.0,134533000.0,565181000.0,41.189998626708984,24.958092517661967,-4.871224938220364,0.5219635444865548,,,,26308000.0,124.32570977917982,142554000.0,-9.273,46.95,865996000.0,3182441000.0,4.6662498309492655,4.9638,-9.273133827473856,10.34019985620034,11.95284003542947,12.564,25.307785116100433,66028000.0,3302168000.0,0.0,223217000.0,0.313,12.4,,43.12350006103516,32.96305008888245,43.2992000579834,0.477,13.0659,10.2505,10548000.0,10702000.0,8358157000.0,1497773000.0,5055989000.0,4881740000.0,46.857,-89.7495,-223750000.0
LULU,346717000.0,33.8872,1893000.0,-25.539,1.3128695054348938,5.582141876220703,7319201.35,4442144.54,1.283,17.805109181104278,44.54875202011133,10.76250070024813,127380000.0,655919000.0,881320000.0,58.364040139743146,,0.46691262950664036,-91.9107,953753000.0,4869455000.0,3945587000.0,1801651000.0,2.258327205453848,,27775000.0,489700000.0,142332000.0,128.83241001081672,,,25.105212901694067,,2210615000.0,2706843000.0,29.46823244826744,108.44676125748222,146.5571547272422,114.93662981630243,10067334339.904785,2.92,2.92,13.26,13.3061,3.719216201273877,10.922867973965644,0.9067546646645637,8.301433898366147,11.5374,8.275049380499192,8.418157806304581,-378525000.0,921675000.0,1279952000.0,0.0,185840000.0,2.1865510161536186,56.6005440167168,56.1071,1461878000.0,6224500000.0,215.8800048828125,138128000.0,590456000.0,3.0,1994952.12,13018.0,1.0,100142.0,95.2,2530000.0,,,,1711450000.0,2.833138027685384,-138850000.0,,96.87999725341797,-5.753048787595333,-1.7185947881188408,-4.034453999476492,10948654339.904785,-81.052,49.7552,-881320000.0,-0.3255896259960404,329223000.0,1417977000.0,14.223542233350747,12.7815,-100407827.0,214440000.0,1935871000.0,,453653000.0,1978775000.0,19.910786662583536,17.8365,2.206571421066537,-54.46544338132722,1.465736827619235,7.4132732316559435,7.7213,2046363000.0,467351000.0,2008433000.0,98.30000305175781,-34.592552012691094,-15.320522091527689,1.3572889272219832,,,,,,4364017000.0,-17.402,-39.448,2415631000.0,11093955000.0,18.67365485743152,16.7124,-17.40189791843375,-6.7627783674282576,31.82656030827274,29.5956,31.660235970154048,1006332000.0,4791174000.0,10.76250070024813,106566000.0,-0.683,12.4,,111.29600028991699,150.2886996459961,116.08480056762696,-0.852,11.5278,9.132,29186000.0,361756000.0,8484578000.0,,3693404000.0,3494903000.0,43.272,-90.868,2375153000.0
LVS,150000000.0,52.2147,77000000.0,3.342,0.5938412408759124,1.1411424364362444,4919129.85,5027889.94,1.047,9.479843021948609,2.3555555555555556,7.921004298463647,194000000.0,983000000.0,3376000000.0,114.01352181929934,,0.9097584083372809,-150.4693,,,4297000000.0,4311000000.0,1.1444812884888678,9.918238993710691,,,350000000.0,,2.9761824901309053,202000000.0,,20.805869247906582,2818000000.0,4282000000.0,15.680072300045186,43.86057522615389,49.7062134887596,45.451932225626294,39917875102.996826,0.53,0.53,2.35,2.6651,9.322250140821305,21.51907013638643,3.0665956136588175,14.250595375278483,16.3642,2.748148148148148,6.627633276341932,-1040000000.0,1855000000.0,2245000000.0,0.0,103000000.0,0.4698905109489051,,,,,68.29331970214844,88000000.0,389000000.0,0.0,0.0,-11400.0,1.0,616626.0,0.0,470000000.0,3.777479892761394,189000000.0,755000000.0,46000000.0,,-186000000.0,9496002000.0,41.27000045776367,-1.1376642544863813,-0.30300618418265757,-0.8346580703037237,27988875102.996826,-51.185,22.0551,11929000000.0,2.7858477347034096,346000000.0,1727000000.0,12.49903971729277,12.5884,222173997.0,731000000.0,3228000000.0,2536000000.0,618000000.0,2948000000.0,21.648613351770763,21.4884,17.603066102513726,-39.28395876283132,0.47249743799684385,17.644680915994847,16.2066,11470000000.0,461000000.0,2342000000.0,41.46500015258789,-21.561848341770094,-8.718426425198377,1.1335859782093793,43000000.0,215000000.0,2.0665283859568255,622000000.0,17.543126684636118,4900000000.0,-8.808,-18.313,3154000000.0,13719000000.0,7.422445255474452,8.6745,-8.808007390797478,-12.699198255558297,102.32704402515725,297.2461,22.53603623411459,331000000.0,581000000.0,10.897186788594553,648000000.0,-0.016,12.4,,44.41375045776367,52.86330602645874,45.42537834167481,-0.024,4.2815,7.2916,24000000.0,753000000.0,19909000000.0,15770000000.0,19012000000.0,20330000000.0,40.015,-92.7084,610000000.0
LYB,3545000000.0,18.5955,,-0.593,0.886774696350322,2.234285354614258,3179319.15,4113427.66,0.749,51.48329287534826,31.302318427854626,0.9649904618747133,269000000.0,1664000000.0,2630000000.0,-52.03252032520326,42.63502923962176,0.5617555881873062,-12.8242,7139000000.0,27212000000.0,11665000000.0,7107000000.0,1.7732093326806984,0.5725054552668122,113000000.0,,342000000.0,46.763308674209455,8.4688715161542,224000000.0,45.18820713664056,41.05992770205286,-420000000.0,970000000.0,-9.79020979020979,64.0049649181905,60.847867743781144,62.944782719095556,23158221421.475174,1.71,1.71,-2.34,,23.874455073685745,60.3078682850916,0.76802379270637,1.2735051238682717,2.911,1.1922327193311026,1.8435638674621386,-236000000.0,384000000.0,908000000.0,1.0,705000000.0,2.082169220362909,8.54641329220973,,1225000000.0,,80.69412994384766,236000000.0,199000000.0,0.0,0.0,-10000.0,1.0,741573.0000000001,0.0,394000000.0,-0.8805031446540881,127000000.0,488000000.0,4079000000.0,7.805264647608265,-279000000.0,5772000000.0,39.86776351928711,0.6189233302936614,-0.1894427273879481,0.8083660576816095,20829221421.475174,-55.352,58.3739,2329000000.0,2.4010309278350515,559000000.0,-346000000.0,-2.447517659934335,-1.1093,-182080883.0,-269000000.0,2572000000.0,7634000000.0,1543000000.0,963000000.0,-1.3928962292309224,3.0873,2.06598109715088,-19.857865480491576,62.21125154828273,-27.636751354250134,,15687000000.0,808000000.0,-53000000.0,64.66999816894531,7.7508204251378165,4.775712357332029,1.196769456681351,34000000.0,137000000.0,0.45103306470334625,3638000000.0,8.88944575471698,7044000000.0,0.012,30.57,9177000000.0,31192000000.0,-2.1703967297003204,-1.0034,0.011621814133322417,11.650027683890073,-7.319976195199366,-3.2424,57.677902835764215,387000000.0,10671000000.0,9.433861978028913,323004034.0,-0.139,12.4,0.0,64.58845920562744,60.01810279846191,61.72231781005859,-0.203,45.4994,49.6428,47000000.0,0.0,34482000000.0,5772000000.0,,23921000000.0,33.084,-50.3572,4739000000.0
