ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
NDAQ,,34.4336,121000000.0,8.548,0.26606125012076126,2.0653713473479463,2701563.15,3246241.26,0.831,2.755319536516856,21.454866141919748,1.1810563357745236,60000000.0,277000000.0,520000000.0,111.24161073825502,,0.07586986559477453,-173.5774,1032000000.0,3121000000.0,4533000000.0,4505000000.0,1.0052757191307624,0.7364030424470435,931000000.0,,165000000.0,,1.1522968470787154,153000000.0,,,2331000000.0,2476000000.0,16.68997668997669,95.02684990422925,89.66523155969095,93.61961798588352,60556699163.383606,0.9,0.89,3.09,3.5001,24.457471390704203,30.445801489886176,7.329544803120746,24.074074074074073,22.9448,3.4901225775969884,3.8135082010641677,-4184000000.0,1989000000.0,2004000000.0,1.0,14245000000.0,46.27894245322513,63.53183248608085,64.2661,1500000000.0,5613000000.0,99.96354675292969,146000000.0,473000000.0,1.0,4882116.36,-147302.0,16.0,18076308.42,21.3,6223000000.0,8.20774647887324,108000000.0,356000000.0,,,747000000.0,8492000000.0,76.59107208251953,-0.44692695661663606,-1.0328923393300942,0.585965382713458,52156699163.383606,-32.841,18.1039,8400000000.0,3.392568659127625,507000000.0,1967000000.0,21.641249092229483,22.5212,194826763.0,689000000.0,2281000000.0,788000000.0,712000000.0,2585000000.0,28.21350762527233,29.597,4.265698794747984,-8.446629180467546,19.49172945961952,29.618121890960005,26.5159,767000000.0,653000000.0,2439000000.0,91.5199966430664,1.8036454578551187,-2.3386179539719,1.0052757191307624,,,,,,10287000000.0,-5.35,-1.301,2532000000.0,8734000000.0,5.757897787653367,7.1943,-5.350038189140394,10.25260093904481,14.623374499059457,16.4081,26.925378437020214,,11988000000.0,2.333353182853239,561990385.0,0.184,12.4,,96.33521270751953,89.89854560852051,93.71155181884765,0.237,7.8768,11.8957,38000000.0,548000000.0,27341000000.0,8761000000.0,15348000000.0,18826000000.0,24.751,-88.1043,42000000.0
NDSN,154632000.0,36.2402,19345000.0,6.239,0.4683314091343587,6.379617646994445,417594.85,358105.94,0.967,23.446085929970764,,,17513000.0,54174000.0,113431000.0,136.46036732621357,,0.26169386304502346,-78.7599,363935000.0,1332397000.0,1327868000.0,728472000.0,2.720734095715891,0.6375268066062018,,17201000.0,36585000.0,131.5320516046371,,45786000.0,34.31848953153719,,711725000.0,790989000.0,18.936564666827298,314.8993061121433,280.8940652213851,307.96273049332547,,2.74,2.73,8.51,9.9281,,,,23.68155885670564,21.6896,,,-112241000.0,661115000.0,646307000.0,1.0,3315820000.0,55.90148638079814,55.156040057499276,,296868000.0,,333.6978454589844,33093000.0,119335000.0,0.0,0.0,-5806.0,7.0,1713610.96,0.0,626343000.0,11.96075960003361,18803000.0,87327000.0,469310000.0,2.774989027747607,-17671000.0,1529005000.0,218.7960662841797,1.0330702762029205,-2.448754118514456,3.4818243947173766,,-39.149,39.7974,1863659000.0,2.356112411171331,152846000.0,555178000.0,17.354166136819778,18.6314,19478203.0,140428000.0,700481000.0,2079962000.0,223092000.0,800961000.0,25.49444117481652,26.8797,,-7.569075845496465,40.97145697345126,36.244418618261605,,516914000.0,185939000.0,674513000.0,308.44000244140625,10.351902652293067,0.9953807195222097,1.7401037715547691,68239000.0,68239000.0,2.444364285824306,,,4866764000.0,0.209,39.929,817667000.0,2979795000.0,8.127501081208578,9.334,0.20935276928155666,6.899196650627326,15.567400339191531,16.9828,24.710945954377834,230640000.0,3269059000.0,,55920000.0,0.089,12.4,,319.0874221801758,279.5058309173584,305.4001086425781,0.12,10.2615,4.8742,4891000.0,86001000.0,5947920000.0,1731005000.0,,2848816000.0,25.224,-95.1258,791622000.0
NEE,,29.7445,65000000.0,2.118,0.22123248343394528,1.2071213296231227,10527468.45,10428063.38,0.53,20.839467508072573,37.89622641509434,0.05456145410117141,,,1998000000.0,,,0.04932987949093366,-100.4616,,,13858000000.0,25573000000.0,0.5898186732740174,,731000000.0,,1371000000.0,,2.8831421009250575,1300000000.0,,38.07203984287318,3276000000.0,4794000000.0,26.58470995005763,83.45022413978118,84.7827414576905,84.87036243239807,34385118835.44922,1.05,1.04,4.56,3.9252,7.172532089163375,,2.4119752269535084,,,,,7679000000.0,,,0.0,5150000000.0,0.23433014168438368,,,,,96.44304656982422,-489000000.0,-770000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1630000000.0,,,,2577000000.0,,-10821000000.0,93948000000.0,67.87921905517578,-0.821690939652953,0.006051259599714198,-0.8277421992526672,34823118835.44922,-44.97,40.4134,-438000000.0,-0.09136420525657071,2182000000.0,8184000000.0,13.404882154882156,54.9963,216573631.0,2614000000.0,12330000000.0,4750000000.0,2208000000.0,8232000000.0,22.97979797979798,55.3189,2.1672341819423213,-14.840934443152086,20.994316665102474,18.010964309960084,4.255,162361000000.0,1199000000.0,5786000000.0,82.12999725341797,-5.1112213086282114,-3.9647915308576698,0.468971731050794,,,,4131000000.0,9.587088096839274,35984000000.0,-3.994,17.937,4394000000.0,14881000000.0,2.9655953692639554,3.6961,-3.9939615315635058,-3.4788244958680825,11.893203883495145,14.8202,40.15982496213553,,55222000000.0,2.937703555026229,2085000000.0,-0.07,12.4,,83.42024230957031,86.5539617919922,85.52071533203124,-0.094,41.5028,38.0165,,0.0,221424000000.0,,154792000000.0,48371000000.0,26.877,-61.9835,-3642000000.0
NEM,906000000.0,31.3885,,19.858,0.39685929868174574,4.364423896854393,7908319.95,7548261.98,0.583,26.589667514611477,31.09917355371901,1.7225578427290211,,,9009000000.0,,,1.3387605042016806,-87.8085,,,13306000000.0,5226000000.0,2.2874649859943976,0.15103197803171228,,,604000000.0,,0.827246623559834,282000000.0,,17.180069698707484,,,40.52195380003526,123.99854460674024,104.25178383318597,115.88870705109957,131164526344.29932,2.07,2.06,6.39,7.8944,,,5.78607465456347,,,,,-2357000000.0,,,1.0,2658000000.0,4.65327987955393,,,780000000.0,,134.85926818847656,952000000.0,5213000000.0,0.0,0.0,-82041.0,14.0,8908500.4816,0.0,62000000.0,,65000000.0,262000000.0,684000000.0,,-302000000.0,5083000000.0,77.59224700927734,4.06495008218522,-1.4918661125371289,5.556816194722349,133696526344.29932,-62.403,46.2109,-2532000000.0,,2202000000.0,8597000000.0,31.254135603687853,33.3644,321966901.0,3785000000.0,12088000000.0,3022000000.0,,,,,3.9476932218472056,-8.964360928100568,58.224566725574235,19.212832025519,15.5515,33621000000.0,2999000000.0,13335000000.0,122.7699966430664,12.554010088727384,11.505631588021803,2.1649159663865545,47000000.0,175000000.0,0.7322775596629759,686000000.0,21.24554826616682,5716000000.0,4.471,56.368,6118000000.0,25767000000.0,12.403494336583744,14.9147,4.471434901374582,16.424306987190928,20.9200696843535,24.3935,38.25587718006185,,35243000000.0,2.5498044662888555,1089000000.0,0.407,12.4,0.0,126.99577484130859,109.0765193939209,110.10205932617187,0.569,28.7533,10.7392,20000000.0,1895000000.0,57641000000.0,5083000000.0,22227000000.0,23254000000.0,38.992,-89.2608,7354000000.0
NET,127032000.0,21.053,7400000.0,21.099,0.3591525939257712,16.967073713030135,2939883.5,3438687.4,2.194,106.07625405953254,,,65231000.0,294959000.0,1663773000.0,-281.1239207173379,,0.4014085136199285,153.6611,196544000.0,688974000.0,4778375000.0,2628034000.0,1.9760529711392547,,812187000.0,51500000.0,57814000.0,,,,55.56667119134881,64.39676060697336,-207205000.0,-17463000.0,-10.313248333441202,297.5662098745056,237.61558703321342,283.72038474277747,,-0.48,-0.48,-0.29,,,,,13.261317095469103,12.765,,,-9468000.0,287497000.0,320701000.0,1.0,376204000.0,3.7533696383983712,74.5137889154528,72.5765,499517000.0,1823376000.0,330.8299865722656,2041000.0,8276000.0,0.0,0.0,-959765.0,349.0,253533300.82470012,0.0,57369000.0,-35.28695504087194,1100000.0,4846000.0,,,-158806000.0,,160.19000244140625,6.495317731430532,2.5997895320649156,3.8955281993656166,,-82.582,65.786,-943536000.0,54.03057893832675,-169981000.0,-206275000.0,-4.717249624873785,-8.2104,287501770.0,158330000.0,615660000.0,705213000.0,-205696000.0,-354384000.0,-9.557703936968649,-14.1057,,-0.6634757717650763,105.15325847868189,-1133.2241716056035,,703209000.0,-167940000.0,-197999000.0,328.635009765625,45.89940141059623,14.57719547404337,1.9760529711392547,159486000.0,573301000.0,23.639478453479047,422945000.0,5.667986969525841,-1397815000.0,4.071,48.489,696061000.0,2512350000.0,-1.6942124389687914,-3.1861,4.0708756210087405,44.856092404758854,-7.008799121115904,-12.7329,64.91889105948819,,1620020000.0,,,0.247,12.4,,294.7397521972656,225.24767517089845,286.8241000366211,0.353,85.7261,99.3886,114241000.0,0.0,6474127000.0,,4854107000.0,4577133000.0,69.366,-0.6114,2294274000.0
NFLX,814551000.0,24.5552,,6.967,0.8126884847890964,2.229999542236328,26550057.4,36313426.96,1.197,63.373367335884225,6.303757898071252,2.676068626278447,218644000.0,818828000.0,9099232000.0,86.15839176759857,,0.8226699377921542,19.0668,6036965000.0,24612074000.0,13853303000.0,12134898000.0,1.185709316059751,0.8212168418629033,1797456000.0,,100530000.0,,,,14.123253853898262,,13326603000.0,13659992000.0,13.687120319885507,78.59619501569459,86.31425389165902,78.03455637671502,353889659322.99347,0.81,0.8,2.53,3.278,25.907018051181396,37.40489132900888,7.832356801410898,20.939391943471882,23.0553,2.2408075919111727,2.7739633891718625,-4669627000.0,9461053000.0,11152005000.0,0.0,,,48.486575802475954,20.0942,2479282000.0,9719737000.0,124.13500213623047,667172000.0,2843181000.0,0.0,0.0,-179765.0,10.0,13187186.5488,0.0,33837573000.0,19.042737766244752,184830000.0,701342000.0,,,-218644000.0,11825548000.0,67.5999984741211,0.5588413471191842,-0.4492208314544086,1.0080621785735928,341066253322.99347,-75.947,46.3429,12823406000.0,0.938756479505991,3401414000.0,13649441000.0,24.30336907860729,28.2184,473676548.0,1743812000.0,11970833000.0,226316000.0,4192610000.0,14354517000.0,29.494704605507255,29.676,12.814578238166947,-34.92568784858453,19.497042311652415,31.92885327244936,24.9876,2398848000.0,4068586000.0,16492823000.0,80.77999877929688,-6.193298914358802,6.62140203108208,1.185709316059751,1007675000.0,3711255000.0,7.505892255668699,,,50966323000.0,3.352,-32.029,12559938000.0,48370764000.0,19.751068191763537,23.3522,3.3520918557193413,4.963617126127207,41.25793222352338,45.2687,51.85006219728546,,30152052000.0,2.676068626278447,4163939676.0,0.068,12.4,28678000.0,79.57499961853027,86.11324974060058,75.76339950561524,0.084,35.3948,67.0945,131312000.0,4714403000.0,58450441000.0,20535734000.0,28298389000.0,28981505000.0,43.74,-32.9055,2039261000.0
NGG,,32.4457,,8.966,,1.1378577096121651,832464.8,777991.92,0.366,-4.364717182102306,,,,,,,,,-175.4679,,,,,,,,,,,,,,,,,,78.5173227586907,79.79411406068284,80.04379877275896,,,,,,,,,,,,,,,,0.0,,,,,,,91.52363586425781,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,67.23825073242188,-1.2280142589482779,-0.3483461796419477,-0.8796680793063302,,-39.201,18.4814,,,,,,,40661704.0,,,,,,,,,-17.91737807333097,11.729557479066276,,,,,,75.125,-8.102471959746627,-6.811881401082697,,,,,,,,-7.31,9.217,,,,,-7.310305772566295,-6.88522593475922,,,16.885544698068543,,,,,0.222,12.4,,79.08675041198731,81.74866245269776,80.61650039672851,0.284,4.4764,3.3489,,,,,,,22.362,-96.6511,
NI,1135600000.0,13.0935,0.0,14.872,0.18190285760498848,0.6339280264718192,4977722.85,5235393.14,0.428,44.279163520049394,19.752229897604394,0.0,805200000.0,2950200000.0,70000000.0,-45.18558364712211,,0.031844738821079424,-8.1149,1534800000.0,1534800000.0,2199400000.0,4414500000.0,0.6875686932376931,0.6801726965852213,163800000.0,1008900000.0,362200000.0,,2.691155166173438,149000000.0,267.42409434454,67.00918317287055,1835300000.0,3002900000.0,,41.6514245657147,43.83654213152226,42.98975805680649,26026608483.304123,0.1,0.09,1.95,1.8876,8.667157908456533,-61.96811543643839,3.990097578233906,-6.4389525970442145,-12.3468,-0.877867594733796,-2.1310052220830387,391700000.0,-420000000.0,-832000000.0,0.0,1485900000.0,4.143764274778506,76.47022750965843,69.4759,1211000000.0,4681700000.0,48.75331115722656,10200000.0,170300000.0,0.0,0.0,-84914.17300000001,5.0,3846079.5852,0.0,0.0,3.7485702614379086,129300000.0,515800000.0,,,-872600000.0,6427700000.0,38.34308624267578,-0.5173592043592663,0.18700721203780468,-0.704366416397071,19709008483.304123,-24.759,40.5069,6317600000.0,2.1038329614705784,45500000.0,905100000.0,14.250015330839517,13.4316,455197943.0,442300000.0,2118200000.0,4318200000.0,228100000.0,1860300000.0,28.13668976513154,27.6066,2.085587293605795,-15.50317564693654,7.437881849412165,21.125640869140625,21.7755,28688200000.0,,,41.19499969482422,-7.522778114971517,-5.161748429420632,0.6875686932376931,,,,846500000.0,5.447014613778705,-196200000.0,-3.071,3.141,1289500000.0,6738600000.0,2.592118509594603,2.4108,-3.0705889533547803,-11.329823318525712,9.83587475264812,9.4531,54.80892366395333,,9574600000.0,2.691155166173438,479498053.0,0.54,12.4,,41.30974979400635,44.54610427856446,43.4371142578125,0.74,58.0357,52.8708,50900000.0,0.0,37543600000.0,6427700000.0,,26408600000.0,20.146,-47.1292,-1080200000.0
NKE,3600000000.0,37.144,3000000.0,-23.854,1.227882605128748,0.915809304504245,28359701.0,23218534.4,1.069,21.747313439358752,,,684000000.0,684000000.0,7563000000.0,70.27027027027027,26.27393773163395,0.5991408934707904,-115.5187,26487000000.0,26487000000.0,24603000000.0,12547000000.0,2.0631443298969074,0.24969826056088038,,188000000.0,747000000.0,32.356250235964815,,2407000000.0,51.221542643560994,45.139230139230136,,,20.307692307692307,38.55592703107893,48.35357055408997,40.231647894784,,2.1,2.1,2.1,,,,,4.70709944394155,4.7071,,,-2292000000.0,2184000000.0,2184000000.0,0.0,240000000.0,0.6351390689919814,42.913487650329756,42.9135,19911000000.0,19911000000.0,72.18976593017578,792000000.0,792000000.0,4.0,2734111.896555,27602.622000000003,9.0,1574772.63,63.5,259000000.0,,,,2715000000.0,11.280664395229984,-488000000.0,5942000000.0,36.619998931884766,-1.0182326622070335,-0.08947695553174384,-0.9287557066752896,,-77.391,34.0615,-3457000000.0,,3108000000.0,3108000000.0,6.698564593301436,6.6986,-1294686880.0,2868000000.0,2868000000.0,,,,,,,-48.295994200838145,1.9251825549367885,17.773809887114023,,4796000000.0,3900000000.0,3900000000.0,37.32500076293945,-25.093173190150765,-8.20764354579988,1.861426116838488,,,,5931000000.0,8.086092715231787,-155000000.0,-7.388,-47.184,46398000000.0,46398000000.0,8.22505094344616,8.0916,-7.387811000628397,-14.639179700708782,22.066027689030886,20.9082,31.27394042468812,16114000000.0,14865000000.0,,,-0.779,12.4,2583000000.0,38.61135005950928,49.828570175170896,40.66242790222168,-1.005,11.3219,26.6196,715000000.0,146000000.0,38410000000.0,7942000000.0,,23702000000.0,35.765,-73.3804,12375000000.0
NLY,,34.3802,673000.0,4.361,,0.34107167380196707,6249875.25,6815240.1,0.849,-4.554162512971935,22.760111733462566,0.0,,,1412148000.0,,,,-198.3989,,,,,,0.02670163992131639,,17336000.0,,,3.2197250641783546,562931000.0,,,,,-0.33597089230347904,22.637121608256894,21.42820531457808,22.618591801637052,14387789528.76728,1.06,1.06,2.92,3.9646,,,,,,,,5671785000.0,,,1.0,0.0,0.0,,,,,23.739999771118164,6899000.0,-10197000.0,0.0,0.0,-116537.0,3.0,2660251.76,0.0,5380000.0,,1324005000.0,5177119000.0,,,-4395735000.0,429650000.0,18.24040412902832,-0.22318447622262028,-0.15398973538062138,-0.0691947408419989,15370287528.76728,-50.205,17.9317,-982498000.0,,822673000.0,2975692000.0,,,41415945.0,-1401444000.0,-552267000.0,,,,,,0.9552237474228881,-8.420389926660278,19.191433852073956,7.445547678699232,5.1653,,834672000.0,2969105000.0,21.740999221801758,0.44797898950823534,-4.89426791617753,,,,,,,-13213859000.0,-6.811,12.69,,,1.5129359567555858,2.0702,-6.810976027006688,1.3941067560044873,12.750724452499856,17.5812,17.60405875199109,,16925376000.0,3.2197250641783546,750574308.0,0.014,12.4,,22.856550025939942,21.64403847694397,22.85982006072998,0.019,3.1918,3.5882,1171000.0,0.0,143741176000.0,429650000.0,126762800000.0,119519066000.0,25.556,-96.4118,
NMR,,38.2637,4854000000.0,17.511,,0.20214271545410156,695706.65,847314.66,0.86,85.54307582127616,,,2252000000.0,2252000000.0,7160000000.0,-1471.9653179190752,,,111.6577,,,,,,,,,913000000.0,,,351000000.0,,,,,,10.298823541437677,8.765808620433608,9.862143078771098,,123.08,118.99,118.99,,,,,-0.42294622362918255,-0.4229,,,15518000000.0,-5093000000.0,-5093000000.0,1.0,849000000.0,,,,,,10.859999656677246,-5000000.0,500000000.0,0.0,0.0,0.0,0.0,0.0,50.0,114131000000.0,,990000000.0,3533000000.0,,,-5114000000.0,113632000000.0,6.730000019073486,0.2745172874455122,0.05074259958261834,0.22377468786289384,,-42.748,79.9805,,,-598000000.0,-265000000.0,0.02873343675156041,-0.022,127755867.0,-2841000000.0,-2841000000.0,,,,,,,-0.6906060003328163,60.25259757572587,0.09063786744610564,,13691000000.0,-548000000.0,,10.78499984741211,22.880424888818716,8.99113558889859,,,,,,,13322000000.0,9.827,43.609,1204172000000.0,1204172000000.0,,-0.0553,9.826885769624916,18.51647687151241,,-1.002,77.92915885363612,,26448000000.0,,2901337224.0,0.452,12.4,,10.170749998092651,8.776824996471404,9.895300006866455,0.624,85.9656,86.0361,225000000.0,452000000.0,479435000000.0,113632000000.0,449394000000.0,,29.887,-13.9639,
NOC,2895000000.0,35.4594,45000000.0,10.276,0.8165910816123947,10.745061744164875,732720.7,785372.28,0.2,35.072446507535204,117.42485559256896,2.1674650909501247,167000000.0,1361000000.0,2307000000.0,79.07699665231947,,0.31717331796571097,-57.886,,,15590000000.0,13345000000.0,1.1012102002593287,0.9413458078445484,3823000000.0,448000000.0,367000000.0,,1.7256972676099207,333000000.0,,11.962506554798113,4511000000.0,5983000000.0,17.482241515390687,534.2167846945623,569.1365273881167,542.4410276376946,86219235572.6388,7.7,7.68,29.08,31.648,14.410702920380878,26.071737397229754,2.05508975479427,7.882442675311055,7.7054,23.289192601932683,4.413674295426146,-489000000.0,3307000000.0,3305000000.0,0.0,17439000000.0,33.93931136500769,,,,,761.1927490234375,74000000.0,765000000.0,0.0,0.0,-190.0,21.0,106324.65000000002,0.0,208000000.0,,,,1415000000.0,,-168000000.0,14428000000.0,493.7743225097656,-8.630844428357591,-2.34144591478793,-6.289398513569661,74926235572.6388,-35.131,46.5552,11293000000.0,1.8875146247701822,1094000000.0,4496000000.0,9.968060256471373,10.4821,34098014.0,-1656000000.0,4666000000.0,9780000000.0,1096000000.0,4598000000.0,10.752252466987654,10.7199,4.49359695169958,-30.679847670450634,6.86257852829022,18.145115995341516,16.6651,10297000000.0,1168000000.0,5261000000.0,527.6599731445312,-11.578895203456907,-2.695509807507601,1.0069154300533065,1100000000.0,1100000000.0,2.6219192448872572,2311000000.0,30.512,17839000000.0,-9.526,-6.892,10876000000.0,42892000000.0,8.139829106409483,8.8568,-9.526043604917668,-3.6517828783496853,25.080964375674704,25.1398,37.24821157915547,,17884000000.0,3.893162358560045,142062680.0,0.243,12.4,,540.1797058105469,596.7579508972168,542.2771057128906,0.317,22.7048,39.208,20000000.0,68000000.0,50763000000.0,15696000000.0,32879000000.0,34703000000.0,25.859,-60.792,1405000000.0
NOW,162000000.0,32.0942,219000000.0,1.863,0.5099470005376757,7.0378554207938055,16422374.55,20014263.82,1.449,73.0874054124575,12.378757120840884,1.24165059983162,141000000.0,804000000.0,2503000000.0,261.78489702517163,,0.3567940247055444,66.5276,1169000000.0,3717000000.0,8514000000.0,12153000000.0,1.0026812218711099,0.11501079913606911,8057000000.0,155000000.0,258000000.0,,,,24.961448206503523,72.2138123211327,1824000000.0,2562000000.0,22.689075630252102,133.10894387313752,124.60161543749597,123.73105627074119,145954837000.0,0.29,0.29,1.67,1.6153,56.969101092896175,31.895724868881118,10.992230531706582,34.463021539388464,31.4485,4.369422445616159,3.0879310569725504,-2236000000.0,4576000000.0,4633000000.0,1.0,9837000000.0,13.741454796835395,77.534267208917,74.7692,2818000000.0,11015000000.0,192.22999572753906,140000000.0,676000000.0,0.0,0.0,-34669.0,8.0,3827775.8348000003,0.0,3781000000.0,67.55555555555556,66000000.0,,,,-451000000.0,5435000000.0,83.0,4.770583160812919,-1.0267270941339834,5.797310254946902,148189837000.0,-64.542,53.792,-2235000000.0,-0.8723653395784543,298000000.0,1670000000.0,13.164633227895767,11.3359,584156991.0,1670000000.0,5437000000.0,2656000000.0,162000000.0,1680000000.0,13.737008585630367,11.4037,11.430872955877815,-26.390260029679347,70.48192771084338,84.73053892215569,88.7364,2177000000.0,438000000.0,2346000000.0,141.5,20.04586003757862,17.685219158774434,1.0026812218711099,915000000.0,3261000000.0,22.29251393282121,2201000000.0,5.054434716406547,6009000000.0,14.113,-23.84,3987000000.0,14732000000.0,6.713265227744067,5.2738,14.11290322580645,48.198570407491005,13.483492749151496,13.3429,59.68322357038103,,12516000000.0,1.24165059983162,1033862000.0,-0.047,12.4,,133.5794994354248,117.87162002563477,120.23599990844727,-0.067,47.5709,70.7792,547000000.0,2225000000.0,31666000000.0,5435000000.0,19150000000.0,13074000000.0,45.411,-29.2208,28000000.0
NRG,2579000000.0,15.3758,133000000.0,23.198,1.0414207275223062,4.214999607631138,2583555.25,2704296.1,1.107,13.742799949681459,8.829866371134559,6.336063329674789,317000000.0,1247000000.0,162000000.0,88.6574074074074,-83.5460906614411,0.5863743928260057,-122.2127,2957000000.0,13470000000.0,9653000000.0,9975000000.0,1.637439282600573,9.86079714455681,837000000.0,192000000.0,494000000.0,25.728593272171253,1.9863631033534237,411000000.0,158.16666666666669,48.89198273305434,1845000000.0,3251000000.0,23.809523809523807,115.26927849394123,137.1326838361077,122.05825216863741,32559081067.00836,2.32,2.31,4.01,4.0369,10.015097221472889,42.50532776371849,1.072892907602345,2.524137476521567,-1.0968,4.02360359327131,3.702078192624629,2652000000.0,766000000.0,-358000000.0,0.0,8815000000.0,17.216884008236104,78.44927010907173,,,,182.81918334960938,157000000.0,199000000.0,0.0,0.0,-32725.0,3.0,4308922.199999999,0.0,2309000000.0,2.7661169415292353,152000000.0,671000000.0,793000000.0,14.186550976138829,-7072000000.0,23392000000.0,108.68499755859375,-3.1208458754037025,0.39591142152786496,-3.5167572969315675,20691081067.00836,-40.551,54.9118,11868000000.0,3.650569055675177,506000000.0,849000000.0,2.8470689030217153,2.6011,247860395.0,-169000000.0,889000000.0,6542000000.0,976000000.0,2015000000.0,6.079678386660955,6.1734,12.30879302023103,-40.55055078615415,0.0,27.10349066299096,24.3711,2573000000.0,663000000.0,1048000000.0,108.68499755859375,-24.835406517728853,-12.510435138706477,1.5800224187320961,8000000.0,8000000.0,0.02636174910205292,3534000000.0,7.465436654366544,2374000000.0,-13.906,-33.252,7319000000.0,32640000000.0,2.964996568291009,2.1257,-13.906052441572491,-17.451909877370053,51.39797739440809,17.4871,45.664656242211905,562000000.0,4855000000.0,8.322426433028213,210307902.0,0.463,12.4,,114.22125015258788,144.59600261688232,124.22624084472656,0.627,24.0215,8.871,41000000.0,481000000.0,39940000000.0,23392000000.0,35085000000.0,27459000000.0,41.46,-91.129,5118000000.0
