ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
NMR,,25.6992,4854000000.0,16.917,,0.1807142666407994,658325.0,863076.0,0.858,77.83583388499672,,,2252000000.0,2252000000.0,7160000000.0,-1471.9653179190752,,,100.9112,,,,,,,,,913000000.0,,,351000000.0,,,,,,10.145629866358147,8.706015041046205,9.751278924894695,,123.08,118.99,118.99,,,,,-0.42294622362918255,-0.4229,,,15518000000.0,-5093000000.0,-5093000000.0,1.0,849000000.0,,,,,,10.649999618530273,-5000000.0,500000000.0,0.0,0.0,0.0,0.0,0.0,50.0,114131000000.0,,990000000.0,3533000000.0,,,-5114000000.0,113632000000.0,6.730000019073486,0.23832193864652318,0.051204711883014786,0.1871172267635084,,-42.748,77.6597,,,-598000000.0,-265000000.0,0.02873343675156041,-0.022,126607800.0,-2841000000.0,-2841000000.0,,,,,,,-1.8779325486279919,55.27488528452902,0.08782250449000031,,13691000000.0,-548000000.0,,10.449999809265137,19.797545713042997,6.763381661698364,,,,,,,13322000000.0,6.851,41.216,1204172000000.0,1204172000000.0,,-0.0553,6.850716713571914,19.70218049505421,,-1.002,77.32556495491394,,26448000000.0,,2901337224.0,0.432,12.4,,10.048000001907349,8.723049998283386,9.788000011444092,0.596,85.7249,74.6269,225000000.0,452000000.0,479435000000.0,113632000000.0,449394000000.0,,29.866,-25.3731,
NOC,2895000000.0,32.1498,45000000.0,9.623,0.8165910816123947,11.837199521051048,718605.0,825774.0,0.202,14.235822535484175,117.42485559256896,2.2182915131508807,167000000.0,1361000000.0,2307000000.0,79.07699665231947,,0.31717331796571097,-108.3076,,,15590000000.0,13345000000.0,1.1012102002593287,0.9413458078445484,3823000000.0,448000000.0,367000000.0,,1.7661643636108917,333000000.0,,11.962506554798113,4511000000.0,5983000000.0,17.482241515390687,538.4408224680424,570.5754263121968,545.0505121524782,84502494350.59851,7.7,7.68,29.08,31.648,14.123766396556663,25.55261395542743,2.0141701470800997,7.882442675311055,7.7054,23.289192601932683,4.517173666249976,-489000000.0,3307000000.0,3305000000.0,0.0,17439000000.0,33.93931136500769,,,,,761.1927490234375,74000000.0,765000000.0,0.0,0.0,-190.0,21.0,106324.65000000002,0.0,208000000.0,,,,1415000000.0,,-168000000.0,14428000000.0,493.7743225097656,-8.67348707645499,-4.924665842790042,-3.7488212336649473,73209494350.59851,-35.131,30.7092,11293000000.0,1.8875146247701822,1094000000.0,4496000000.0,9.968060256471373,10.4821,30684300.0,-1656000000.0,4666000000.0,9780000000.0,1096000000.0,4598000000.0,10.752252466987654,10.7199,4.390637780412529,-32.268139970373774,4.414098469857564,17.72936751458799,16.2833,10297000000.0,1168000000.0,5261000000.0,515.5700073242188,-13.682051851025712,-4.944429231330194,1.0069154300533065,1100000000.0,1100000000.0,2.6219192448872572,2311000000.0,30.512,17839000000.0,-10.036,-8.337,10876000000.0,42892000000.0,8.139829106409483,8.8568,-10.035814847420532,-5.890136628718268,25.080964375674704,25.1398,16.4566376906717,,17884000000.0,3.984455876761772,142062680.0,0.217,12.4,,548.4037933349609,597.2917781066894,542.387998046875,0.285,5.09,4.2793,20000000.0,68000000.0,50763000000.0,15696000000.0,32879000000.0,34703000000.0,25.86,-95.7207,1405000000.0
NOW,162000000.0,36.956,219000000.0,0.234,0.5099470005376757,6.528568812779018,17265455.0,20657678.0,1.451,47.12556422106257,12.378757120840884,1.340046976266299,141000000.0,804000000.0,2503000000.0,261.78489702517163,,0.3567940247055444,1.9667,1169000000.0,3717000000.0,8514000000.0,12153000000.0,1.0026812218711099,0.11501079913606911,8057000000.0,155000000.0,258000000.0,,,,24.961448206503523,72.2138123211327,1824000000.0,2562000000.0,22.689075630252102,132.30139255070262,124.2818537272535,122.26795026106375,135073619219.20776,0.29,0.29,1.67,1.6153,52.72194348915213,29.517836367833866,10.172738305408025,34.463021539388464,31.4485,4.369422445616159,3.3326385670622747,-2236000000.0,4576000000.0,4633000000.0,1.0,9837000000.0,13.741454796835395,77.534267208917,74.7692,2818000000.0,11015000000.0,192.22999572753906,140000000.0,676000000.0,0.0,0.0,-34669.0,8.0,3827775.8348000003,0.0,3781000000.0,67.55555555555556,66000000.0,,,,-451000000.0,5435000000.0,83.0,5.938335621502006,-0.811841561738242,6.750177183240248,137308619219.20776,-64.542,51.4659,-2235000000.0,-0.8723653395784543,298000000.0,1670000000.0,13.164633227895767,11.3359,547711100.0,1670000000.0,5437000000.0,2656000000.0,162000000.0,1680000000.0,13.737008585630367,11.4037,10.591531874360365,-31.79524344567802,57.96385615705007,78.50898240140812,82.2207,2177000000.0,438000000.0,2346000000.0,131.11000061035156,10.851500815475523,10.772220860384895,1.0026812218711099,915000000.0,3261000000.0,22.29251393282121,2201000000.0,5.054434716406547,6009000000.0,2.799,-29.788,3987000000.0,14732000000.0,6.713265227744067,5.2738,2.7991215847557482,28.350463682700845,13.483492749151496,13.3429,53.087982793310516,,12516000000.0,1.340046976266299,1033862000.0,-0.083,12.4,,132.128999710083,118.27535003662109,118.36,-0.117,52.5121,33.2973,547000000.0,2225000000.0,31666000000.0,5435000000.0,19150000000.0,13074000000.0,45.333,-66.7027,28000000.0
NRG,2579000000.0,22.9117,133000000.0,24.948,1.0414207275223062,4.232856750488281,2502050.0,2748072.0,1.104,47.31353301956819,8.829866371134559,5.968926160376654,317000000.0,1247000000.0,162000000.0,88.6574074074074,-83.5460906614411,0.5863743928260057,2.6794,2957000000.0,13470000000.0,9653000000.0,9975000000.0,1.637439282600573,9.86079714455681,837000000.0,192000000.0,494000000.0,25.728593272171253,1.871265180713047,411000000.0,158.16666666666669,48.89198273305434,1845000000.0,3251000000.0,23.809523809523807,116.70742672614351,137.92077668476506,123.43966772794084,33831749672.474968,2.32,2.31,4.01,4.0369,10.40656710934327,44.16677502934069,1.1148301206865578,2.524137476521567,-1.0968,4.02360359327131,3.4875647893581365,2652000000.0,766000000.0,-358000000.0,0.0,8815000000.0,17.216884008236104,78.44927010907173,,,,182.81918334960938,157000000.0,199000000.0,0.0,0.0,-32725.0,3.0,4308922.199999999,0.0,2309000000.0,2.7661169415292353,152000000.0,671000000.0,793000000.0,14.186550976138829,-7072000000.0,23392000000.0,109.51000213623047,-2.928057597760912,1.075394983759674,-4.003452581520586,21963749672.474968,-40.099,45.103,11868000000.0,3.650569055675177,506000000.0,849000000.0,2.8470689030217153,2.6011,251223600.0,-169000000.0,889000000.0,6542000000.0,976000000.0,2015000000.0,6.079678386660955,6.1734,13.065883207897066,-36.89392949209422,5.351109940680776,28.770574251017965,25.8701,2573000000.0,663000000.0,1048000000.0,115.37000274658203,-20.618455895491916,-8.430384508435528,1.5800224187320961,8000000.0,8000000.0,0.02636174910205292,3534000000.0,7.465436654366544,2374000000.0,-3.69,-23.292,7319000000.0,32640000000.0,2.964996568291009,2.1257,-3.689788909895886,-7.723338504368648,51.39797739440809,17.4871,42.38081328599344,562000000.0,4855000000.0,7.840191341089701,210307902.0,0.506,12.4,,115.86400032043457,145.33605266571044,125.9915771484375,0.685,70.9079,52.6987,41000000.0,481000000.0,39940000000.0,23392000000.0,35085000000.0,27459000000.0,41.404,-47.3013,5118000000.0
NSC,1783000000.0,33.4914,,7.8,0.2692545760014148,5.9764251708984375,1149780.0,1145712.0,0.758,5.849863339715691,69.2761410568461,0.7359912617448415,382000000.0,2137000000.0,1069000000.0,75.07831534980856,,0.4052980132450331,-136.4844,,,2801000000.0,3370000000.0,0.8471523178807947,0.7168585579211424,,358000000.0,352000000.0,,1.6745868595879818,303000000.0,,29.607553366174056,4356000000.0,5749000000.0,21.609822646657573,336.4513582694358,309.4210521375082,332.8518701273781,82170209247.18951,1.06,1.04,,11.736,14.292956905059926,38.09467280815462,6.746322598291422,17.709359605911327,12.9027,9.611412893781246,2.972908523564837,-320000000.0,2157000000.0,1618000000.0,1.0,,,,,,,352.9800109863281,225000000.0,727000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,5.397769516728625,807000000.0,807000000.0,,,-213000000.0,10237000000.0,267.6425476074219,-2.0176543642184583,-3.103187659637155,1.0855332954186967,72555209247.18951,-35.642,33.338,9615000000.0,1.6724647764828666,734000000.0,2636000000.0,23.58784893267652,21.0207,54083900.0,344000000.0,3755000000.0,2341000000.0,1124000000.0,4036000000.0,35.76354679802955,32.185,4.666830208219561,-8.408414717429702,20.795438050898095,,27.5247,36626000000.0,959000000.0,3363000000.0,323.29998779296875,5.223875580360082,-3.4611072111017105,0.8471523178807947,,,,1177000000.0,12.327935222672064,13907000000.0,-3.377,20.314,3465000000.0,12540000000.0,6.351136263153241,5.8419,-3.377172177053389,3.3989045501634063,18.479449411462017,16.2185,24.87107554647885,,16253000000.0,2.4105781213328235,224608373.0,0.152,12.4,0.0,339.9289978027344,307.2496484375,334.8909216308594,0.232,8.5522,2.1843,,5000000.0,45122000000.0,11145000000.0,28869000000.0,29689000000.0,24.995,-97.8157,-577000000.0
NTAP,566000000.0,36.3593,21000000.0,17.633,0.6945140908635041,8.18643079485212,2508585.0,2623322.0,1.113,27.571856321378945,5.848484848484849,2.5971525686445522,102000000.0,247000000.0,1573000000.0,146.47335423197492,14.489745938182693,0.4532554257095159,-55.2663,606000000.0,2171000000.0,5672000000.0,4568000000.0,1.3900946021146354,2.146804835924007,2252000000.0,275000000.0,33000000.0,19.637216189536034,1.1290779061581055,102000000.0,74.40523198420533,69.25776173285199,1674000000.0,1853000000.0,22.572815533980584,187.5381516539441,143.23567093530554,179.2395685080284,37435521087.646484,1.91,1.88,6.35,7.2347,20.202655740769824,20.029706306926958,5.40585142059877,26.989169675090253,22.3244,9.43939393939394,5.10955594820702,-319000000.0,1869000000.0,1650000000.0,1.0,2916000000.0,27.640156453715775,70.74368231046931,70.6264,1419000000.0,5220000000.0,207.0800018310547,109000000.0,410000000.0,0.0,0.0,-64704.0,16.0,10288625.969999999,0.0,38000000.0,26.15625,64000000.0,64000000.0,375000000.0,18.587155963302752,-674000000.0,1938000000.0,93.3469009399414,0.6417819548866817,-1.667347935150017,2.3091298900366986,36578521087.646484,-42.608,29.3476,857000000.0,0.4624932541824069,375000000.0,1418000000.0,18.425992779783392,19.1855,37339100.0,503000000.0,1897000000.0,935000000.0,484000000.0,1849000000.0,24.17328519855596,25.0169,31.587669333028053,-10.78809935307834,97.90695098921837,29.09291425089198,25.7959,663000000.0,484000000.0,1828000000.0,184.74000549316406,41.206328719611165,2.6577119873411936,1.3597662771285475,274000000.0,1023000000.0,14.310469314079421,966000000.0,5.270167427701674,235000000.0,-6.918,52.675,2025000000.0,7391000000.0,12.797111623708757,12.9439,-6.9179199088485905,14.65943165023267,110.18998272884284,94.8495,37.95748065484501,,1495000000.0,3.7262304748026582,196000000.0,0.393,12.4,2003000000.0,192.12250137329102,130.82983402252196,179.95725982666016,0.594,59.9812,65.3455,98000000.0,200000000.0,10955000000.0,2488000000.0,9460000000.0,8813000000.0,34.698,-34.6545,1402000000.0
NTNX,84382000.0,48.0847,2538000.0,9.479,0.7744824199945498,2.419642312186105,2773370.0,2927920.0,1.242,48.62079950055668,-3.7693423838867504,2.0856362376799638,22319000.0,83771000.0,718812000.0,398.2528694138008,,0.4048148250023649,9.7453,92279000.0,354855000.0,2611520000.0,1470018000.0,1.6545050427254668,,1154755000.0,43700000.0,18374000.0,,,,104.79595677186944,37.47858192926747,172541000.0,245242000.0,11.0003401874811,66.1851776285444,54.8894379836794,61.50914593746267,14159479198.425293,0.27,0.25,0.65,1.2156,57.73676286453908,18.874951775690796,5.5791514879763255,29.558493999236386,28.103,3.401543491173897,5.081480978658952,-111359000.0,750173000.0,772759000.0,1.0,185235000.0,5.652694150292362,86.80884044340125,87.0949,610787000.0,2394879000.0,81.12000274658203,9227000.0,13681000.0,0.0,0.0,-49259.0,2.0,2666778.2505,0.0,2033000.0,,,,,,-74547000.0,,34.40999984741211,1.9405858183977784,-0.45768005447403226,2.3982658728718107,14762881198.425293,-67.851,44.7135,-603402000.0,-2.460434998899047,72087000.0,275855000.0,7.422041689930403,10.0321,55633100.0,196825000.0,856530000.0,540278000.0,70509000.0,235189000.0,6.798501296530593,8.5532,-17.759066602058365,-17.480275918473453,94.53647991352909,102.984619140625,53.5168,127316000.0,81314000.0,289536000.0,66.94000244140625,36.90876910647998,10.116256137653835,1.6545050427254668,196098000.0,779505000.0,29.03247414129721,251588000.0,9.738895689512926,-4944650000.0,4.073,-11.63,703066000.0,2749734000.0,5.748240809317736,8.0692,4.0733873740874005,35.75339804728661,-22.65956282246685,-38.0168,55.205497347999895,,-725613000.0,2.0856362376799638,226938000.0,0.111,12.4,,67.01375045776368,48.8938750076294,60.79029998779297,0.159,28.3173,22.2453,77760000.0,50225000.0,3418628000.0,,4144241000.0,4108220000.0,49.437,-77.7547,975581000.0
NTR,,64.2989,,8.688,,2.4399997166224887,2700195.0,2644460.0,0.564,85.49387481961081,,,,,,,,,130.5153,,,,,,,,,,,,,,,,,,75.18689534143529,67.45306912448727,71.51701681751857,,,,,,,,,,,,,,,,1.0,,,,,,,82.58771514892578,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,52.77585220336914,3.2798719915341366,0.6719779267977342,2.6078940647364024,,-58.172,77.0928,,,,,,,112763600.0,,,,,,,,,-2.2614912216117333,52.94874047633109,,,,,,80.72000122070312,18.11944194061752,15.661602925301255,,,,,,,,19.976,45.335,,,,,19.97622277832436,20.455845684552386,,,77.32618863441272,,,,,0.137,12.4,,74.09450035095215,68.33760801315307,69.78979988098145,0.199,87.5586,84.2783,,,,,,,34.188,-15.7217,
NTRA,75154000.0,45.7221,5700000.0,22.555,0.9615438819452089,10.433637346540179,1205830.0,1261020.0,1.418,66.62153808404128,12.258402353732828,,22137000.0,106510000.0,466005000.0,-52.417851652574946,128.40863222746322,1.056154641137915,38.3114,42731000.0,164734000.0,1658950000.0,553200000.0,3.3926654700064365,0.16523175191965958,40566000.0,13100000.0,14517000.0,158.03097778986722,,,76.55531025233898,46.93296468993496,-309911000.0,-268147000.0,22.354143586644735,320.01282878756575,241.04121306936722,295.8800225637521,45958934488.95264,-0.47,-0.47,-1.52,,-171.39455033601956,421.2049388152891,19.92917714307696,4.731468059023994,3.8606,0.7810913932695267,0.23647222277338692,3758000.0,109113000.0,104510000.0,1.0,141100000.0,5.881975229575073,93.14513209023148,,38778000.0,,338.70001220703125,-261000.0,-60355000.0,0.0,0.0,-254449.0,125.0,63833850.11419999,0.0,360204000.0,-76.16392233964119,4069000.0,4069000.0,80346000.0,2.3096737431147085,-32137000.0,282945000.0,160.2100067138672,10.537247350379346,-2.303173210131444,12.84042056051079,46141994488.95264,-77.738,71.8485,-183060000.0,0.6826852435417886,-66969000.0,-192346000.0,-9.02644406410267,-7.1053,74933100.0,40171000.0,211020000.0,828542000.0,-75792000.0,-289670000.0,-13.438673646954854,-10.7005,26.945599273628872,-2.477122629481654,106.17313757967861,-217.30920892012747,,317568000.0,-67230000.0,-252701000.0,330.30999755859375,39.513469230325484,12.092107442635003,3.237546121279701,228071000.0,787378000.0,27.06328787878131,421968000.0,7.7770497221173045,-2928082000.0,5.625,87.282,752750000.0,2707077000.0,-8.67932206555857,-7.2379,5.62483891955361,55.75516864749586,-12.155946024703153,-10.5598,54.49553284830535,327203000.0,1821499000.0,0.0,143612000.0,0.322,12.4,,324.5252517700195,236.75850036621094,294.6773016357422,0.468,47.614,52.649,95107000.0,,2657497000.0,282945000.0,835998000.0,685931000.0,57.68,-47.351,1055711000.0
NTRS,,27.5786,9300000.0,13.815,0.02832791460865216,3.453692235448474,939090.0,1016098.0,1.063,37.32120649706125,69.53991483457433,3.7004547053714707,9400000.0,71000000.0,,314.32437100581495,,,-56.4564,,,,,,0.10970913496785745,,,197100000.0,,1.7190333754988314,148500000.0,,,,,25.757640521478947,184.99102959923601,160.56490426242155,181.86908941978294,35836289582.64575,2.72,2.71,8.74,12.2505,,6.564024101592774,7.141832991080903,108.80266252142373,45.4558,29.298973216289564,15.863865303475103,-3122900000.0,5459500000.0,2392700000.0,1.0,709600000.0,0.40246662530407995,,,,,190.57113647460938,272500000.0,777300000.0,2.0,83232.6,-27788.0,6.0,4731950.5200000005,1.7,95800000.0,,1917500000.0,6336300000.0,,,3486100000.0,1421600000.0,120.17537689208984,0.49011720111019486,-0.3244789209846263,0.8145961220948211,34414689582.64575,-50.026,52.047,1421600000.0,,792200000.0,2241300000.0,34.61477141376699,42.5795,57361000.0,-320000000.0,2463700000.0,,,,,,2.6558847948082445,-3.0860570713900803,53.68373057589544,21.13157922670552,15.3548,447600000.0,1064700000.0,3018600000.0,184.69000244140625,17.216770155164873,0.6883979131924178,,,,,,,17706500000.0,-1.182,46.338,1349500000.0,5263800000.0,0.980564288807205,1.25,-1.181631139682593,6.4363517538129855,13.404178146150226,16.7241,50.386626283819226,,13401600000.0,5.419488080870302,182955653.0,0.334,12.4,,186.11083755493163,157.56278064727783,183.42729278564454,0.459,48.2621,52.6297,,358900000.0,179297200000.0,1421600000.0,165895600000.0,164174800000.0,29.378,-47.3703,
NU,,21.3038,,8.219,,0.5754999433244977,74425955.0,82971716.0,1.576,60.977182277370844,,,,,,,,,45.6085,,,,,,,,,,,,,,,,,,14.816043849887862,14.347280991820568,14.362055256327789,,,,,,,,,,,,,,,,0.0,,,,,,,18.760000228881836,,,0.0,0.0,-682707.0,7.0,10327891.6114,0.0,,,,,,,,,11.600000381469727,0.29693318410433456,0.027893721074818745,0.2690394630295158,,-72.068,56.6341,,,,,,,3039568600.0,,,,,,,,,-20.042644898762596,29.31034057517412,,,,,,15.0,0.21914562424576456,4.900973615362703,,,,,,,,9.89,-2.975,,,,,9.89011296115394,23.051685942128163,,,54.36241968707962,,,,,0.073,12.4,,14.762500047683716,14.967200036048888,14.299199981689453,0.103,64.3137,50.5882,,,,,,,57.596,-49.4118,
NUE,2357000000.0,24.9102,63000000.0,19.992,0.9256494986326345,7.994998386928013,1391750.0,1397416.0,1.132,53.020633314891384,,,661000000.0,3224000000.0,2478000000.0,-10.77981651376147,80.4392019625601,0.5644355644355644,16.338,8363000000.0,30516000000.0,13156000000.0,5246000000.0,2.938311688311688,0.20828238440962935,256000000.0,320000000.0,,69.66836734693877,,129000000.0,24.107142857142854,34.8779774727642,,,20.638629283489095,256.3824960602197,213.70530743840436,251.34890368654186,,,,,,,,,-0.5785683510801994,1.4736,,,-472000000.0,-188000000.0,532000000.0,1.0,4289000000.0,12.240770282588878,11.934510986643689,,627000000.0,,274.739990234375,345000000.0,849000000.0,0.0,0.0,-201114.0,28.0,47236203.87690001,0.0,2754000000.0,,36000000.0,145000000.0,6020000000.0,5.239106554375686,-446000000.0,4234308000.0,130.56512451171875,0.9509258773089755,0.17379250406921143,0.7771333732397641,,-47.792,46.5841,2100600000.0,,1156000000.0,2884000000.0,5.367144703637595,7.9887,79848900.0,886000000.0,3756000000.0,,,,,,,-6.125786987874726,97.53360985686565,,,15863000000.0,1625000000.0,4105000000.0,257.9100036621094,24.944186028437066,3.3782011733914707,1.5741758241758241,,,,4045000000.0,10.465056360708534,33146000000.0,-5.163,85.34,10397000000.0,36101000000.0,4.968094804010939,7.8043,-5.1627166444962125,-2.930955765172072,8.330149025601834,13.0445,59.724274075452456,405000000.0,22109000000.0,,,0.426,12.4,214000000.0,256.6985008239746,206.42017196655274,249.48199981689453,0.62,62.525,63.0898,30000000.0,125000000.0,36954000000.0,4360600000.0,13688000000.0,14168000000.0,37.523,-36.9102,7761000000.0
NVDA,15059000000.0,16.5031,237000000.0,58.844,1.0441724733200195,7.558568681989398,128349245.0,128886060.0,2.138,61.523603752163005,6.4718976300197495,0.7374069583990872,155000000.0,262540000.0,22443000000.0,85.43501961404883,132.73760696157615,0.32972670459845166,42.2341,24079000000.0,76728000000.0,197412000000.0,43019000000.0,3.905263812455306,0.05383583503398117,4616000000.0,2400000000.0,997000000.0,125.043537414966,0.01791733716211922,6000000000.0,57.325010004001605,65.01907955061175,130387000000.0,133230000000.0,15.11700247437257,220.2697278931161,198.12140927004404,214.64703834896525,5433938635498.047,2.47,2.46,4.9,7.9361,40.78614903173494,52.97307048844664,25.16434641192401,47.504035880669456,41.3856,4.220674168861093,1.8870095244839582,-21283000000.0,102579265000.0,125385460000.0,1.0,21125000000.0,10.07335483527802,71.06808435754708,74.6746,72142000000.0,226241000000.0,235.465576171875,11819000000.0,36865000000.0,0.0,0.0,-5413597.0,60.0,1172588506.9101999,0.0,2998000000.0,507.3424124513619,64000000.0,255000000.0,31575000000.0,2.9189833200953137,-26429000000.0,32366000000.0,164.97772216796875,3.693411564692326,0.41749744357329677,3.2759141211190292,5436075635498.047,-66.335,43.4042,-2137000000.0,-0.016039930946483524,59688000000.0,192879000000.0,55.60253406070261,63.6629,27623879700.0,50344000000.0,125648000000.0,8408000000.0,63734000000.0,197579000000.0,60.38168363141272,65.2143,34.56018790091134,-5.00947025662879,35.57587971860843,45.64693840182557,28.1839,14285000000.0,71507000000.0,229744000000.0,223.6699981689453,13.575334949599016,5.602149335758799,3.239809719242608,7054000000.0,23592000000.0,8.565884652076058,63059000000.0,5.613736806530443,219157000000.0,2.837,31.159,96221000000.0,302969000000.0,58.05863551302447,60.2235,2.836780767331182,9.006284666727948,76.33333969089534,84.2325,54.244825484324075,1354000000.0,228984000000.0,0.7553242955612064,24304000000.0,1.054,12.4,,220.79950027465821,196.93536300659179,211.8043994140625,1.71,70.2896,59.6874,1928000000.0,19312000000.0,320272000000.0,33366000000.0,91288000000.0,49510000000.0,52.048,-40.3126,93442000000.0
