ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
JKHY,34935000.0,39.0413,,0.418,0.8314713775357478,4.073386510222816,935112.0,1007588.8,0.501,40.03888650475475,,,67103000.0,67103000.0,20573000.0,138.2040908873932,,0.07330125840408176,-31.7208,1433651000.0,1433651000.0,649095000.0,556239000.0,1.5998436087412842,0.0029613382852380645,294763000.0,42103000.0,,,,170405000.0,4.455917095583235,42.815509254073454,635033000.0,677136000.0,22.980437813079245,162.43136526497588,155.44609745961586,156.8242167169305,,7.0,6.98,6.98,,,,,27.309922144808535,27.3099,,,-574119000.0,694857000.0,694857000.0,0.0,827740000.0,27.049937844031003,43.65330248838696,24.0567,164371000.0,612083000.0,190.35162353515625,150014000.0,150014000.0,2.0,317135.0,2375.0,0.0,0.0,100.0,37724000.0,42.13049824188947,3865000.0,18153000.0,,,-277738000.0,40000000.0,122.97285461425781,1.9277044241159729,-1.433079035842594,3.360783459958567,,-38.355,51.2462,-21692000.0,-0.032034923560407366,502776000.0,502776000.0,19.760574357426428,19.7606,39260460.0,761960000.0,761960000.0,1909306000.0,635033000.0,635033000.0,24.958663134118527,24.9587,,-15.330379023965268,31.061443336014747,23.090257617327406,,220470000.0,652790000.0,652790000.0,161.1699981689453,1.6621499484119617,3.035717128576376,1.5998436087412842,176445000.0,176445000.0,6.934807036326528,349111000.0,8.52494823392236,3705165000.0,3.783,1.362,2544339000.0,2544339000.0,16.430351981866927,15.9829,3.7828981467334266,25.111025222414685,22.821732337505413,24.5024,42.183067897686094,299210000.0,2051949000.0,,,-0.146,12.4,,163.7751251220703,158.53491024017333,156.421484375,-0.183,16.7003,21.5399,32460000.0,448173000.0,3145711000.0,40000000.0,1093762000.0,856986000.0,24.529,-78.4601,230899000.0
JLL,,40.1211,37100000.0,7.759,1.4670778772098354,11.449290684291295,299018.9,337077.56,1.237,17.61728383682383,159.81850030569325,1.2942070999233635,15600000.0,45000000.0,458200000.0,144.82323232323233,,0.0811063276744375,-115.6901,,,7825900000.0,6951500000.0,1.10732948853329,0.11860905262035507,270600000.0,201800000.0,57200000.0,,0.0,0.0,,32.18467123098837,1098000000.0,1350800000.0,19.303249465213405,360.41525948303627,324.8255124569827,351.8577748234388,16632852211.931458,4.66,4.59,16.4,21.6857,12.313334477296015,14.501178911884445,0.6368933592156204,4.392010905359249,4.2346,24.432454530392675,7.018702333863347,649400000.0,1147000000.0,1161700000.0,1.0,4726700000.0,26.443871446146588,,,,,392.7900085449219,51300000.0,238200000.0,0.0,0.0,-10805.0,7.0,4035599.0955000003,0.0,635700000.0,39.03722401962527,28127000.0,28127000.0,,,-61300000.0,272800000.0,280.1600036621094,-2.304929326708134,-4.994330505636507,2.689401178928373,16342052211.931458,-55.544,22.6322,290800000.0,0.2152798341723423,214300000.0,997700000.0,3.032670128199237,3.6368,-514722.0,-755000000.0,1206700000.0,6637000000.0,290900000.0,1276100000.0,4.2043835868216695,4.6516,2.1781271274632745,-11.376307081773263,24.25221531841666,21.2259153040444,16.3797,635500000.0,265600000.0,1236100000.0,348.1050109863281,6.210538024474466,-1.199240626498277,1.10732948853329,,,,2233500000.0,11.340802501302761,7443300000.0,-5.795,10.717,6927900000.0,27433500000.0,4.4491632539562165,5.7128,-5.795350363725904,14.981011060719451,10.556059071280055,13.3709,27.479222320903773,,7461700000.0,1.2942070999233635,46007197.0,0.107,12.4,,369.2382476806641,327.74997421264646,352.33029907226563,0.16,7.3972,15.721,0.0,300000000.0,17464200000.0,1637700000.0,9863900000.0,10298300000.0,35.111,-84.279,792800000.0
JNJ,9223000000.0,30.9829,1200000000.0,13.291,0.472832689122032,5.163105531646238,6062860.7,7024986.28,0.161,45.63523221487318,,,1049000000.0,5086000000.0,20422000000.0,73.48903148783764,93.10532791222238,0.36413184052026754,-5.8537,8051000000.0,31428000000.0,59774000000.0,54895000000.0,1.027676163027011,0.5081673697635632,,,2004000000.0,171.19629164463248,,,144.65610126916974,66.56513753675964,21590000000.0,29093000000.0,17.7311930266106,267.96755755782124,234.09377505259803,260.8522318232651,,2.3,2.27,11.03,,,,,20.91238202414192,18.1601,,,530000000.0,19698000000.0,17784000000.0,1.0,48479000000.0,24.48270669143115,67.8787171021201,67.9074,17259000000.0,66501000000.0,278.42999267578125,1213000000.0,4159000000.0,0.0,0.0,-269340.0,11.0,70190922.921,0.0,48229000000.0,27.966321243523318,155000000.0,715000000.0,15144000000.0,2.1320555281516453,-1040000000.0,37344000000.0,170.32167053222656,2.700527588942748,-0.9321371667326401,3.632664755675388,,-18.412,44.7292,21729000000.0,0.7468806929501942,5534000000.0,21037000000.0,28.45646704107524,21.4819,-57982286.0,2514000000.0,22870000000.0,,5827000000.0,21766000000.0,22.92102385527587,22.2263,,-3.634664146607136,57.53133275417635,24.325475753272325,,23582000000.0,6747000000.0,25196000000.0,268.30999755859375,14.224211036854228,2.479382538542829,0.7654916306396187,109000000.0,109000000.0,0.1157198517936577,19046000000.0,5.483350797531727,171665000000.0,2.882,53.701,25310000000.0,97929000000.0,13.455147833944078,10.463,2.8820610155528614,14.64975744458834,32.87059746885117,24.7579,49.29266449134986,6432000000.0,84971000000.0,,,0.528,12.4,,269.1196914672852,234.89765884399415,261.8185150146484,0.8,19.8183,25.9861,300000000.0,4028000000.0,201061000000.0,41438000000.0,116090000000.0,117666000000.0,17.607,-74.0139,1498000000.0
JPM,,23.3283,292000000.0,20.612,0.04123189224615246,5.607140677315848,5335033.55,7048395.42,0.877,61.646043237932226,134.42548772346265,3.268848534538429,,,278793000000.0,,,,34.344,,,,,,0.739130554743156,,,2364000000.0,,1.7202559870438217,4374000000.0,,,,,21.416075487292513,356.0787528040019,320.69391985459316,349.16248867845036,955521934582.5195,7.71,7.7,20.02,24.1151,,,5.237257584846665,,,,,400677000000.0,,,1.0,52711000000.0,1.1916879477502318,,,,,365.17999267578125,6361000000.0,18831000000.0,0.0,0.0,-230236.0,19.0,70801099.78999999,0.0,1300000000.0,,24356000000.0,89384000000.0,,,-217769000000.0,269929000000.0,280.13787841796875,1.161057178083297,-0.692928411922002,1.853985590005299,966425934582.5195,-38.772,44.5553,-10904000000.0,,21155000000.0,65019000000.0,31.241949716904088,35.6372,449956671.0,-211761000000.0,-107704000000.0,,,,,,2.666458634532029,-1.845662514254709,27.951280442914573,17.904096026044268,14.8637,29677000000.0,27516000000.0,83898000000.0,358.44000244140625,12.889932654945536,1.9011086094617768,,,,,,,445020000000.0,-1.286,19.55,182447000000.0,182447000000.0,1.2881647042871025,1.2965,-1.2861069919723578,8.731877306083891,15.726827760886,17.357,59.38700837940069,,374598000000.0,4.9891045215822505,2696200000.0,0.68,12.4,,356.84850006103517,317.51281448364256,351.7527996826172,0.948,48.5533,68.8074,1167000000.0,8325000000.0,5015069000000.0,269929000000.0,4640471000000.0,4062462000000.0,24.419,-31.1926,
KB,,30.2045,99140000000.0,28.73,,3.202855791364397,167592.5,234903.0,0.903,91.50113724623297,43.82486460932898,0.0,105975000.0,105975000.0,3420587000.0,-716.8401322619094,,,135.2046,,,,,,,,260428000000.0,318033000.0,,0.1542669249081896,69783000.0,,,148485000000.0,148803033000.0,,124.61223254683597,105.99044453660986,119.84076077173518,41814644104.483765,-1714.0,-1714.0,-1714.0,,0.2810066653983038,11.213790627235776,,,,10.870390315612655,8.243262848347406,-894702000.0,3728859000.0,3728859000.0,1.0,518224000.0,0.23273064232734847,,,,,132.36000061035156,268980000.0,268980000.0,0.0,0.0,0.0,0.0,0.0,50.0,243517000.0,24.083794769768915,6165349000.0,6165349000.0,,,-1885860000.0,,77.5,3.1071336333408652,0.579622944281259,2.527510689059606,45235231104.483765,-42.886,70.4748,-3420587000.0,-0.022987347307631828,-520180000.0,-520180000.0,,,10413650.0,3834834000.0,3834834000.0,,148485000000.0,148485000000.0,,,3.0090223048656353,-0.37020662655220526,70.1548324092742,-0.07693698664946762,,1307436000.0,,,131.8699951171875,25.37691238507471,9.517113989826441,,,,,,,8930583000.0,10.955,56.988,,,-0.2336090677503167,-0.2336,10.954982591692186,15.503194562594524,-3.4602083029699795,-3.4602,75.41102418130362,813851000.0,15033199000.0,0.1542669249081896,343028989.0,0.719,12.4,,123.11599922180176,105.17885040283203,120.41040008544923,1.159,73.1781,92.293,4245000.0,0.0,222671151000.0,,207603446000.0,207637952000.0,34.401,-7.707,
KBGGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.270000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,
KDP,6293000000.0,33.8633,124000000.0,0.263,0.29937431255522096,0.6489282335553851,8788330.65,11472000.26,0.308,26.94335808934831,18.78021633747884,0.021204082472173764,116000000.0,482000000.0,1517000000.0,72.39057239057239,-23.890100201179877,0.12376357056694813,-72.8758,4243000000.0,10167000000.0,9461000000.0,19739000000.0,0.6352231604342582,0.4533625960181847,64000000.0,114000000.0,28000000.0,83.18582325092056,2.9450114544685784,312000000.0,143.81115202524987,36.73522857314943,3575000000.0,3677000000.0,22.627465574990698,31.765777657838644,29.781880409524845,31.255694991475774,52986656644.82654,0.04,0.04,1.53,1.0487,14.410295524837242,35.20708082712727,3.191390510439471,9.064626874661204,7.8696,1.1077059722490066,3.545793791180168,17639000000.0,1505000000.0,1581000000.0,1.0,29760000000.0,36.508050992625186,54.20104800337289,49.3927,3066000000.0,9923000000.0,33.5,95000000.0,476000000.0,1.0,250247.46,-25638.0,3.0,1088850.0,18.7,38113000000.0,7.207661290322581,496000000.0,496000000.0,3857000000.0,4.387766878245817,-98000000.0,21586000000.0,24.696651458740234,0.26192904785835225,-0.09859964715745712,0.36052869501580936,42444656644.82654,-31.198,44.0073,10542000000.0,2.8670111503943434,142000000.0,1427000000.0,12.52183340360176,7.103,-85221413.0,281000000.0,2063000000.0,,628000000.0,3260000000.0,21.5322532072517,16.227,1.6634526040455608,-6.746269339945776,26.49488058455882,20.4183005039988,29.744,6323000000.0,305000000.0,1971000000.0,31.239999771118164,7.927564213380012,0.2020711590252411,0.4261761158021713,70000000.0,70000000.0,0.4216105523098235,2423000000.0,9.935966487133452,5326000000.0,0.386,17.041,7309000000.0,20090000000.0,3.74871526713428,1.6286,0.38560067046489177,-1.679623170264799,8.14782881329362,5.7007,42.18748428392242,2397000000.0,25032000000.0,2.966215536940752,1360776911.0,-0.171,12.4,,31.851500034332275,28.945339403152467,31.177000045776367,-0.224,18.539,4.6913,30000000.0,9000000.0,87619000000.0,11568000000.0,53973000000.0,29943000000.0,21.887,-95.3087,-3024000000.0
KEP,,20.5721,,3.908,,0.3578570229666574,989293.85,1091873.54,0.621,80.68962514456078,,,,,,,,,103.8304,,,,,,,,,,,,,,,,,,11.91472359897582,13.647696394115432,12.096945594414878,,,,,,,,,,,,,,,,0.0,,,,,,,23.260000228881836,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,11.180000305175781,0.05815686785086882,0.07125550011467449,-0.013098632263805667,,-51.935,46.4333,,,,,,,-12006823.0,,,,,,,,,-47.46345594676611,9.302324986266397,,,,,,12.220000267028809,-20.218841522971132,2.6804489029693235,,,,,,,,6.169,-10.998,,,,,6.168549296509851,-7.6341595627658965,,,62.903232008810726,,,,,-0.002,12.4,,11.756000137329101,15.316900005340576,11.90100004196167,-0.004,60.5338,68.2759,,,,,,,38.99,-31.7241,
KEY,,22.5109,58000000.0,5.991,0.00948579300470222,0.3843930727991192,10040412.85,10016333.14,1.196,38.55945297711638,,,10000000.0,136000000.0,,112.4111536358666,,,-41.085,,,,,,0.48658063883028313,,,431000000.0,,,259000000.0,,,,,20.65972222222222,21.922079194594406,20.917478119279163,22.10341768252863,,0.44,0.44,1.52,,,,,117.55288736420812,117.8728,,,4497000000.0,2056000000.0,2150000000.0,1.0,2752000000.0,1.4925615979954552,,,,,23.762420654296875,139000000.0,526000000.0,0.0,0.0,-71772.0,3.0,1562903.64,0.0,3000000.0,,1157000000.0,4446000000.0,,,-4592000000.0,10967000000.0,16.117021560668945,-0.17921729466182157,0.018940590369722926,-0.1981578850315445,,-65.233,43.4212,9917000000.0,,509000000.0,2030000000.0,104.57404230989135,111.2939,-119089257.0,-62000000.0,2286000000.0,,,,,,,-8.700380275015506,34.60923665801534,14.273026115015933,,814000000.0,647000000.0,2555000000.0,21.69499969482422,2.7881739086549118,-3.224982755653938,,,,,,,15873000000.0,-4.729,17.888,449000000.0,1824000000.0,0.9919677190166015,1.0611,-4.72910799010775,-3.724056137241971,8.974044453167165,10.2536,50.69270182606961,,19798000000.0,,,0.053,12.4,12416000000.0,21.90391550064087,21.10651339530945,22.417975540161134,0.07,47.3611,45.4166,31000000.0,0.0,191317000000.0,10967000000.0,171519000000.0,164000000000.0,37.642,-54.5834,
KEYS,424000000.0,32.6323,65000000.0,13.679,0.4681647940074906,8.39021737234933,1374560.6,1266540.24,1.296,68.40226099305126,36.28654970760234,0.6503120954279019,34000000.0,130000000.0,2605000000.0,150.7058823529412,189.94234475203692,1.2066481994459834,57.5106,630000000.0,2324000000.0,5286000000.0,2612000000.0,2.604432132963989,0.40838033843674454,707000000.0,38000000.0,78000000.0,187.693817468106,,,59.81844946025516,62.06697674418605,876000000.0,1101000000.0,19.68576709796673,327.886263011799,293.6957006094732,328.7165070888582,58020620208.740234,2.33,2.3,4.91,7.4118,52.69811099794753,45.29322420666685,10.794533992323764,23.832558139534886,20.3889,7.491228070175438,2.221466117981713,-99000000.0,1281000000.0,1342000000.0,1.0,3462000000.0,30.25868826757251,62.08372093023256,,,,373.3399963378906,80000000.0,136000000.0,0.0,0.0,-50711.0,12.0,15137349.61,0.0,1113000000.0,9.125,96000000.0,96000000.0,1047000000.0,1.9446564885496183,-44000000.0,1817000000.0,159.49000549316406,0.004858084400893858,1.2145432753207388,-1.209685190919845,57664620208.740234,-42.62,66.8375,356000000.0,0.32334241598546776,397000000.0,1260000000.0,15.813953488372093,19.1431,16448712.0,441000000.0,1472000000.0,1385000000.0,461000000.0,1333000000.0,16.29767441860465,20.2522,9.29325063799198,-9.67482602225591,111.43644717922889,68.68024464780105,45.7656,735000000.0,477000000.0,1415000000.0,337.2200012207031,15.608522480608444,3.5768763881203203,2.0238227146814403,312000000.0,1193000000.0,18.73488372093023,1067000000.0,5.880743982494529,8102000000.0,-4.7,95.637,1846000000.0,6582000000.0,7.403536277327759,10.5696,-4.699732823502489,-3.7311961532989657,13.698630136986301,19.1752,65.94583818461976,446000000.0,6571000000.0,0.6503120954279019,171000000.0,0.282,12.4,3000000.0,327.55900115966796,291.6912992095947,325.57460021972656,0.398,78.6088,95.8042,76000000.0,87000000.0,11921000000.0,2517000000.0,5350000000.0,5276000000.0,34.283,-4.1958,2896000000.0
KGC,,42.0334,,40.656,,1.2289281572614397,7827193.25,7981323.3,0.811,31.865470439803634,,,,,,,,,-54.78,,,,,,,,,,,,,,,,,,29.73797585114466,27.25383469352943,28.291146499099973,,,,,,,,,,,,,,,,0.0,,,,,,,37.919620513916016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,22.17207145690918,0.7702612324020919,-0.46285060364972663,1.2331118360518185,,-55.223,43.0167,,,,,,,1598464765.0,,,,,,,,,-23.15324100104211,31.42659875637348,,,,,,29.139999389648438,-1.1490029408936842,8.7133440500899,,,,,,,,8.674,25.776,,,,,8.674241645558745,4.248065019969038,,,32.49516337535158,,,,,0.813,12.4,,30.496504974365234,29.47871064186096,26.80443660736084,1.195,9.7123,6.4655,,,,,,,45.073,-93.5345,
KHC,1537000000.0,14.8735,62000000.0,-3.026,0.2225931088450346,0.6150025261089939,15741662.7,14770681.08,0.227,19.07617699569269,35.189189189189186,2.558329890268509,240000000.0,803000000.0,2419000000.0,-62.624016421484775,80.96068481843348,0.2979038505354295,-115.1084,4234000000.0,16591000000.0,9251000000.0,8716000000.0,1.1536796536796536,0.32634888632872505,,722000000.0,261000000.0,69.49768532435519,6.561770448283284,474000000.0,33.728431431491614,45.1914309255699,-4669000000.0,-3701000000.0,-7.401285583103764,24.91368604455679,23.928512169483916,24.730798501575997,39907120361.328125,-4.6,-4.6,-4.93,,-10.7827939371327,10.900606490392823,2.192096696584901,20.109859928591046,21.6699,3.092060810810811,12.656818551720287,-512000000.0,3661000000.0,3945000000.0,1.0,19714000000.0,27.118333211063018,8.634990387256249,45.6413,2028000000.0,8309000000.0,27.185382843017578,-916000000.0,-262000000.0,1.0,4999807.7296,194604.0,1.0,426532.1566,92.1,32372000000.0,-4.9303062302006335,-31000000.0,683000000.0,3308000000.0,5.25197347647616,185000000.0,13636000000.0,20.504615783691406,-0.08311696400332025,-0.08735850312207202,0.0042415391187517765,28925120361.328125,-41.693,39.8145,10982000000.0,-2.9673061334774387,-5460000000.0,-3396000000.0,-32.11205712716287,-18.6542,206705654.0,1006000000.0,4748000000.0,,-6431000000.0,-3177000000.0,-25.646800329579783,-17.4512,0.6942473205003871,-10.135529647505049,19.143906732485448,-4.9553753154514775,,6558000000.0,-6376000000.0,-3662000000.0,24.43000030517578,5.113848219081674,-2.6849952712057368,0.7928913192071086,167000000.0,167000000.0,0.9173304037352377,2286000000.0,8.076752440106477,-9291000000.0,-2.204,-1.574,4696000000.0,18205000000.0,-7.147922627344533,-4.6479,-2.2042225711389585,4.288102041866493,-14.031298003072196,-9.4318,40.78875742148387,8459000000.0,36006000000.0,9.120100338551792,1186000000.0,-0.303,12.4,,24.945654010772706,23.241466960906983,25.10404266357422,-0.398,28.2183,26.0533,22000000.0,23000000.0,73065000000.0,13636000000.0,36935000000.0,40122000000.0,23.183,-73.9467,1349000000.0
KIM,,19.2618,,5.893,0.10870016380328368,0.3168214830882233,4587683.8,4394337.52,0.809,5.045053669319887,15.41602609053465,0.766441663531933,18400000.0,18400000.0,699242000.0,198.70400432900433,,,-159.9282,,,,,,0.7427657634319864,,,149009000.0,,4.5334958473064315,711745000.0,,,770823000.0,1397913000.0,,23.762339480319252,23.00921741208869,24.091969069938894,23206746539.7641,0.46,0.45,1.02,0.8606,16.600994868610634,21.066113424167334,10.843686295398987,51.47454623954963,51.2446,1.6342180132292627,7.016792570134633,-237671000.0,1101615000.0,1120788000.0,1.0,,,,,,,26.071203231811523,4000.0,-19000.0,0.0,0.0,0.0,0.0,0.0,50.0,1227199000.0,2.3344407563992298,83905000.0,335645000.0,,,-48506000.0,7718700000.0,18.964624404907227,-0.2758720438039042,0.002222856769982351,-0.2780949005738865,15699694539.7641,-33.606,26.6003,7507052000.0,5.370185412110768,153294000.0,576789000.0,25.905137852340715,26.3719,20696576.0,242986000.0,1139188000.0,356019000.0,196144000.0,788443000.0,36.01781398765301,36.0491,1.510771969434862,-10.667337097667328,22.80812738706166,22.833431468290442,27.2191,6708373000.0,,,23.29010009765625,3.0632006018282754,-4.877941266466223,,,,,,,-576295000.0,-3.379,8.646,550801000.0,2187134000.0,2.81589272789608,2.8795,-3.3786134643656207,-6.111727683781421,5.334957172149368,5.6187,38.63770714122888,,10265601000.0,5.299937510838364,670245777.0,0.075,12.4,,23.7250883102417,22.597881650924684,24.484436531066894,0.117,20.2037,15.4793,12728000.0,462000.0,20030952000.0,7718700000.0,9607911000.0,9296414000.0,25.262,-84.5207,
KKR,,22.4169,400000.0,10.9,0.04745724326840935,3.057142530168806,3659779.25,4128713.7,1.669,0.19561545806886044,34.66542944298402,0.0037119842087704052,194569000.0,194569000.0,5363009000.0,11.946653459682771,,,-197.827,,,,,,1.19454410267162,,,-77391000.0,,0.7176009638954951,164807000.0,,,,,13.434659875252846,105.97097548446257,105.78973226783638,104.00763150227554,122122968990.15244,,,,3.5109,,431.2388776131743,6.274200719817687,1.4549246474585507,-2.4396,0.3176739180091931,0.31267118383875664,-1692590000.0,283191000.0,-519865000.0,0.0,83500000.0,0.02035869971076895,,,,,148.2652130126953,246105000.0,1124365000.0,0.0,0.0,-14679771.0,2.0,858577924.263,0.0,8132000.0,,754064000.0,2949814000.0,,,2347905000.0,36914472000.0,83.55693817138672,-0.2538009390271725,-1.1774440200432563,0.9236430810160838,90571505990.15244,-49.416,35.8187,31551463000.0,,700482000.0,3151975000.0,12.17851218643438,14.7916,-32170715.0,1746670000.0,-325296000.0,,,,,,2.930873787132155,-31.474149323603296,21.593730811109403,,28.7348,760606000.0,1373984000.0,6636199000.0,101.5999984741211,-3.2876892129031887,-1.8080847449196469,,,,,,,14569374000.0,-11.882,-29.428,5725891000.0,21309155000.0,0.5779586154789043,0.7605,-11.88205049004798,2.8524454585841186,7.6707655394645125,10.1521,33.71210588677283,,31047399000.0,0.7213129481042656,897776609.0,0.173,12.4,,107.48650093078614,105.05384231567383,103.47083892822266,0.247,12.783,15.3457,225859000.0,191244000.0,414463237000.0,36914472000.0,334012983000.0,379241511000.0,39.818,-84.6543,
KLAC,623668000.0,33.5139,190800000.0,39.888,0.8121585423356668,7.004641941615513,8742088.7,10889911.48,1.832,39.90506831508963,,,375945000.0,375945000.0,1649842000.0,77.98204468810465,254.20252717799602,0.6157291250258633,-40.3757,5255060000.0,5255060000.0,12381790000.0,4304927000.0,2.8283450580443503,1.0769150549121427,1537028000.0,214500000.0,393978000.0,227.99945671410032,,1057832000.0,29.532295539917715,55.735366003813404,772070000.0,1166048000.0,13.82740582508685,184.15845085057745,174.16338662567136,193.7467819110997,,0.92,0.91,,3.6961,,,,27.741379711558828,27.7414,,,-3385606000.0,3767134000.0,3767134000.0,1.0,1788758000.0,10.709166166872844,61.301452279896516,,1153230000.0,,301.3693542480469,775154000.0,775154000.0,0.0,0.0,-309227.0,16.0,74477904.07000001,0.0,255835000.0,2.600087559776386,79981000.0,301908000.0,3648538000.0,1.6008810076143793,-1190095000.0,5887415000.0,95.41328430175781,-5.451646036685304,1.0743233720714693,-6.525969408756773,,-43.592,46.7711,3434004000.0,2.944993688081451,4830771000.0,4830771000.0,35.57406044239115,35.5741,495866374.0,4143079000.0,4143079000.0,543473000.0,194986000.0,631867000.0,5.6855654813190135,4.6531,,-40.27262644235282,88.6529756493078,,,1380550000.0,5605925000.0,5605925000.0,180.0,4.299840148608314,-9.227689497551605,2.0040818868280805,1532118000.0,1532118000.0,11.282600300630156,2889208000.0,6.54880421840285,3683864000.0,-13.931,88.653,13579476000.0,13579476000.0,28.891777073853298,26.9101,-13.93062533247832,-24.07051474118439,88.38288968117897,76.0773,46.03615602224939,1131518000.0,6349820000.0,,1306983000.0,0.772,12.4,,183.77099990844727,172.57936325073243,198.29835662841796,1.097,54.492,54.3661,310171000.0,2289769000.0,17951535000.0,5887415000.0,11601715000.0,11254497000.0,46.487,-45.6339,7281333000.0
