ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
HTHIY,1236758000000.0,24.6859,,8.513,,0.8835710797991071,314001.9,451524.76,0.95,108.85198635143345,,,254460000000.0,254460000000.0,554810000000.0,245.78074174547555,,,199.4418,6967433000000.0,6967433000000.0,4900029000000.0,4088824000000.0,,,,382732000000.0,,,,22466000000.0,,,,,,34.134020068451214,32.00179175504989,33.23032186758685,,52.89,49.38,49.38,,,,,6.302127126506593,6.3021,,,-584176000000.0,587094000000.0,587094000000.0,1.0,171500000000.0,,25.20848703714021,,,,38.18000030517578,129075000000.0,129075000000.0,0.0,0.0,0.0,0.0,0.0,50.0,356518000000.0,,24878000000.0,24878000000.0,1341768000000.0,,-260346000000.0,1300311000000.0,26.15999984741211,0.38176875711013736,0.04722102669981393,0.33454773041032343,,-66.692,53.0847,,,238869000000.0,238869000000.0,2.5641256844415086,2.5641,-10962362.0,841554000000.0,841554000000.0,,,,,,,-6.757469383008196,36.08562187221436,0.720939620780095,,2111270000000.0,,,35.599998474121094,11.384178475982853,8.110073711303322,,395180000000.0,395180000000.0,4.242037216958231,,,922036000000.0,6.459,31.852,9315807000000.0,9315807000000.0,,2.6005,6.459329952504511,21.170862801318723,,16.5897,60.029957986864396,1903866000000.0,1439865000000.0,,,0.109,12.4,16598000000.0,33.949499702453615,31.961449966430663,32.92939987182617,0.116,74.9276,100.0,,183000000.0,9185629000000.0,1638529000000.0,6744240000000.0,,41.223,-0.0,
HUBB,605500000.0,39.0835,27900000.0,20.885,0.710261520513319,12.476836681662926,431814.45,507773.56,1.023,15.669305354731847,72.25586979183929,0.956943721017393,,,501600000.0,,,0.31981175846755483,-104.7146,1011400000.0,3869300000.0,2802400000.0,1775000000.0,1.7193610393053622,0.374931780971439,154500000.0,92800000.0,60200000.0,104.63880439095357,0.8565709573906798,53200000.0,55.08067715910594,,1208800000.0,1414900000.0,20.302028415691183,457.49819708547136,473.8344802363329,471.65530617243354,24472554494.660034,3.42,3.41,16.54,16.5576,17.296313869997903,,4.187207763518467,,,,,-23400000.0,,,0.0,3059600000.0,37.196188994750145,35.31636040105396,35.4697,505300000.0,2126800000.0,554.4603881835938,53400000.0,233800000.0,0.0,0.0,-547.0,1.0,283653.414,0.0,1366200000.0,20.046434494195687,60300000.0,60300000.0,1139500000.0,3.4881897028972135,-41300000.0,2037000000.0,402.44976806640625,-10.764379157647056,-1.164134237228783,-9.600244920418273,23512354494.660034,-32.647,43.2584,960200000.0,0.6786345324757933,181800000.0,905700000.0,15.178113130068782,15.1048,10936523.0,86600000.0,1079000000.0,,263800000.0,1242200000.0,20.682339253327857,20.7168,6.1104380297461045,-20.37032328047168,9.706862739596689,26.693773557946646,25.9604,843400000.0,236400000.0,1144200000.0,441.5150146484375,-8.763268641273658,-7.264424357737331,1.0009942334460131,,,,,,4155700000.0,-6.887,3.149,1516700000.0,5996100000.0,10.780429710285826,10.7595,-6.886895962986362,-13.15334820800148,23.054133423425764,24.0328,35.179337035055966,241500000.0,3768600000.0,1.813514678408073,53253805.0,0.563,12.4,15300000.0,456.2156753540039,483.9224378967285,476.1010125732422,0.809,10.1543,15.6862,14400000.0,167500000.0,8417700000.0,1444500000.0,4638500000.0,4380900000.0,29.991,-84.3138,1085300000.0
HUBS,25982000.0,23.2729,12100000.0,-20.086,0.8124398862421321,12.983712332589286,1184973.05,1677069.22,1.637,17.48405640793548,39.31584054799734,4.167685217516748,15422000.0,55242000.0,958314000.0,1541.1382892988609,,0.6011989334031133,-93.6965,160879000.0,577792000.0,2127494000.0,1543646000.0,1.6693583723289933,,1056353000.0,2700000.0,10000000.0,,,,17.77599033996936,48.85828607342845,7379000.0,143674000.0,33.90582036479853,237.87880106349914,273.50970433821345,231.0457971006767,11115281179.016113,0.86,0.86,0.86,2.9573,77.36459748469531,15.709490156223307,3.549772257935325,22.596355595468413,21.5347,13.463076776710114,5.897483917659949,-196182000.0,707552000.0,742730000.0,0.0,319391000.0,7.562028576462105,83.76097718941796,83.2475,750861000.0,2871206000.0,522.969970703125,6229000.0,26796000.0,4.0,2785516.71,-28921.0,7.0,9477383.58,22.7,29359000.0,1.9413312286240463,901000.0,3770000.0,,,64578000.0,,170.27999877929688,1.2530931669586778,-2.396529567737972,3.6496227346966497,11997523179.016113,-80.016,36.7943,-882242000.0,-6.140582151259101,43338000.0,146854000.0,1.4662120688564946,4.2579,-4339361.0,198825000.0,797972000.0,707542000.0,43319000.0,130735000.0,0.23565548247897178,3.7905,5.806440661904457,-56.34833585035142,34.06453890731369,265.44778513353924,81.6969,157126000.0,49567000.0,173650000.0,228.28509521484375,-10.644115648072871,-1.0557368902355924,1.6693583723289933,225823000.0,908519000.0,28.93216354024219,378358000.0,7.470585428466453,-678006000.0,-5.531,-55.0,911740000.0,3448998000.0,1.1912091664286117,4.1906,-5.530684468945502,31.735878619317724,2.221954425517993,8.8641,37.697110811146416,,1656728000.0,4.167685217516748,49658000.0,-0.418,12.4,,242.64125442504883,255.4785248565674,230.72090087890626,-0.584,31.5543,14.6165,115744000.0,206681000.0,3504395000.0,,1847667000.0,1787907000.0,57.606,-85.3835,982264000.0
HUM,,40.415,11000000.0,-0.284,2.651127604326402,13.393565586635045,917753.75,1196921.5,0.416,20.30740036434327,,,121000000.0,572000000.0,4951000000.0,31.565656565656564,,0.25694359476324485,-93.3356,,,38080000000.0,21507000000.0,2.00250825890126,0.23174944781106643,269000000.0,183000000.0,163000000.0,,,107000000.0,,,2704000000.0,3402000000.0,17.385257301808068,393.4292954015425,315.92144459972224,382.3988878076859,,9.85,9.83,9.84,,,,,0.28920903257650543,0.9271,,,2050000000.0,375000000.0,1272000000.0,1.0,10489000000.0,19.804126029974036,,,,,409.79998779296875,395000000.0,239000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1188000000.0,5.484787018255578,159000000.0,539000000.0,,,-2553000000.0,12274000000.0,162.4596710205078,2.763539286170669,-1.860586267878463,4.624125554049132,,-69.917,54.1689,-108000000.0,-0.031746031746031744,1186000000.0,1130000000.0,0.9162142152023692,0.8236,48702625.0,1254000000.0,1844000000.0,,1754000000.0,2444000000.0,2.085389930898322,1.7813,,-6.675202851047857,135.40919720066492,38.86636253294906,,2170000000.0,1438000000.0,1438000000.0,382.44500732421875,34.02545657167517,-1.6442539603601314,2.00250825890126,,,,,,30153000000.0,1.171,44.016,39648000000.0,137200000000.0,2.429000797399252,2.0441,1.170577863380351,6.7433270078131935,6.728209775159994,6.0818,43.5882864647452,4024000000.0,18580000000.0,,,-0.113,12.4,17014000000.0,393.8372497558594,285.3525122070312,388.8384997558594,-0.127,16.7878,5.1441,51000000.0,107000000.0,55280000000.0,4930000000.0,36634000000.0,31252000000.0,37.975,-94.8559,16387000000.0
HWM,1149000000.0,62.1673,32000000.0,49.436,0.738169782628142,10.059484209333148,3783653.75,2732951.5,1.116,18.214863814779427,13.32850074547353,0.7730417869427614,94000000.0,428000000.0,563000000.0,94.89389920424404,,0.4189723320158103,-94.1606,,,4193000000.0,2306000000.0,2.13382269904009,0.5697739585279282,119000000.0,248000000.0,84000000.0,,0.24626902641176543,57000000.0,,34.45649539505574,2046000000.0,2329000000.0,18.043478260869566,245.6913481776757,244.5438883171565,259.2573387263347,92859379216.94656,1.33,1.33,3.71,4.6775,39.87092280676109,64.89125032630787,11.252954340395851,17.341250605913718,18.1639,3.5630645557206466,1.5803182815929877,1226000000.0,1431000000.0,1656000000.0,1.0,5084000000.0,35.97817336076572,,,,,292.6499938964844,115000000.0,411000000.0,0.0,0.0,-41932.0,1.0,11300535.6244,0.0,869000000.0,9.385321100917432,49000000.0,210000000.0,2183000000.0,,14000000.0,4050000000.0,183.70751953125,-13.49894876573947,-2.2916354907729755,-11.207313274966495,90551379216.94656,-23.229,42.5991,2308000000.0,0.9909832546157149,534000000.0,1871000000.0,18.27435773145904,20.5221,321158625.0,453000000.0,2084000000.0,2708000000.0,711000000.0,2495000000.0,24.793989335918564,27.3665,16.916005831673186,-22.957457358553135,22.73041240401559,60.77223620967403,48.3973,2817000000.0,649000000.0,2282000000.0,225.46499633789062,-8.507973475783203,-16.010674057666087,1.0897797854319593,8000000.0,37000000.0,0.448376151236064,1040000000.0,10.593068035943517,5110000000.0,-20.465,21.87,2547000000.0,9117000000.0,13.489578674300025,14.1197,-20.46529293073701,-18.011855151155732,28.171118998692325,32.6413,26.25385828979158,148000000.0,5732000000.0,1.0193108133545268,400000000.0,1.397,12.4,,248.68574981689454,246.43130653381348,268.44482177734375,2.105,6.3322,5.3682,73000000.0,300000000.0,13251000000.0,4501000000.0,7519000000.0,5826000000.0,32.535,-94.6318,2008000000.0
IAG,,28.4408,,54.277,,0.8785712378365653,4506092.5,5183381.0,0.933,37.81697658917163,,,,,,,,,-44.135,,,,,,,,,,,,,,,,,,19.828098243052153,16.823403307231192,18.672477087242463,,,,,,,,,,,,,,,,0.0,,,,,,,24.56999969482422,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.960000038146973,0.4709554494753121,-0.26217663514531686,0.733132084620629,,-73.585,30.0169,,,,,,,1251848350.0,,,,,,,,,-17.969064155539037,83.89599102641199,,,,,,20.155000686645508,11.56485927607298,13.58705486172116,,,,,,,,2.206,82.729,,,,,2.205889393700078,24.567369014190767,,,40.42847445115963,,,,,0.826,12.4,,20.5352502822876,18.065725011825563,17.744100074768067,1.289,22.0517,39.2579,,,,,,,60.835,-60.7421,
IBKR,,19.4044,3000000.0,42.848,0.012005510726234993,3.0104870824908128,3697066.5,4082064.6,1.169,21.37978029486005,83.81608066910957,0.0,,,7711000000.0,,,,-104.6564,,,,,,,,,17000000.0,,2.370244800604925,39000000.0,,,,,8.677426116118214,90.85282203537557,81.27414351473482,90.76283450231504,690424488.7195206,0.7,0.69,2.22,83.7227,,,0.2829608560325904,,,,,-316000000.0,,,1.0,,,,,,,98.10118865966797,118000000.0,460000000.0,8.0,17983.5,-25775.0,1.0,2000180.0000000002,0.9,52000000.0,,1013000000.0,3739000000.0,,,-12000000.0,,60.79279327392578,-0.8723610181295385,-0.6324884476875234,-0.23987257044201507,5653424488.719521,-38.663,33.2609,-4963000000.0,,1338000000.0,4896000000.0,178.5655737704918,179.4064,297779030.0,3611000000.0,16838000000.0,,,,,,1.0541533635501623,-9.934828961701758,45.337956357450906,39.7995510616818,1.1547,60000000.0,1456000000.0,5356000000.0,88.3550033569336,10.694668602255742,-3.5412675378061698,,,,,,,3869000000.0,-2.325,42.33,760000000.0,2729000000.0,2.143770911237945,1.9797,-2.3249476554049298,-6.615633807802757,81.24184225247063,82.9268,34.28444923722519,68000000.0,5904000000.0,2.370244800604925,63985335.0,1.095,12.4,,92.13680458068848,79.81866197586059,91.59876052856445,1.619,17.6396,26.4378,33000000.0,0.0,247309000000.0,,225059000000.0,197877000000.0,35.477,-73.5622,
IBM,4395000000.0,20.4153,719000000.0,17.546,0.4446602580984988,6.791787283761161,4651779.1,8634621.64,0.626,60.560877308952655,34.844896542201035,0.6085898528394665,232000000.0,1079000000.0,7172000000.0,114.24525630133107,-1.8620120754643423,0.35146670805525376,65.4742,7255000000.0,28951000000.0,28398000000.0,35912000000.0,0.9556624760722231,1.3065425140896838,16160000000.0,555000000.0,,15.768971989093098,2.7970092061064387,1576000000.0,61.47313998371047,43.84215591915303,,,-2.343144848954299,237.6369293258775,249.66835189706677,238.8137871128119,252700727287.27765,2.3,2.27,11.17,11.4467,,20.88090623758698,3.741774299063858,17.91959724587251,18.6885,12.916348258812697,5.411575605483632,2719000000.0,12102000000.0,12913000000.0,0.0,74599000000.0,44.58585725572821,58.18612571259347,58.1018,9907000000.0,40146000000.0,326.8851013183594,313000000.0,-264000000.0,0.0,0.0,-25000.0,1.0,5758087.5,0.0,13955000000.0,,486000000.0,1929000000.0,1746000000.0,23.14672131147541,-10489000000.0,56212000000.0,204.30442810058594,1.8061294921310207,0.8472829647404723,0.9588465273905484,223631727287.27765,-37.5,43.3678,29069000000.0,,2165000000.0,10725000000.0,15.685200266528469,15.5219,286487779.0,5169000000.0,13992000000.0,,,,,,6.849783364594391,-26.98352059694319,16.82565810970631,21.367949210007275,20.8514,5369000000.0,2479000000.0,10439000000.0,238.67999267578125,-7.0978164751299255,2.524967148831636,0.9241036784106783,2311000000.0,8753000000.0,12.313615162508329,6044000000.0,8.325320512820513,155937000000.0,0.641,-5.479,17162000000.0,69096000000.0,6.974585198841191,7.0513,0.6409128816836418,-9.265439101799233,32.44609164420485,31.1303,49.90055989373192,4981000000.0,34452000000.0,3.405599058945905,936952129.0,0.446,12.4,,236.41949768066405,256.9153744506836,232.80182312011718,0.511,54.6671,42.1654,506000000.0,1361000000.0,152099000000.0,62944000000.0,117558000000.0,119232000000.0,30.373,-57.8346,-1714000000.0
ICE,,31.2187,237000000.0,6.861,0.09233893649506528,3.3215786676238417,3119001.3,3576116.52,0.635,4.23146749389672,50.99647266313933,1.4885607491190036,64000000.0,352000000.0,1067000000.0,129.3815987933635,,0.009950544486185743,-154.0134,519000000.0,,122064000000.0,120576000000.0,1.0197584288363688,0.6793705689088708,567000000.0,198000000.0,389000000.0,,1.2711434526866299,294000000.0,,44.81645569620253,4929000000.0,6489000000.0,22.457432121491024,156.48150079366883,153.25207784763808,153.00166334157103,105736606384.27734,1.7,1.69,5.77,7.1979,16.29474593685889,24.652974209437478,8.365237846857385,33.93196202531645,34.7833,7.564373897707231,4.933877166129371,40918000000.0,4289000000.0,4670000000.0,0.0,30632000000.0,22.38780892268806,,,1411000000.0,,173.3140411376953,312000000.0,1231000000.0,0.0,0.0,-70486.0,27.0,10761663.319300001,0.0,14870000000.0,6.100247524752476,241000000.0,873000000.0,,,-1420000000.0,18628000000.0,122.50265502929688,0.6733226993703738,-1.2107778677074705,1.8841005670778443,86929606384.27734,-34.317,29.1278,18807000000.0,2.89828941285252,958000000.0,4038000000.0,26.22626582278481,30.076,30453074.0,1326000000.0,5022000000.0,1275000000.0,1391000000.0,5467000000.0,38.995253164556964,40.7195,3.0063844504332473,-11.53919126517865,25.152391517343453,26.571057615495018,21.5279,1693000000.0,1287000000.0,5331000000.0,153.31500244140625,-0.5634446962450967,1.0736947212585557,1.0197584288363688,,,,1869000000.0,8.144329896907216,22061000000.0,-2.172,-9.807,3611000000.0,13426000000.0,2.4217054943128273,2.3174,-2.1719685136274203,15.657743898318955,11.464637731281343,13.6645,36.24531431038008,63000000.0,29551000000.0,2.7597042018056333,561000000.0,0.131,12.4,16000000.0,158.70612869262695,154.18374256134032,151.6863540649414,0.18,14.6365,8.5913,67000000.0,551000000.0,174247000000.0,19846000000.0,144595000000.0,107972000000.0,21.814,-91.4087,1662000000.0
ICLR,118238000.0,14.6088,50100000.0,-8.425,0.5071573792445406,6.0942873273577005,737826.5,742054.6,1.116,76.43525480297733,120.06928542952232,5.6594066095730335,30771000.0,176078000.0,928385000.0,375.85888139391903,53.60824987285617,0.20252176429638552,91.9016,5845319000.0,5845319000.0,3748645000.0,3934665000.0,1.095583001556548,0.4140165362395392,1603204000.0,155800000.0,90767000.0,0.3621701399016889,,,11.996386339222889,65.24246607217736,442846000.0,825842000.0,,167.74370753040355,154.37293466297172,164.18829291528442,16411190751.19896,0.94,0.94,2.9,0.5488,19.87207086972927,19.038703131702025,1.9889121950130475,10.446678963659235,9.1494,11.257948478675466,6.504476750389958,-6358000.0,861991000.0,758893000.0,1.0,8721268000.0,53.668137655440006,29.15915475547002,,,,202.9199981689453,19615000.0,65871000.0,0.0,0.0,-10446.0,34.0,1716090.6499999997,0.0,3146498000.0,2.3541988953213298,188109000.0,188109000.0,5800000.0,1007.8136206896552,-39438000.0,2110783000.0,80.08000183105469,1.2486879334433354,0.9721258393362369,0.2765620941070985,13252272751.19896,-76.869,54.7748,3158918000.0,3.8250876075568936,72582000.0,42344000.0,2.7794152222548094,0.5105,-17150930.0,167006000.0,934971000.0,1925657000.0,137829000.0,296500000.0,5.366958578849011,3.5747,1.441501056759835,-14.70530091028619,116.1338634784284,59.68275925208783,312.967,385427000.0,92197000.0,,173.0800018310547,17.449432446247325,3.3752867463989533,1.0937683324598935,,,,1458354000.0,5.59451568854253,2299384000.0,0.342,-1.216,2063486000.0,8294417000.0,1.4096009399511313,0.2582,0.3420466804460842,21.314925388937624,2.4946091667660135,0.4515,54.283524457023915,194318000.0,9378162000.0,5.6594066095730335,77154209.0,-0.271,12.4,,167.6734992980957,147.36554977416992,167.42879974365235,-0.336,84.3412,78.75,27574000.0,0.0,16400320000.0,3806213000.0,7022158000.0,7076398000.0,45.779,-21.25,305500000.0
IDXX,129097000.0,43.4595,20200000.0,-5.305,1.2843961621829563,14.052141462053571,460583.15,565297.26,1.153,14.961686091992105,20.139790746688078,3.0261967686952675,31984000.0,126634000.0,196933000.0,99.77960553638444,106.19958679603523,0.1567442597322108,-100.3046,437498000.0,1709929000.0,1509489000.0,1287665000.0,1.2306839923608173,0.2803069423308955,36400000.0,,37683000.0,83.86291050000517,,,24.51089121677636,46.84756751280642,1360031000.0,1505214000.0,19.991481578535993,528.6270414906932,574.0664139916566,544.6042993691287,40484235050.78125,0.6,0.59,,14.4491,26.895999539455023,38.29640001436083,9.406839751168006,24.563248105932985,23.7954,13.261855178643115,2.628738700482561,-211430000.0,1057129000.0,1083457000.0,0.0,410946000.0,12.355529001041257,61.79747110743262,62.4457,779087000.0,2843294000.0,766.6799926757812,78812000.0,284763000.0,0.0,0.0,-2203.0,1.0,1172177.9678,0.0,98169000.0,32.70799163079291,7911000.0,36365000.0,391579000.0,4.352341193786465,-33544000.0,299865000.0,504.4949951171875,-14.174593124846524,-2.4631381542001414,-11.711454970646383,40214305050.78125,-52.439,28.4881,269930000.0,0.17932998231480707,338412000.0,1139656000.0,24.6175037212149,25.0297,-3457163.0,266248000.0,1210091000.0,353521000.0,425566000.0,1458603000.0,31.6014212879981,32.0345,25.04966419276973,-34.19744874827695,0.0,,35.2864,733238000.0,417224000.0,1424419000.0,504.4949951171875,-15.709116031976189,-8.579862248350933,0.9018613979286464,65429000.0,261465000.0,5.83699800776169,627083000.0,7.791226297933662,7008760000.0,-10.264,-21.278,1216585000.0,4553223000.0,31.61862730205306,33.1071,-10.26414369208405,-6.801094124891205,65.99446985547996,70.6731,28.371960195910958,,1612575000.0,3.0261967686952675,78874000.0,-0.261,12.4,,532.8162506103515,598.5166738891602,551.8423046875,-0.429,14.8524,6.4077,16340000.0,351036000.0,3442335000.0,450000000.0,1829760000.0,1745376000.0,35.697,-93.5923,265013000.0
IESC,,29.5156,13646000.0,71.307,2.032992498086985,18.708565848214285,259955.0,343314.0,1.524,48.43791649438755,48.22869590269082,0.6496645888030628,2088000.0,5448000.0,77278000.0,92.01176566712967,,0.14429888324873097,28.2926,902035000.0,2937274000.0,1534595000.0,941728000.0,1.8026655837563452,0.013382902722674665,357580000.0,16091000.0,16950000.0,16.04333011806267,,,,56.77121953997487,383529000.0,430470000.0,31.7741395495395,327.3314857024731,289.55037725529775,332.1482202084182,6334104940.891083,7.67,7.57,15.02,22.6879,14.714393432506522,22.498623397225487,1.8787379684134873,8.350457426853822,6.8015,14.127868467950284,4.392037764851904,-19802000.0,281533000.0,271089000.0,1.0,129577000.0,6.5021403456512,25.493256943266257,26.3055,340662000.0,1048468000.0,396.9800109863281,51293000.0,139286000.0,0.0,0.0,-208102.0,66.0,146518023.49000004,0.0,54237000.0,211.42723263506065,1007000.0,3500000.0,133602000.0,22.750887584682825,-46236000.0,0.0,178.85499572753906,-5.354322719413744,0.4593925874661542,-5.813715306879899,6410076940.891083,-54.221,47.2392,-75972000.0,-0.1764861662833647,153546000.0,452041000.0,9.075423524707931,11.3415,16328100.0,27701000.0,276537000.0,,178547000.0,492848000.0,11.37572713132677,12.3653,6.6696809317995145,-18.970727863974844,79.849610640876,21.416112744855816,14.1803,353811000.0,108751000.0,365394000.0,321.6700134277344,13.02710057697405,-3.291721071411724,1.6233161421319797,,,,722544000.0,6.4293140601460745,1154494000.0,-7.749,79.85,1242697000.0,3985742000.0,18.45026794269337,19.8637,-7.749000207774037,-9.457589051982795,31.836679059014,36.774,46.591295639844645,162167000.0,1229242000.0,0.6496645888030628,19924339.0,1.165,12.4,,322.5342498779297,284.59547470092775,332.6188998413086,1.68,46.866,51.0916,3766000.0,17670000.0,2275716000.0,0.0,1041203000.0,697300000.0,57.773,-48.9084,494141000.0
IEX,,75.2895,33200000.0,1.944,0.49913382416630575,4.504999433244977,514591.85,613898.74,0.833,27.793668436742013,,,17700000.0,67000000.0,621300000.0,127.64900662251655,,1.007994438651373,-68.148,493800000.0,1982700000.0,1773300000.0,581600000.0,2.8557525199860967,0.4543265052762259,54700000.0,20200000.0,43900000.0,91.19768593318393,,52800000.0,,54.040057845263924,699300000.0,851400000.0,23.727473917167245,226.0047827638388,210.1238641205728,226.38294651359544,,1.94,1.93,6.41,,,,,17.839479392624728,17.053,,,-68800000.0,616800000.0,611400000.0,1.0,3382600000.0,49.292623069149705,44.506146059291396,44.6992,426800000.0,1602600000.0,240.52000427246094,42700000.0,162000000.0,0.0,0.0,-15770.0,3.0,3403054.0379999997,0.0,1164500000.0,13.526112185686653,8100000.0,42800000.0,520300000.0,4.002294534835211,-20400000.0,1858500000.0,156.94696044921875,-2.417210766666159,-0.5939888506571784,-1.8232219160089804,,-34.6,20.8633,1249800000.0,1.4679351656095843,143400000.0,519500000.0,13.975415762834418,14.4897,-16382063.0,103700000.0,678400000.0,,199900000.0,741700000.0,20.225596529284164,20.6873,,-7.450522971322393,41.831358483389906,34.72699003174971,,463600000.0,186100000.0,681300000.0,222.60000610351562,7.490680800750327,-2.6290147463140623,2.022592978797358,70000000.0,70000000.0,2.0245842371655822,544300000.0,6.754248876733737,4655400000.0,-5.054,41.556,920600000.0,3585300000.0,6.975602714017612,7.4964,-5.054378758359546,0.9759040464385027,11.997517070142768,12.9616,30.44674707159625,224100000.0,4008000000.0,,,-0.085,12.4,,226.98550186157226,207.0877256011963,228.61020202636718,-0.12,17.6212,19.7871,15800000.0,76300000.0,6930000000.0,1866900000.0,2923400000.0,2899500000.0,24.107,-80.2129,1067800000.0
