ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MMM,3108000000.0,71.97,24000000.0,4.876,0.6611719184798452,3.3557096208844865,2598150.2,3115124.08,0.838,19.009708379274237,8.867028184067836,3.742359396959399,225000000.0,899000000.0,2173000000.0,42.95384615384615,75.0389902451973,0.24992183428869202,-100.9434,3817000000.0,15258000000.0,14112000000.0,11379000000.0,1.7078686816050026,2.6801361122926415,15000000.0,,326000000.0,89.1378160229471,1.7980822448632978,412000000.0,65.7881395503969,51.68931377264711,4629000000.0,5937000000.0,23.8072632328507,169.7543458066683,160.21202442729012,169.6324543777812,97074331124.30035,1.79,1.78,6.0,5.8113,16.35073793570833,69.53748647872519,3.8910666636323694,5.595638928972262,8.1811,2.6325757858270307,1.6069928385590035,-2124000000.0,1396000000.0,2060000000.0,1.0,6374000000.0,17.01163437839557,39.91101491101492,,,,182.97898864746094,183000000.0,897000000.0,4.0,1822.031,-24993.0,5.0,4311551.1112,0.0,1053000000.0,10.332589285714286,106000000.0,434000000.0,3770000000.0,4.094782846216881,60000000.0,10904000000.0,139.8612518310547,-3.1344143688355928,-1.4202719346513704,-1.7141424341842224,86870331124.30035,-48.864,25.8983,10204000000.0,1.7187131547919825,933000000.0,2997000000.0,13.027096360429693,11.9023,-73833011.0,574000000.0,2959000000.0,5516000000.0,984000000.0,4624000000.0,18.554593554593556,18.3638,18.475187393513473,-10.470590893993359,17.130373980997284,27.303334554036457,28.9858,6877000000.0,1120000000.0,3903000000.0,163.82000732421875,2.7341548029436336,-4.450840315701566,1.3263157894736841,700000000.0,700000000.0,2.8058361391694726,3927000000.0,7.061420888763091,38633000000.0,-8.697,6.501,6500000000.0,25180000000.0,8.613150292847111,8.5815,-8.696999549612682,2.4515211454911423,69.11952360697575,101.5244,19.060913705583758,1061000000.0,2952000000.0,5.540441641822698,515722417.0,0.031,12.4,,172.01738739013672,159.46012077331542,171.45101837158202,0.048,14.9155,17.402,80000000.0,1999000000.0,34924000000.0,12602000000.0,31919000000.0,33031000000.0,28.597,-82.598,6792000000.0
MNST,753751000.0,32.9793,2700000.0,13.418,0.8303522544172582,0.9462212153843471,9343742.4,10527086.96,0.579,35.597621899346656,8.438808194963158,0.23809742532139933,20604000.0,123823000.0,2192424000.0,103.17355854210489,94.49210348804198,1.4422888836701708,-49.1974,1117839000.0,4098153000.0,6405076000.0,1717494000.0,3.7029686830872093,0.04530483487737258,47695000.0,,28400000.0,79.69705074726636,,,56.409656300073074,71.20470904084868,2419354000.0,2533795000.0,23.246334685314853,45.04835327092977,42.12716476797007,45.7833410172629,41816754109.7374,0.95,0.9,2.28,2.1722,16.503605899347576,21.271026790622013,5.04159932977662,23.701720558216607,22.4726,2.0098925175312057,4.5161048630356175,-118120000.0,1965902000.0,2071740000.0,1.0,1331643000.0,13.331167605788199,55.84764218214752,55.5465,1419634000.0,5120803000.0,49.970001220703125,183729000.0,648552000.0,0.0,0.0,-178700.0,5.0,15457562.0,0.0,1381827000.0,,,,867674000.0,4.579843251132096,-520685000.0,199059000.0,31.989999771118164,-0.9349258868058143,-0.12923001381545562,-0.8056958729903587,43530920109.7374,-26.031,27.4645,-1714166000.0,-0.6765211865995473,584540000.0,2127670000.0,22.972669444704664,23.0793,814568748.0,604986000.0,2195563000.0,679192000.0,740442000.0,2688387000.0,29.168723791625204,29.1615,5.273849107588294,-10.936561975355087,39.12160483444613,19.519737310576858,20.4594,1095810000.0,768269000.0,2776222000.0,44.505001068115234,5.971920560563149,-4.889821632579228,3.150658939894183,,,,1902421000.0,5.126065465566427,10508241000.0,-2.23,38.322,2537473000.0,9218956000.0,19.075407863392982,18.6928,-2.2297877404246047,-2.550902446985981,23.084650697567806,22.7214,23.174612862723222,,9364148000.0,0.23809742532139933,979490000.0,0.379,12.4,1226832000.0,45.67625045776367,41.996975078582764,46.79310020446778,0.544,26.6567,34.2963,28294000.0,133970000.0,11382291000.0,199059000.0,,1734837000.0,24.869,-65.7037,3913304000.0
MOD,508900000.0,10.5724,5200000.0,73.886,1.2812034314712635,9.433570861816406,1247614.0,1391793.6,1.802,20.15001878604873,,,46400000.0,162200000.0,95300000.0,86.74897119341564,88.03292454990859,0.16554847366655484,-80.8643,692100000.0,2624700000.0,1526900000.0,749800000.0,2.1866823213686684,,25700000.0,58700000.0,20700000.0,80.88102040816327,,,58.146734693877555,65.2986388356229,342400000.0,422100000.0,33.88739946380697,188.70881900868747,206.6669200904688,204.93883904480185,,1.39,1.37,2.26,,,,,3.313319292068781,2.9712,,,27100000.0,105400000.0,100200000.0,0.0,290200000.0,11.816827097345845,22.982616076200056,22.1712,182000000.0,747700000.0,306.8900146484375,-5700000.0,43500000.0,0.0,0.0,-97590.0,29.0,27827271.260200005,0.0,190200000.0,12.969696969696969,26400000.0,26400000.0,609000000.0,4.512801620924664,-46400000.0,125400000.0,119.68000030517578,-6.594893697516795,0.979960802063573,-7.574854499580368,,-51.613,47.7705,-98700000.0,-0.23383084577114427,73900000.0,144200000.0,3.8194335292823234,4.2759,56387220.0,41400000.0,262400000.0,,74800000.0,341500000.0,10.763572349187388,10.1263,,-41.718533652765686,49.44852954066747,79.14159319042105,,536100000.0,68600000.0,189400000.0,178.86000061035156,-15.507887812617405,-12.94816856618689,1.2760818517276082,29300000.0,29300000.0,0.921065040394832,659900000.0,5.589703039887541,1038400000.0,-17.481,17.362,874100000.0,3372400000.0,4.893471343992911,5.1585,-17.48096857653907,-39.852707553811385,10.83080763059369,12.0017,43.07762885579215,103300000.0,1201500000.0,,,1.14,12.4,0.0,186.99499969482423,211.68840023040772,205.46379974365234,1.624,41.8905,23.7757,8000000.0,64600000.0,2795400000.0,125400000.0,1585600000.0,1361100000.0,61.328,-76.2243,707500000.0
MOG-A,323625000.0,61.1983,9702000.0,36.796,0.8481359293814683,10.114996773856026,219341.25,255458.5,0.987,20.52504531312139,,,34380000.0,146333000.0,66821000.0,54.61264189798663,147.81902142346297,0.06969088971095366,-114.7063,769299000.0,3099627000.0,2603304000.0,1247104000.0,2.327774896117739,,486574000.0,24885000.0,32148000.0,119.58887069638565,,9193000.0,38.55339125991752,66.78354198699485,449606000.0,553334000.0,24.82664210230035,376.6888364499817,336.42166820611743,385.25030192875806,,4.8,4.74,7.33,,,,,3.3247215994098362,4.9768,,,87722000.0,128355000.0,214895000.0,1.0,869185000.0,19.267983671848175,27.60750593686409,28.2045,347246000.0,1217863000.0,445.3800048828125,-14601000.0,60138000.0,0.0,0.0,-6604.0,14.0,2590347.44,0.0,57627000.0,6.238029830038155,15778000.0,67002000.0,933939000.0,3.0521234783349405,-31471000.0,906426000.0,194.78680419921875,-11.135020386947247,-1.308367910174752,-9.826652476772495,,-33.215,40.9607,-73359000.0,-0.1325763462935587,152025000.0,377121000.0,6.087824144490631,8.7337,8402075.0,-44768000.0,361228000.0,,176270000.0,574693000.0,11.64594117427649,13.3093,,-20.137860132496364,82.60477341043251,48.52523907795447,,1076240000.0,137424000.0,437259000.0,355.69000244140625,6.821290866692631,-10.101997004238573,1.4578704468979722,33040000.0,108015000.0,2.4263176108318243,710965000.0,5.465418412085399,3119054000.0,-20.138,81.169,1116545000.0,4317976000.0,5.163302388698504,7.9041,-20.137860132496364,-13.005012610083988,11.377093619905121,16.9729,28.76460351439175,150989000.0,2221895000.0,,,1.028,12.4,,377.51049957275393,332.976693649292,395.6595147705078,1.548,20.7959,16.8879,6187000.0,37847000.0,4771180000.0,770376000.0,2549285000.0,2486093000.0,31.901,-83.1121,1397661000.0
MOH,,17.8335,91000000.0,-4.814,2.9186584425597535,6.9767881120954245,573008.15,990327.26,0.367,89.5430684053285,79.7843137254902,9.418697198146262,27000000.0,106000000.0,4985000000.0,-134.74576271186442,,0.5762344004340749,186.8178,9440000000.0,38890000000.0,12928000000.0,7700000000.0,1.6880086814975583,0.4042762349471615,69000000.0,7000000.0,40000000.0,,,,,,781000000.0,976000000.0,19.864176570458405,202.69212746130424,194.14583369014616,202.59619578175696,8014179626.464844,1.19,1.19,8.92,,8.211249617279552,-12.600911362366107,0.17642274526625376,-1.4000792497688548,0.5638,-12.470588235294118,-5.990291418021022,-20000000.0,-636000000.0,251000000.0,1.0,1958000000.0,12.580313544076072,13.071809096112357,5.568,2479000000.0,2479000000.0,242.8800048828125,31000000.0,1000000.0,0.0,0.0,-18411.0,2.0,3429913.3200000003,0.0,237000000.0,7.165137614678899,27000000.0,108000000.0,,,11000000.0,3769000000.0,122.6500015258789,0.5279936141876078,1.3894575560291877,-0.8614639418415798,10617179626.464844,-70.765,59.2308,-2603000000.0,-2.6670081967213113,60000000.0,-7000000.0,1.039052524985691,-0.0157,-16046763.0,1082000000.0,357000000.0,10729000000.0,145000000.0,203000000.0,1.7192797076564081,0.456,2.6092847447689467,-14.286895384316923,69.73501026158218,23.338564201320768,,379000000.0,91000000.0,-6000000.0,208.17999267578125,16.153624542728352,0.2877857729655764,1.6880086814975583,,,,,,3676000000.0,2.521,18.21,10874000000.0,44522000000.0,3.0326394243125163,-0.0437,2.5214198654317066,6.556788595357244,11.599901695748342,-0.1678,58.79809470812971,,4171000000.0,9.418697198146262,52000000.0,-0.218,12.4,,201.33349990844727,179.22815021514893,207.5825994873047,-0.255,85.3911,76.1941,33000000.0,0.0,16003000000.0,1654000000.0,11832000000.0,11495000000.0,40.401,-23.8059,5072000000.0
MP,46024000.0,18.9969,1200000.0,7.111,0.058082739845140986,2.689143862043108,5096213.65,5997869.46,1.636,4.498039779754479,11.156874448159543,0.0,230335000.0,420613000.0,429075000.0,382.10634184968677,,3.8990633641978403,-156.7201,,,1745408000.0,183538000.0,7.242294740995622,0.5047315056876615,45547000.0,21690000.0,35379000.0,,,,,23.811736714771364,-149374000.0,-60107000.0,27.085774449369133,53.3771766193205,55.22292334650698,53.513149338615854,8610160247.718922,-0.11,-0.11,-0.5,,-143.24721326499278,-26.240088525032522,38.36268884793296,-146.1987782980828,-168.6699,-1.8501034804549477,-3.7383378818108457,-18546000.0,-328130000.0,-515079000.0,0.0,,,,,,,98.6500015258789,-9039000.0,-30234000.0,2.0,1505540.0,-1185125.0,20.0,79893104.96000001,1.8,6175000.0,-6.383231485833939,23401000.0,23401000.0,173428000.0,,-259812000.0,934583000.0,38.099998474121094,-0.513241003149119,-0.9802363602521302,0.46699535710301127,8777430247.718922,-81.995,28.0777,-167270000.0,2.782870547523583,-20296000.0,-60618000.0,-38.26128024737013,-19.8502,384939227.0,-1909000.0,-94466000.0,158099000.0,-32029000.0,-126865000.0,-66.55379364732825,-41.5437,4.43583029534143,-49.83274109176363,29.895022730990938,-98.9800033569336,,1608625000.0,-29335000.0,-90852000.0,49.4900016784668,-13.858972199076081,-3.1673572749454593,6.668609492089925,,,,40436000.0,15.328575331238902,206164000.0,-15.416,-24.947,108490000.0,305377000.0,-2.222319986750031,-1.6266,-15.41616288125377,-18.70893428024879,-4.33979513401595,-3.097,16.873457822153213,35164000.0,1957336000.0,0.0,178051276.0,0.044,12.4,,55.1834997177124,57.45229995727539,51.10879997253418,0.081,4.9997,4.4886,12930000.0,0.0,3726740000.0,934583000.0,1355793000.0,1885403000.0,70.22,-95.5114,1866752000.0
MPWR,182224000.0,44.1229,800000.0,19.396,0.6653139252572422,41.136422293526785,598346.9,745850.76,2.163,7.6746617687006315,72.5019400932066,0.011725893940844646,70849000.0,202520000.0,1005587000.0,107.19343891948773,157.86722130643375,2.9761942793713536,-132.0466,439572000.0,1466528000.0,2477386000.0,497934000.0,5.912314377377391,,6315000.0,50000000.0,15106000.0,164.78285672709595,0.5059847601016262,78399000.0,40.3522456700871,33.436610249424916,728636000.0,781149000.0,18.889321026968897,1243.2130601570318,1248.8466477103773,1306.4636978825963,55186385328.36914,5.24,5.22,12.86,16.319,70.64770655581603,82.83893208739433,19.776812821248814,23.873814307968686,19.2337,13.676918023363239,1.183585084629902,-75266000.0,666189000.0,629548000.0,1.0,25944000.0,0.6185686468381686,55.1787716644466,55.1953,541070000.0,1806630000.0,1687.3154296875,64431000.0,182313000.0,0.0,0.0,-168402.0,104.0,240881777.70000014,0.0,8216000.0,,,,675849000.0,2.21503624375497,-212322000.0,,843.8056640625,-46.436811608648895,-7.753471319692203,-38.68334028895669,56285687328.36914,-51.647,32.5039,-1099302000.0,-1.4072884942565376,257298000.0,801946000.0,22.27171228819345,24.5007,11266638.0,250253000.0,832068000.0,237176000.0,303894000.0,940165000.0,26.111689868942705,28.7235,15.938194858545579,-31.51546957392909,36.94504529215086,89.856146876215,70.1864,774549000.0,321729000.0,984259000.0,1155.550048828125,-8.103932989356544,-11.916281571612497,4.383612415902968,11118000.0,45550000.0,1.5953647769058783,343620000.0,10.916178323018785,2861853000.0,-18.393,36.945,980642000.0,3273158000.0,14.817680324657939,17.1129,-18.392781248626054,-25.988791205595106,17.598287638358464,20.5869,27.335122943540142,118558000.0,3895424000.0,0.5177106540424709,49142000.0,0.28,12.4,408174000.0,1250.6390014648437,1257.4532147216796,1311.8770068359374,0.424,15.3013,7.4337,41098000.0,6600000.0,4686207000.0,,790783000.0,662702000.0,55.024,-92.5663,1814437000.0
MRK,3827000000.0,48.7428,2800000000.0,18.05,0.4749974427542268,3.245715550013951,10746711.9,9436962.76,0.277,22.475990369555568,,,991000000.0,3775000000.0,6849000000.0,67.71118658924071,116.33032981969501,0.5141737564867441,-112.9461,4395000000.0,17996000000.0,36679000000.0,27731000000.0,1.5362022099057437,0.9371554575523704,,581000000.0,821000000.0,148.3439140520083,,2105000000.0,98.12355023806617,66.10996600575287,,,13.309915982342051,145.3777485419504,120.05246923353597,138.46096657597525,,-0.54,-0.54,7.28,,,,,19.012167171709404,21.2036,,,-2981000000.0,12360000000.0,14115000000.0,1.0,21582000000.0,15.76651615448687,74.80118749134762,,,,156.4499969482422,654000000.0,2778000000.0,0.0,0.0,-228238.0,17.0,29977578.775200002,0.0,24978000000.0,,303000000.0,1207000000.0,6207000000.0,2.4604986482427154,-10210000000.0,51081000000.0,75.83134460449219,2.4087311273433727,-1.5732436606816393,3.981974788025012,,-43.443,23.8051,34735000000.0,,-1335000000.0,3173000000.0,28.078325206503514,4.7665,751909262.0,3918000000.0,17890000000.0,,,,,,,-8.258228456993578,89.27529180432636,19.715659172980338,,25737000000.0,-683000000.0,5948000000.0,143.52999877929688,20.69221449171326,5.00801758802818,1.3011614360857133,9741000000.0,30453000000.0,24.286659180754025,12564000000.0,5.521104033970276,63269000000.0,5.56,81.286,16607000000.0,66569000000.0,13.337132669910714,2.4445,5.560048165567455,26.047242748139077,34.69946393947458,7.5668,22.993347252496292,2904000000.0,41933000000.0,,,0.564,12.4,718000000.0,148.59750061035157,118.92233428955078,136.6847999572754,0.801,6.7089,9.4016,185000000.0,874000000.0,129802000000.0,53900000000.0,,84260000000.0,24.916,-90.5984,15189000000.0
MRNA,167000000.0,60.7709,,-20.041,0.1575620035662182,10.419564383370536,34465406.95,17169464.78,1.363,51.53754779447395,21.95431472081218,0.0035557175170223398,62000000.0,137000000.0,1723000000.0,73.17505315379164,-34.41580853767235,1.3059889280322095,27.8779,93000000.0,1707000000.0,5815000000.0,2534000000.0,3.2934071464519374,,295000000.0,,56000000.0,64.33755760368663,,,133.30069124423963,34.547325102880656,-3074000000.0,-2863000000.0,-1.9508670520231215,131.756216173483,66.66022287137461,105.03822151034674,53652437835.69336,-1.97,-1.97,-7.26,,-18.739936372928174,-25.981810089924146,27.598990656220863,-106.22427983539096,-71.9479,-5.241116751269035,-3.671278336325566,17000000.0,-2065000000.0,-1603000000.0,1.0,52000000.0,0.4214621494569622,55.349794238683124,,,,174.3800048828125,15000000.0,64000000.0,0.0,0.0,-715977.0,13.0,43685098.48,0.0,109000000.0,,,,280000000.0,5.673202614379085,-76000000.0,591000000.0,22.360000610351562,15.10628173990348,-2.81234808149852,17.918629821402,56247437835.69336,-95.081,40.467,-2595000000.0,0.9063918966119455,-782000000.0,-3151000000.0,-145.16460905349794,-141.4273,-143044539.0,-630000000.0,-1466000000.0,960000000.0,-815000000.0,-3320000000.0,-158.1275720164609,-149.0126,6.5025939694443196,-18.132818838504996,538.4614964667988,-19.66391108909586,,203688000.0,-767000000.0,-3087000000.0,142.75999450683594,144.73124400245516,52.53048662245594,3.2164066431806746,651000000.0,2876000000.0,161.11111111111111,17000000.0,10.565217391304348,5098000000.0,121.471,497.822,145000000.0,2228000000.0,-22.872426649375914,-28.7474,121.47067411489374,123.2019958572721,-32.6242774566474,-46.6055,38.64952296620994,,6761000000.0,0.0035557175170223398,399000000.0,-0.231,12.4,,141.48750114440918,58.33337508201599,93.59440048217773,-0.551,48.2381,47.5514,104000000.0,2000000.0,10961000000.0,,4200000000.0,3688000000.0,103.963,-52.4486,4557000000.0
MRVL,797900000.0,13.5015,214900000.0,29.663,0.36771324595136706,13.045706612723214,23780865.45,23391518.18,2.344,42.884313290238254,16.887052991856486,1.078168442360582,155700000.0,391000000.0,3932800000.0,52.29766675405415,125.96596785959385,0.8193758733115976,-18.114,1283700000.0,4516200000.0,7919300000.0,2499500000.0,2.0060860114888994,0.31244583601241227,63700000.0,221700000.0,304900000.0,126.2163980168913,0.10839289619536072,53800000.0,97.64493385485439,97.39450369755693,1322900000.0,1627800000.0,12.35803846911311,223.72332464863635,173.41147528686935,221.23200277213894,191050842205.81055,0.34,0.33,3.07,3.1157,117.36751579174994,136.81670166557615,23.31423647350823,17.040490078832402,17.6227,1.6480585388882332,0.7379806935504715,1987400000.0,1396400000.0,1665400000.0,1.0,13873900000.0,49.638999699353384,51.017743391989846,52.211,1455600000.0,4934100000.0,316.3519592285156,70300000.0,418700000.0,0.0,0.0,-181886.0,16.0,32134513.849999998,0.0,2346600000.0,7.06300053390283,58900000.0,204600000.0,1360600000.0,2.8918587896253602,-1421400000.0,4962900000.0,67.2866439819336,1.224467306107698,-0.1680563125532062,1.3925236186609042,189219042205.81055,-61.879,53.8245,1831800000.0,1.12532252119425,308000000.0,2639900000.0,32.58365264930564,27.9346,1191334409.0,638800000.0,2056400000.0,995900000.0,459700000.0,1561300000.0,16.143557952798187,16.5212,13.224332714056816,-29.407736917821836,231.89351423765464,72.74267339551099,71.6766,1071000000.0,3046600000.0,3046600000.0,223.32000732421875,43.0295204894622,3.487627442674457,1.575097034621953,741100000.0,2441900000.0,25.32399384960828,2218400000.0,3.747644745266624,1590600000.0,-4.698,231.894,2739300000.0,9450300000.0,11.981440680628037,9.5806,-4.698499731491412,-28.07807697127398,18.661066226831792,14.2454,42.30561076456371,257600000.0,18531600000.0,1.1865613385559428,847300000.0,0.395,12.4,,227.03500061035157,156.13560512542725,215.7939193725586,0.614,47.1656,42.0526,207600000.0,200000000.0,27554600000.0,4962900000.0,9023000000.0,7976900000.0,64.955,-57.9474,3240100000.0
MS,,40.1979,454000000.0,18.222,0.042763034771868096,4.942097255161831,3950518.15,4835471.26,1.17,-20.68752536264444,36.34033828805741,0.17523122576069622,,,160135000000.0,,,,-292.0487,,,,,,2.15475317348378,,,714000000.0,,0.22924606090834934,1708000000.0,,,,,-2.506265664160401,212.75892734945614,192.2006609830209,212.59252202351092,459517110473.6328,3.5,3.46,1.6,12.8218,,,13.406772005065873,,,,,36460000000.0,,,1.0,17105000000.0,0.8219485720702175,,,,,227.2987823486328,1695000000.0,5777000000.0,0.0,0.0,-134324.0,17.0,26562622.650000002,0.0,5873000000.0,,11134000000.0,45551000000.0,,,-6600000000.0,383156000000.0,148.4937286376953,-1.4925923110439214,-1.1083048309327355,-0.3842874801111861,394336110473.6328,-32.377,40.5567,65181000000.0,,5581000000.0,20155000000.0,10.11524434719183,,375339937.0,-7098000000.0,-1011000000.0,,,,,,5.561863335312169,-11.077396443253217,36.113489082312064,126.32499694824219,19.5652,6373000000.0,7348000000.0,26147000000.0,202.1199951171875,5.9002718853234715,-5.942764281538548,,,,,,,122774000000.0,-7.374,31.96,5910000000.0,,0.4325585457449065,1.2032,-7.373635993594963,-8.933719401999184,4.889985895627644,17.3259,27.8097575744969,,116329000000.0,0.4044772866690456,1571931108.0,0.491,12.4,,213.3185012817383,190.85880661010742,214.8904266357422,0.71,23.7397,1.3838,571000000.0,691000000.0,1675057000000.0,392556000000.0,1557617000000.0,730610000000.0,28.96,-98.6162,
MSCI,17200000.0,14.9543,43800000.0,-2.08,0.5496640070144674,12.242143903459821,470813.75,623935.5,1.072,12.911403226477244,-36.06657608695652,6.130206734420404,2800000.0,30519000.0,356400000.0,128.84642416025883,,0.28161547710132256,-128.3175,95903000.0,358684000.0,1436200000.0,1605700000.0,0.8988960542135752,-2.3365228856658504,1136900000.0,6200000.0,5900000.0,,1.3732568191290433,150500000.0,19.144406658804815,77.23219222200706,1713567000.0,1736972000.0,19.53821835080468,561.0875020551189,569.8752397220526,569.0643474080541,46212631640.625,4.7,4.69,15.69,18.6796,26.605283010103214,29.831402874409264,14.743415575263546,49.42246811969785,46.8848,21.047921195652172,3.8225857001746877,-364500000.0,1549127000.0,1563027000.0,1.0,2974200000.0,51.26523454625165,90.69364123123002,,,,641.5355834960938,75300000.0,233851000.0,8.0,3249751.4200000004,-5114.0,4.0,6444403.2,33.5,855900000.0,9.179216730323175,46674000.0,187147000.0,,,-70500000.0,6380400000.0,506.1858215332031,-5.141707237524997,-1.060708364706949,-4.080998872818048,40525631640.625,-43.745,39.6612,5687000000.0,3.2740884712016083,342000000.0,1358005000.0,38.35765597827249,40.7349,-14807275.0,306800000.0,1593546000.0,379500000.0,487500000.0,1855667000.0,54.66866850068863,55.6629,-15.26676648733283,-14.17155816727348,8.778233544629167,35.09368993736058,29.842,93200000.0,417300000.0,1591856000.0,550.6199951171875,-3.2769334138014306,-4.102972987930819,0.8988960542135752,46000000.0,181496000.0,5.665921934215761,663236000.0,4.726008539946565,5876700000.0,-0.011,-3.137,867000000.0,3333759000.0,21.083822884699693,24.2393,-0.010895176761771541,-4.921069491708874,-45.29308721039744,-50.4928,41.11864511232347,75556000.0,-2689500000.0,7.503463553549448,72700000.0,-0.194,12.4,0.0,562.7095031738281,569.2747496032715,574.17837890625,-0.259,28.7459,23.5554,47700000.0,414800000.0,5602500000.0,6380400000.0,8292000000.0,8357000000.0,31.421,-76.4446,-185000000.0
